"INST_ID","BEGIN_SNAP","Event","Time"
1,"13/07/2020 04:00","gc cr block 2-way",1095.23
1,"13/07/2020 04:00","gc current block busy",536.29
1,"13/07/2020 04:00","enq: TX - row lock contention",104.23
1,"13/07/2020 05:00","DB CPU",28815.14
1,"13/07/2020 05:00","log file sync",8645.81
1,"13/07/2020 05:00","gc cr block 2-way",1090.49
1,"13/07/2020 05:00","gc current block busy",506.01
1,"13/07/2020 05:00","enq: TX - row lock contention",104.07
1,"13/07/2020 06:00","DB CPU",26562.53
1,"13/07/2020 06:00","log file sync",8651.63
1,"13/07/2020 06:00","gc cr block 2-way",1088.67
1,"13/07/2020 06:00","gc current block busy",502.58
1,"13/07/2020 06:00","enq: TX - row lock contention",100.31
1,"13/07/2020 07:00","DB CPU",24959.07
1,"13/07/2020 07:00","log file sync",8511.39
1,"13/07/2020 07:00","gc cr block 2-way",1064.15
1,"13/07/2020 07:00","gc current block busy",520.22
1,"13/07/2020 07:00","enq: TX - row lock contention",160.59
1,"13/07/2020 08:00","DB CPU",25692.66
1,"13/07/2020 08:00","log file sync",9098.71
1,"13/07/2020 08:00","gc cr block 2-way",1095.58
1,"13/07/2020 08:00","gc current block busy",535.99
1,"13/07/2020 08:00","enq: TX - row lock contention",134.34
1,"13/07/2020 09:00","DB CPU",25626.24
1,"13/07/2020 09:00","log file sync",9007.59
1,"13/07/2020 09:00","gc cr block 2-way",1103.2
1,"13/07/2020 09:00","gc current block busy",528.32
1,"13/07/2020 09:00","enq: TX - row lock contention",175.13
1,"13/07/2020 10:00","DB CPU",24475.07
1,"13/07/2020 10:00","log file sync",9020.31
1,"13/07/2020 10:00","gc cr block 2-way",1090.43
1,"13/07/2020 10:00","gc current block busy",497.39
1,"13/07/2020 10:00","enq: TX - row lock contention",91.38
1,"13/07/2020 11:00","DB CPU",25943.84
1,"13/07/2020 11:00","log file sync",9562.16
1,"13/07/2020 11:00","gc cr block 2-way",1164.9
1,"13/07/2020 11:00","enq: TX - row lock contention",981.24
1,"13/07/2020 11:00","gc current block busy",525.55
1,"13/07/2020 12:00","DB CPU",28699.12
1,"13/07/2020 12:00","log file sync",10308.49
1,"13/07/2020 12:00","enq: TX - row lock contention",2162.91
1,"13/07/2020 12:00","gc cr block 2-way",1292.73
1,"13/07/2020 12:00","gc current block busy",622.4
1,"13/07/2020 13:00","DB CPU",31159.88
1,"13/07/2020 13:00","log file sync",11118.01
1,"13/07/2020 13:00","enq: TX - row lock contention",1603.33
1,"13/07/2020 13:00","gc cr block 2-way",1389.87
1,"13/07/2020 13:00","gc current block busy",636.41
1,"13/07/2020 14:00","DB CPU",33907.49
1,"13/07/2020 14:00","log file sync",11872.49
1,"13/07/2020 14:00","enq: TX - row lock contention",1947.63
1,"13/07/2020 14:00","gc cr block 2-way",1507.08
1,"13/07/2020 14:00","gc current block busy",697.72
1,"13/07/2020 15:00","DB CPU",35774.24
1,"13/07/2020 15:00","log file sync",12959.09
1,"13/07/2020 15:00","enq: TX - row lock contention",1957.73
1,"13/07/2020 15:00","gc cr block 2-way",1599.6
1,"13/07/2020 15:00","gc current block busy",756.16
1,"13/07/2020 16:00","DB CPU",35203.43
1,"13/07/2020 16:00","log file sync",13324.91
1,"13/07/2020 16:00","gc cr block 2-way",1613.34
1,"13/07/2020 16:00","enq: TX - row lock contention",1069.37
1,"13/07/2020 16:00","gc current block busy",750.78
1,"13/07/2020 17:00","DB CPU",34727.15
1,"13/07/2020 17:00","log file sync",12817.36
1,"13/07/2020 17:00","gc cr block 2-way",1597.09
1,"13/07/2020 17:00","gc current block busy",743.65
1,"13/07/2020 17:00","enq: TX - row lock contention",371
1,"13/07/2020 18:00","DB CPU",34405.84
1,"13/07/2020 18:00","log file sync",12251.11
1,"13/07/2020 18:00","gc cr block 2-way",1566.27
1,"13/07/2020 18:00","enq: TX - row lock contention",1296.16
1,"13/07/2020 18:00","gc current block busy",737.09
1,"13/07/2020 19:00","DB CPU",36273.99
1,"13/07/2020 19:00","log file sync",13463.15
1,"13/07/2020 19:00","gc cr block 2-way",1743.13
1,"13/07/2020 19:00","gc current block busy",845.01
1,"13/07/2020 19:00","enq: TX - row lock contention",222.76
1,"13/07/2020 20:00","DB CPU",38443.69
1,"13/07/2020 20:00","log file sync",14579.35
1,"13/07/2020 20:00","gc cr block 2-way",1852.56
1,"13/07/2020 20:00","enq: TX - row lock contention",1201.11
1,"13/07/2020 20:00","gc current block busy",934.97
1,"13/07/2020 21:00","DB CPU",37122.68
1,"13/07/2020 21:00","log file sync",13648.15
1,"13/07/2020 21:00","enq: TX - row lock contention",3040.47
1,"13/07/2020 21:00","gc cr block 2-way",1788.58
1,"13/07/2020 21:00","gc current block busy",875.75
1,"13/07/2020 22:00","DB CPU",47582.22
1,"13/07/2020 22:00","log file sync",14453.07
1,"13/07/2020 22:00","enq: TX - row lock contention",2701.83
1,"13/07/2020 22:00","gc cr block 2-way",1880.84
1,"13/07/2020 22:00","gc current block busy",953.22
1,"13/07/2020 23:00","DB CPU",37247.5
1,"13/07/2020 23:00","log file sync",13001.94
1,"13/07/2020 23:00","enq: TX - row lock contention",1859.54
1,"13/07/2020 23:00","gc cr block 2-way",1562.65
1,"13/07/2020 23:00","gc current block busy",742.41
1,"14/07/2020 00:00","DB CPU",32559.3
1,"14/07/2020 00:00","log file sync",13110.39
1,"14/07/2020 00:00","gc cr block 2-way",1695.27
1,"14/07/2020 00:00","enq: TX - row lock contention",1114.69
1,"14/07/2020 00:00","gc current block busy",822.7
1,"14/07/2020 01:00","DB CPU",32245.65
1,"14/07/2020 01:00","log file sync",11401.39
1,"14/07/2020 01:00","enq: TX - row lock contention",2894.73
1,"14/07/2020 01:00","gc cr block 2-way",1440.35
1,"14/07/2020 01:00","gc current block busy",672.1
1,"14/07/2020 02:00","DB CPU",28883.63
1,"14/07/2020 02:00","log file sync",9806.28
1,"14/07/2020 02:00","gc cr block 2-way",1262.98
1,"14/07/2020 02:00","enq: TX - row lock contention",1135.49
1,"14/07/2020 02:00","gc current block busy",581.93
1,"14/07/2020 03:00","DB CPU",27162.84
1,"14/07/2020 03:00","log file sync",9478.62
1,"14/07/2020 03:00","gc cr block 2-way",1211.03
1,"14/07/2020 03:00","enq: TX - row lock contention",1098.58
1,"14/07/2020 03:00","gc current block busy",562.14
1,"14/07/2020 04:00","DB CPU",23293.91
1,"14/07/2020 04:00","log file sync",9005.85
1,"14/07/2020 04:00","gc cr block 2-way",1158.7
1,"14/07/2020 04:00","enq: TX - row lock contention",1127.76
1,"14/07/2020 04:00","gc current block busy",527.22
1,"14/07/2020 05:00","DB CPU",22359.93
1,"14/07/2020 05:00","log file sync",9120.46
1,"14/07/2020 05:00","gc cr block 2-way",1157.22
1,"14/07/2020 05:00","enq: TX - row lock contention",1065.01
1,"14/07/2020 05:00","gc current block busy",535.48
1,"14/07/2020 06:00","DB CPU",21106.32
1,"14/07/2020 06:00","log file sync",9241.35
1,"14/07/2020 06:00","gc cr block 2-way",1197.96
1,"14/07/2020 06:00","enq: TX - row lock contention",994.72
1,"14/07/2020 06:00","gc current block busy",563.79
1,"14/07/2020 07:00","DB CPU",22495.6
1,"14/07/2020 07:00","log file sync",9950.57
1,"14/07/2020 07:00","gc cr block 2-way",1185.47
1,"14/07/2020 07:00","enq: TX - row lock contention",1146.78
1,"14/07/2020 07:00","gc current block busy",585.4
1,"14/07/2020 08:00","DB CPU",22482
1,"14/07/2020 08:00","log file sync",9599.2
1,"14/07/2020 08:00","gc cr block 2-way",1152.93
1,"14/07/2020 08:00","enq: TX - row lock contention",769.72
1,"14/07/2020 08:00","gc current block busy",519.97
1,"14/07/2020 09:00","DB CPU",23861.91
1,"14/07/2020 09:00","log file sync",9677.71
1,"14/07/2020 09:00","gc cr block 2-way",1138.27
1,"14/07/2020 09:00","enq: TX - row lock contention",1047.67
1,"14/07/2020 09:00","gc current block busy",515.94
1,"14/07/2020 10:00","DB CPU",25368.8
1,"14/07/2020 10:00","log file sync",9590.8
1,"14/07/2020 10:00","gc cr block 2-way",1157.82
1,"14/07/2020 10:00","enq: TX - row lock contention",1036.99
1,"14/07/2020 10:00","gc current block busy",551.17
1,"14/07/2020 11:00","DB CPU",26756.95
1,"14/07/2020 11:00","log file sync",10581.29
1,"14/07/2020 11:00","enq: TX - row lock contention",2035.01
1,"14/07/2020 11:00","gc cr block 2-way",1255.01
1,"14/07/2020 11:00","gc current block busy",620.42
1,"14/07/2020 12:00","DB CPU",28355.4
1,"14/07/2020 12:00","log file sync",10097.32
1,"14/07/2020 12:00","enq: TX - row lock contention",2081.01
1,"14/07/2020 12:00","gc cr block 2-way",1341.03
1,"14/07/2020 12:00","gc current block busy",673.86
1,"14/07/2020 13:00","DB CPU",30166.99
1,"14/07/2020 13:00","log file sync",10861.17
1,"14/07/2020 13:00","enq: TX - row lock contention",4220.12
1,"14/07/2020 13:00","gc cr block 2-way",1438.55
1,"14/07/2020 13:00","gc current block busy",739.28
1,"14/07/2020 14:00","DB CPU",33181.94
1,"14/07/2020 14:00","log file sync",11802.42
1,"14/07/2020 14:00","enq: TX - row lock contention",3963.78
1,"14/07/2020 14:00","gc cr block 2-way",1554.02
1,"14/07/2020 14:00","gc current block busy",767.95
1,"14/07/2020 15:00","DB CPU",35717.98
1,"14/07/2020 15:00","log file sync",12514.97
1,"14/07/2020 15:00","enq: TX - row lock contention",4827.14
1,"14/07/2020 15:00","gc cr block 2-way",1674.8
1,"14/07/2020 15:00","gc current block busy",853.68
1,"14/07/2020 16:00","DB CPU",36208.81
1,"14/07/2020 16:00","log file sync",12950.25
1,"14/07/2020 16:00","enq: TX - row lock contention",8526.63
1,"14/07/2020 16:00","gc cr block 2-way",1661.35
1,"14/07/2020 16:00","gc current block busy",832.61
1,"14/07/2020 17:00","DB CPU",34721.55
1,"14/07/2020 17:00","log file sync",12202.42
1,"14/07/2020 17:00","enq: TX - row lock contention",4497.73
1,"14/07/2020 17:00","gc cr block 2-way",1631.72
1,"14/07/2020 17:00","gc current block busy",830.13
1,"14/07/2020 18:00","DB CPU",34261.63
1,"14/07/2020 18:00","log file sync",12356.9
1,"14/07/2020 18:00","enq: TX - row lock contention",3083.06
1,"14/07/2020 18:00","gc cr block 2-way",1652.98
1,"14/07/2020 18:00","gc current block busy",831.66
1,"14/07/2020 19:00","DB CPU",33221.64
1,"14/07/2020 19:00","log file sync",11856.18
1,"14/07/2020 19:00","enq: TX - row lock contention",1830.17
1,"14/07/2020 19:00","gc cr block 2-way",1643.69
1,"14/07/2020 19:00","gc current block busy",867.14
1,"14/07/2020 20:00","DB CPU",34164.92
1,"14/07/2020 20:00","log file sync",12809.73
1,"14/07/2020 20:00","enq: TX - row lock contention",7734.05
1,"14/07/2020 20:00","gc cr block 2-way",1683.28
1,"14/07/2020 20:00","gc current block busy",834.02
1,"14/07/2020 21:00","DB CPU",33369.77
1,"14/07/2020 21:00","log file sync",12405.85
1,"14/07/2020 21:00","enq: TX - row lock contention",7555.24
1,"14/07/2020 21:00","gc cr block 2-way",1662.72
1,"14/07/2020 21:00","gc current block busy",818.45
1,"14/07/2020 22:00","DB CPU",33929.35
1,"14/07/2020 22:00","log file sync",12833.77
1,"14/07/2020 22:00","enq: TX - row lock contention",6846.65
1,"14/07/2020 22:00","gc cr block 2-way",1773.94
1,"14/07/2020 22:00","gc current block busy",868.28
1,"14/07/2020 23:00","DB CPU",31226.04
1,"14/07/2020 23:00","log file sync",11953.44
1,"14/07/2020 23:00","enq: TX - row lock contention",5014.24
1,"14/07/2020 23:00","gc cr block 2-way",1626.67
1,"14/07/2020 23:00","gc current block busy",781.17
1,"15/07/2020 00:00","DB CPU",32877.54
1,"15/07/2020 00:00","log file sync",13670.48
1,"15/07/2020 00:00","enq: TX - row lock contention",5455.63
1,"15/07/2020 00:00","gc cr block 2-way",1964.85
1,"15/07/2020 00:00","gc current block busy",999.32
1,"15/07/2020 01:00","DB CPU",28664.84
1,"15/07/2020 01:00","log file sync",10513.31
1,"15/07/2020 01:00","enq: TX - row lock contention",4865.42
1,"15/07/2020 01:00","gc cr block 2-way",1473.71
1,"15/07/2020 01:00","gc current block busy",758.58
1,"15/07/2020 02:00","DB CPU",26939.06
1,"15/07/2020 02:00","log file sync",9624.3
1,"15/07/2020 02:00","enq: TX - row lock contention",4059.9
1,"15/07/2020 02:00","gc cr block 2-way",1393.86
1,"15/07/2020 02:00","gc current block busy",709.97
1,"15/07/2020 03:00","DB CPU",25498.87
1,"15/07/2020 03:00","log file sync",9194.83
1,"15/07/2020 03:00","enq: TX - row lock contention",3821.36
1,"15/07/2020 03:00","gc cr block 2-way",1323.67
1,"15/07/2020 03:00","gc current block busy",649.63
1,"15/07/2020 04:00","DB CPU",24898.13
1,"15/07/2020 04:00","log file sync",9110.86
1,"15/07/2020 04:00","enq: TX - row lock contention",4222.72
1,"15/07/2020 04:00","gc cr block 2-way",1263.66
1,"15/07/2020 04:00","gc current block busy",613.16
1,"15/07/2020 05:00","DB CPU",25523.02
1,"15/07/2020 05:00","log file sync",9604.26
1,"15/07/2020 05:00","enq: TX - row lock contention",3654.72
1,"15/07/2020 05:00","gc cr block 2-way",1303.65
1,"15/07/2020 05:00","gc current block busy",642.89
1,"15/07/2020 06:00","DB CPU",25107.13
1,"15/07/2020 06:00","log file sync",9135.28
1,"15/07/2020 06:00","enq: TX - row lock contention",4000.3
1,"15/07/2020 06:00","gc cr block 2-way",1266.32
1,"15/07/2020 06:00","gc current block busy",625.89
1,"15/07/2020 07:00","DB CPU",25239.37
1,"15/07/2020 07:00","log file sync",8968.55
1,"15/07/2020 07:00","enq: TX - row lock contention",3632.38
1,"15/07/2020 07:00","gc cr block 2-way",1239.79
1,"15/07/2020 07:00","gc current block busy",600.25
1,"15/07/2020 08:00","DB CPU",25668.41
1,"15/07/2020 08:00","log file sync",8819.69
1,"15/07/2020 08:00","gc cr block 2-way",1248.92
1,"15/07/2020 08:00","enq: TX - row lock contention",1094.57
1,"15/07/2020 08:00","gc current block busy",670.52
1,"15/07/2020 09:00","DB CPU",25522.66
1,"15/07/2020 09:00","log file sync",9096.36
1,"15/07/2020 09:00","enq: TX - row lock contention",1428.04
1,"15/07/2020 09:00","gc cr block 2-way",1236.25
1,"15/07/2020 09:00","gc current block busy",640.76
1,"15/07/2020 10:00","DB CPU",24502.85
1,"15/07/2020 10:00","log file sync",9172.84
1,"15/07/2020 10:00","enq: TX - row lock contention",2141.21
1,"15/07/2020 10:00","gc cr block 2-way",1243.86
1,"15/07/2020 10:00","gc current block busy",608.31
1,"15/07/2020 11:00","DB CPU",24915.49
1,"15/07/2020 11:00","log file sync",9390.57
1,"15/07/2020 11:00","enq: TX - row lock contention",1915.45
1,"15/07/2020 11:00","gc cr block 2-way",1258.21
1,"15/07/2020 11:00","gc current block busy",612.63
1,"15/07/2020 12:00","DB CPU",26482.21
1,"15/07/2020 12:00","log file sync",10415.47
1,"15/07/2020 12:00","enq: TX - row lock contention",2031.74
1,"15/07/2020 12:00","gc cr block 2-way",1331.32
1,"15/07/2020 12:00","gc current block busy",691.75
1,"15/07/2020 13:00","DB CPU",28635.53
1,"15/07/2020 13:00","log file sync",10836.66
1,"15/07/2020 13:00","enq: TX - row lock contention",2803.89
1,"15/07/2020 13:00","gc cr block 2-way",1430.47
1,"15/07/2020 13:00","gc current block busy",752.96
1,"15/07/2020 14:00","DB CPU",31432.65
1,"15/07/2020 14:00","log file sync",11423.24
1,"15/07/2020 14:00","enq: TX - row lock contention",3372.85
1,"15/07/2020 14:00","gc cr block 2-way",1538.98
1,"15/07/2020 14:00","gc current block busy",790.2
1,"15/07/2020 15:00","DB CPU",30377.15
1,"15/07/2020 15:00","log file sync",11507.77
1,"15/07/2020 15:00","enq: TX - row lock contention",2297.48
1,"15/07/2020 15:00","gc cr block 2-way",1546.13
1,"15/07/2020 15:00","gc current block busy",756.39
1,"15/07/2020 16:00","DB CPU",30921.92
1,"15/07/2020 16:00","log file sync",11736.62
1,"15/07/2020 16:00","enq: TX - row lock contention",2479.08
1,"15/07/2020 16:00","gc cr block 2-way",1559.22
1,"15/07/2020 16:00","gc current block busy",747.7
1,"15/07/2020 17:00","DB CPU",30851.2
1,"15/07/2020 17:00","log file sync",11496.98
1,"15/07/2020 17:00","enq: TX - row lock contention",6828.41
1,"15/07/2020 17:00","gc cr block 2-way",1564.3
1,"15/07/2020 17:00","gc current block busy",771.84
1,"15/07/2020 18:00","DB CPU",31318.87
1,"15/07/2020 18:00","enq: TX - row lock contention",13693.39
1,"15/07/2020 18:00","log file sync",11701.45
1,"15/07/2020 18:00","gc cr block 2-way",1582.63
1,"15/07/2020 18:00","gc current block busy",842.51
1,"15/07/2020 19:00","DB CPU",32707.31
1,"15/07/2020 19:00","log file sync",13028.98
1,"15/07/2020 19:00","enq: TX - row lock contention",3076.85
1,"15/07/2020 19:00","gc cr block 2-way",1611.56
1,"15/07/2020 19:00","gc current block busy",786.59
1,"15/07/2020 20:00","DB CPU",32372.16
1,"15/07/2020 20:00","log file sync",11812.43
1,"15/07/2020 20:00","enq: TX - row lock contention",6215.55
1,"15/07/2020 20:00","gc cr block 2-way",1638.76
1,"15/07/2020 20:00","gc current block busy",880.07
1,"15/07/2020 21:00","DB CPU",32865.87
1,"15/07/2020 21:00","log file sync",13075.8
1,"15/07/2020 21:00","enq: TX - row lock contention",4889.68
1,"15/07/2020 21:00","gc cr block 2-way",1712.21
1,"15/07/2020 21:00","gc current block busy",874.41
1,"15/07/2020 22:00","DB CPU",44844.05
1,"15/07/2020 22:00","log file sync",13382.89
1,"15/07/2020 22:00","enq: TX - row lock contention",4203.72
1,"15/07/2020 22:00","gc cr block 2-way",1817.5
1,"15/07/2020 22:00","gc current block busy",932.32
1,"15/07/2020 23:00","DB CPU",35040.13
1,"15/07/2020 23:00","log file sync",12785.06
1,"15/07/2020 23:00","enq: TX - row lock contention",2708.24
1,"15/07/2020 23:00","gc cr block 2-way",1650.15
1,"15/07/2020 23:00","gc current block busy",906.81
1,"16/07/2020 00:00","DB CPU",25737.7
1,"16/07/2020 00:00","log file sync",11763.42
1,"16/07/2020 00:00","enq: TX - row lock contention",5644.11
1,"16/07/2020 00:00","gc cr block 2-way",1650.05
1,"16/07/2020 00:00","gc current block busy",844.08
1,"16/07/2020 01:00","DB CPU",26628.48
1,"16/07/2020 01:00","log file sync",11684.69
1,"16/07/2020 01:00","enq: TX - row lock contention",5791.67
1,"16/07/2020 01:00","gc cr block 2-way",1460.42
1,"16/07/2020 01:00","gc current block busy",755.23
1,"16/07/2020 02:00","DB CPU",23316.74
1,"16/07/2020 02:00","log file sync",11956.93
1,"16/07/2020 02:00","enq: TX - row lock contention",4889.28
1,"16/07/2020 02:00","gc cr block 2-way",1271.33
1,"16/07/2020 02:00","gc current block busy",673.4
1,"16/07/2020 03:00","DB CPU",21677.48
1,"16/07/2020 03:00","log file sync",11710.58
1,"16/07/2020 03:00","enq: TX - row lock contention",5078.99
1,"16/07/2020 03:00","gc cr block 2-way",1212.51
1,"16/07/2020 03:00","gc current block busy",631.48
1,"16/07/2020 04:00","DB CPU",21317.74
1,"16/07/2020 04:00","log file sync",8207.04
1,"16/07/2020 04:00","enq: TX - row lock contention",4325.13
1,"16/07/2020 04:00","gc cr block 2-way",1184.64
1,"16/07/2020 04:00","gc current block busy",587.61
1,"16/07/2020 05:00","DB CPU",22578.28
1,"16/07/2020 05:00","log file sync",8711.7
1,"16/07/2020 05:00","enq: TX - row lock contention",5930.95
1,"16/07/2020 05:00","gc cr block 2-way",1203.13
1,"16/07/2020 05:00","gc current block busy",578.1
1,"16/07/2020 06:00","DB CPU",22227.95
1,"16/07/2020 06:00","log file sync",8190.77
1,"16/07/2020 06:00","enq: TX - row lock contention",5945.24
1,"16/07/2020 06:00","gc cr block 2-way",1177.59
1,"16/07/2020 06:00","gc current block busy",560.57
1,"16/07/2020 07:00","DB CPU",21497.87
1,"16/07/2020 07:00","log file sync",8020.7
1,"16/07/2020 07:00","enq: TX - row lock contention",5978.09
1,"16/07/2020 07:00","gc cr block 2-way",1125.87
1,"16/07/2020 07:00","gc current block busy",520.19
1,"16/07/2020 08:00","DB CPU",20992.33
1,"16/07/2020 08:00","log file sync",7955.91
1,"16/07/2020 08:00","enq: TX - row lock contention",6167.12
1,"16/07/2020 08:00","gc cr block 2-way",1100.01
1,"16/07/2020 08:00","gc current block busy",574.99
1,"16/07/2020 09:00","DB CPU",21124.92
1,"16/07/2020 09:00","log file sync",8389.11
1,"16/07/2020 09:00","enq: TX - row lock contention",5853.59
1,"16/07/2020 09:00","gc cr block 2-way",1145.8
1,"16/07/2020 09:00","gc current block busy",583.8
1,"16/07/2020 10:00","DB CPU",20909.35
1,"16/07/2020 10:00","log file sync",8269.95
1,"16/07/2020 10:00","enq: TX - row lock contention",4141.9
1,"16/07/2020 10:00","gc cr block 2-way",1118.9
1,"16/07/2020 10:00","gc current block busy",593.62
