
"INSTANCE","DATETIME","DATA"
1,"15/05/2021 04:00",2961
1,"15/05/2021 05:00",2908
1,"15/05/2021 06:01",2069
1,"15/05/2021 07:00",2597
1,"15/05/2021 08:00",2751
1,"15/05/2021 09:00",2761
1,"15/05/2021 10:00",2779
1,"15/05/2021 11:00",2773
1,"15/05/2021 12:01",2873
1,"15/05/2021 13:00",2942
1,"15/05/2021 14:00",2505
1,"15/05/2021 15:00",2788
1,"15/05/2021 16:00",2859
1,"15/05/2021 17:00",2889
1,"15/05/2021 18:01",2482
1,"15/05/2021 19:00",2813
1,"15/05/2021 20:00",3015
1,"15/05/2021 21:00",2869
1,"15/05/2021 22:01",2567
1,"15/05/2021 23:00",2997
1,"16/05/2021 00:00",2933
1,"16/05/2021 01:00",2902
1,"16/05/2021 02:00",3032
1,"16/05/2021 03:01",3064
1,"16/05/2021 04:00",2955
1,"16/05/2021 05:00",3034
1,"16/05/2021 06:00",3368
1,"16/05/2021 07:01",2777
1,"16/05/2021 08:00",2721
1,"16/05/2021 09:01",3131
1,"16/05/2021 10:01",2635
1,"16/05/2021 11:00",3007
1,"16/05/2021 12:00",2746
1,"16/05/2021 13:00",2675
1,"16/05/2021 14:00",2975
1,"16/05/2021 15:00",2993
1,"16/05/2021 16:01",2919
1,"16/05/2021 17:00",2796
1,"16/05/2021 18:00",2741
1,"16/05/2021 19:00",2753
1,"16/05/2021 20:00",2779
1,"16/05/2021 21:00",2708
1,"16/05/2021 22:00",2736
1,"16/05/2021 23:00",2801
1,"17/05/2021 00:00",3277
1,"17/05/2021 01:00",4420
1,"17/05/2021 02:00",3635
1,"17/05/2021 03:00",2994
1,"17/05/2021 04:01",2652
1,"17/05/2021 05:00",3050
1,"17/05/2021 06:00",3080
1,"17/05/2021 07:00",2757
1,"17/05/2021 08:00",2654
1,"17/05/2021 09:00",3079
1,"17/05/2021 10:01",2503
1,"17/05/2021 11:00",2847
1,"17/05/2021 12:00",2942
1,"17/05/2021 13:01",2910
1,"17/05/2021 14:00",3147
1,"17/05/2021 15:00",2858
1,"17/05/2021 16:00",3694
1,"17/05/2021 17:01",3476
1,"17/05/2021 18:00",3349
1,"17/05/2021 19:01",3221
1,"17/05/2021 20:00",3655
1,"17/05/2021 21:00",3295
1,"17/05/2021 22:00",3351
1,"17/05/2021 23:01",3226
1,"18/05/2021 00:00",2751
1,"18/05/2021 01:01",1972
1,"18/05/2021 02:00",2761
1,"18/05/2021 03:00",2674
1,"18/05/2021 04:00",2468
1,"18/05/2021 05:01",2524
1,"18/05/2021 06:00",2663
1,"18/05/2021 07:01",2443
1,"18/05/2021 08:00",3207
1,"18/05/2021 09:00",3060
1,"18/05/2021 10:00",3125
2,"12/05/2021 09:00",848
2,"12/05/2021 10:00",1015
2,"12/05/2021 11:01",616
2,"12/05/2021 12:00",891
2,"12/05/2021 13:00",897
2,"12/05/2021 14:00",1035
2,"12/05/2021 15:00",1137
2,"12/05/2021 16:00",1043
2,"12/05/2021 17:01",900
2,"12/05/2021 18:00",1125
2,"12/05/2021 19:00",1166
2,"12/05/2021 20:00",869
2,"12/05/2021 21:00",1119
2,"12/05/2021 22:00",2297
2,"12/05/2021 23:00",1021
2,"13/05/2021 00:01",846
2,"13/05/2021 01:00",954
2,"13/05/2021 02:01",897
2,"13/05/2021 03:00",728
2,"13/05/2021 04:00",760
2,"13/05/2021 05:01",902
2,"13/05/2021 06:00",735
2,"13/05/2021 07:00",790
2,"13/05/2021 08:00",882
2,"13/05/2021 09:01",901
2,"13/05/2021 10:00",897
2,"13/05/2021 11:01",925
2,"13/05/2021 12:00",825
2,"13/05/2021 13:00",940
2,"13/05/2021 14:00",891
2,"13/05/2021 15:01",1266
2,"13/05/2021 16:00",1421
2,"13/05/2021 17:01",1517
2,"13/05/2021 18:01",1040
2,"13/05/2021 19:00",1359
2,"13/05/2021 20:01",1136
2,"13/05/2021 21:01",1398
2,"13/05/2021 22:00",2054
2,"13/05/2021 23:00",1376
2,"14/05/2021 00:01",1046
2,"14/05/2021 01:00",1356
2,"14/05/2021 02:00",1359
2,"14/05/2021 03:01",1191
2,"14/05/2021 04:00",1306
2,"14/05/2021 05:01",1277
2,"14/05/2021 06:01",1213
2,"14/05/2021 07:00",1296
2,"14/05/2021 08:00",975
2,"14/05/2021 09:01",1268
2,"14/05/2021 10:00",1263
2,"14/05/2021 11:01",873
2,"14/05/2021 12:00",882
2,"14/05/2021 13:00",1155
2,"14/05/2021 14:00",885
2,"14/05/2021 15:01",1067
2,"14/05/2021 16:00",1090
2,"14/05/2021 17:01",1158
2,"14/05/2021 18:00",1377
2,"14/05/2021 19:00",1291
2,"14/05/2021 20:01",1163
2,"14/05/2021 21:00",1371
2,"14/05/2021 22:00",2439
2,"14/05/2021 23:00",1053
2,"15/05/2021 00:01",838
2,"15/05/2021 01:00",783
2,"15/05/2021 02:00",876
2,"15/05/2021 03:00",755
2,"15/05/2021 04:00",765
2,"15/05/2021 05:00",800
2,"15/05/2021 06:01",2253
2,"15/05/2021 07:00",1138
2,"15/05/2021 08:00",885
2,"15/05/2021 09:00",767
2,"15/05/2021 10:00",1012
2,"15/05/2021 11:00",842
2,"15/05/2021 12:01",747
2,"15/05/2021 13:00",768
2,"15/05/2021 14:00",1259
2,"15/05/2021 15:00",811
2,"15/05/2021 16:00",843
2,"15/05/2021 17:00",783
2,"15/05/2021 18:01",1319
2,"15/05/2021 19:00",884
2,"15/05/2021 20:00",743
2,"15/05/2021 21:00",827
2,"15/05/2021 22:01",1393
2,"15/05/2021 23:00",746
2,"16/05/2021 00:00",716
2,"16/05/2021 01:00",796
2,"16/05/2021 02:00",817
2,"16/05/2021 03:01",695
2,"16/05/2021 04:00",753
2,"16/05/2021 05:00",725
2,"16/05/2021 06:00",1042
2,"16/05/2021 07:01",948
2,"16/05/2021 08:00",1082
2,"16/05/2021 09:01",759
2,"16/05/2021 10:01",1379
2,"16/05/2021 11:00",750
2,"16/05/2021 12:00",1028
2,"16/05/2021 13:00",956
2,"16/05/2021 14:00",917
2,"16/05/2021 15:00",790
2,"16/05/2021 16:01",725
2,"16/05/2021 17:00",1003
2,"16/05/2021 18:00",1241
2,"16/05/2021 19:00",1051
2,"16/05/2021 20:00",1073
2,"16/05/2021 21:00",989
2,"16/05/2021 22:00",1639
2,"16/05/2021 23:00",1206
2,"17/05/2021 00:00",1121
2,"17/05/2021 01:00",2747
2,"17/05/2021 02:00",1803
2,"17/05/2021 03:00",862
2,"17/05/2021 04:01",679
2,"17/05/2021 05:00",748
2,"17/05/2021 06:00",677
2,"17/05/2021 07:00",963
2,"17/05/2021 08:00",1192
2,"17/05/2021 09:00",934
2,"17/05/2021 10:01",1393
2,"17/05/2021 11:00",1075
2,"17/05/2021 12:00",858
2,"17/05/2021 13:01",1233
2,"17/05/2021 14:00",847
2,"17/05/2021 15:00",1002
2,"17/05/2021 16:00",701
2,"17/05/2021 17:01",493
2,"17/05/2021 18:00",953
2,"17/05/2021 19:01",678
2,"17/05/2021 20:00",677
2,"17/05/2021 21:00",652
2,"17/05/2021 22:00",988
2,"17/05/2021 23:01",785
2,"18/05/2021 00:00",1223
2,"18/05/2021 01:01",1834
2,"18/05/2021 02:00",1872
2,"18/05/2021 03:00",1318
2,"18/05/2021 04:00",1810
2,"18/05/2021 05:01",1580
2,"18/05/2021 06:00",1679
2,"18/05/2021 07:01",1967
2,"18/05/2021 08:00",1345
2,"18/05/2021 09:00",1226
2,"18/05/2021 10:00",1460
1,"18/05/2021 12:00",2748
1,"18/05/2021 13:01",3207
1,"18/05/2021 14:00",2868
1,"18/05/2021 15:00",5284
1,"18/05/2021 16:00",3029
1,"18/05/2021 17:01",2960
1,"18/05/2021 18:00",3009
1,"18/05/2021 19:01",2430
1,"18/05/2021 20:01",2798
1,"18/05/2021 21:00",3081
1,"18/05/2021 22:00",1991
1,"18/05/2021 23:00",2662
1,"19/05/2021 00:00",2408
1,"19/05/2021 01:00",2933
1,"19/05/2021 02:01",3154
1,"19/05/2021 03:00",3121
1,"19/05/2021 04:01",3008
1,"19/05/2021 05:00",3129
1,"19/05/2021 06:00",3056
1,"19/05/2021 07:00",3084
1,"19/05/2021 08:01",3249
1,"19/05/2021 09:00",2620
1,"19/05/2021 10:01",3210
2,"18/05/2021 12:00",1569
2,"18/05/2021 13:01",1305
2,"18/05/2021 14:00",1877
2,"18/05/2021 15:00",4821
2,"18/05/2021 16:00",1649
2,"18/05/2021 17:01",1076
2,"18/05/2021 18:00",1326
2,"18/05/2021 19:01",1778
2,"18/05/2021 20:01",1188
2,"18/05/2021 21:00",1218
2,"18/05/2021 22:00",2877
2,"18/05/2021 23:00",1629
2,"19/05/2021 00:00",1524
2,"19/05/2021 01:00",1155
2,"19/05/2021 02:01",830
2,"19/05/2021 03:00",861
2,"19/05/2021 04:01",925
2,"19/05/2021 05:00",803
2,"19/05/2021 06:00",754
2,"19/05/2021 07:00",769
2,"19/05/2021 08:01",758
2,"19/05/2021 09:00",1434
2,"19/05/2021 10:01",908
1,"19/05/2021 12:00",3249
1,"19/05/2021 13:01",3592
1,"19/05/2021 14:00",3388
1,"19/05/2021 15:00",3308
1,"19/05/2021 16:00",3277
1,"19/05/2021 17:01",3195
1,"19/05/2021 18:00",3567
1,"19/05/2021 19:01",3228
1,"19/05/2021 20:00",2850
1,"19/05/2021 21:00",3097
1,"19/05/2021 22:00",3040
1,"19/05/2021 23:00",3087
1,"20/05/2021 00:00",3200
1,"20/05/2021 01:00",3345
1,"20/05/2021 02:01",3143
1,"20/05/2021 03:00",3251
1,"20/05/2021 04:01",3371
1,"20/05/2021 05:00",3673
1,"20/05/2021 06:00",3280
1,"20/05/2021 07:00",3508
1,"20/05/2021 08:00",3981
1,"20/05/2021 09:00",3000
1,"20/05/2021 10:01",3919
1,"20/05/2021 11:00",3783
1,"20/05/2021 12:00",3715
1,"20/05/2021 13:00",3797
1,"20/05/2021 14:01",3767
1,"20/05/2021 15:00",3622
1,"20/05/2021 16:01",3817
1,"20/05/2021 17:01",3756
1,"20/05/2021 18:00",3895
1,"20/05/2021 19:01",3759
1,"20/05/2021 20:00",3896
1,"20/05/2021 21:00",3823
1,"20/05/2021 22:00",3142
1,"20/05/2021 23:01",3464
1,"21/05/2021 00:00",3454
1,"21/05/2021 01:01",3689
1,"21/05/2021 02:00",3874
1,"21/05/2021 03:00",4101
1,"21/05/2021 04:00",3987
1,"21/05/2021 05:01",3509
1,"21/05/2021 06:00",3952
1,"21/05/2021 07:00",3922
1,"21/05/2021 08:01",3555
1,"21/05/2021 09:00",3513
1,"21/05/2021 10:00",2981
1,"21/05/2021 11:00",2681
1,"21/05/2021 12:00",3000
1,"21/05/2021 13:00",3267
1,"21/05/2021 14:00",3183
1,"21/05/2021 15:00",2997
1,"21/05/2021 16:00",2996
1,"21/05/2021 17:01",3059
1,"21/05/2021 18:00",2887
1,"21/05/2021 19:00",2847
1,"21/05/2021 20:01",2895
1,"21/05/2021 21:00",2880
1,"21/05/2021 22:00",2625
1,"21/05/2021 23:00",2652
1,"22/05/2021 00:00",3311
1,"22/05/2021 01:00",2784
1,"22/05/2021 02:01",2450
1,"22/05/2021 03:00",2990
1,"22/05/2021 04:00",2904
1,"22/05/2021 05:00",2973
1,"22/05/2021 06:00",2704
1,"22/05/2021 07:00",2997
1,"22/05/2021 08:01",3215
1,"22/05/2021 09:00",2931
1,"22/05/2021 10:00",3090
1,"22/05/2021 11:00",2538
1,"22/05/2021 12:00",2793
1,"22/05/2021 13:00",2816
1,"22/05/2021 14:01",2808
1,"22/05/2021 15:00",2598
1,"22/05/2021 16:00",3138
1,"22/05/2021 17:00",2962
1,"22/05/2021 18:00",1654
1,"22/05/2021 19:00",2425
1,"22/05/2021 20:00",2912
1,"22/05/2021 21:00",2798
1,"22/05/2021 22:00",1995
1,"22/05/2021 23:01",3015
1,"23/05/2021 00:00",3069
1,"23/05/2021 01:01",2861
1,"23/05/2021 02:00",2804
1,"23/05/2021 03:00",2992
1,"23/05/2021 04:01",2724
1,"23/05/2021 05:00",2910
1,"23/05/2021 06:00",2639
1,"23/05/2021 07:00",3015
1,"23/05/2021 08:01",3119
1,"23/05/2021 09:00",2924
1,"23/05/2021 10:01",2996
1,"23/05/2021 11:00",2897
1,"23/05/2021 12:00",3172
1,"23/05/2021 13:00",3020
1,"23/05/2021 14:01",2731
1,"23/05/2021 15:00",2634
1,"23/05/2021 16:00",2831
1,"23/05/2021 17:01",2820
1,"23/05/2021 18:00",2688
1,"23/05/2021 19:01",2982
1,"23/05/2021 20:00",3010
1,"23/05/2021 21:00",3109
1,"23/05/2021 22:01",2589
1,"23/05/2021 23:00",3112
1,"24/05/2021 00:00",2818
1,"24/05/2021 01:00",2906
1,"24/05/2021 02:01",3026
1,"24/05/2021 03:00",2981
1,"24/05/2021 04:01",3128
1,"24/05/2021 05:01",3635
1,"24/05/2021 06:00",3376
1,"24/05/2021 07:01",3399
1,"24/05/2021 08:00",3067
1,"24/05/2021 09:00",3346
1,"24/05/2021 10:00",2686
1,"24/05/2021 11:01",3007
1,"24/05/2021 12:00",2605
1,"24/05/2021 13:00",3028
1,"24/05/2021 14:01",3177
1,"24/05/2021 15:00",3635
1,"24/05/2021 16:01",3064
1,"24/05/2021 17:00",2897
1,"24/05/2021 18:00",2886
1,"24/05/2021 19:00",2669
1,"24/05/2021 20:00",2330
1,"24/05/2021 21:00",3240
1,"24/05/2021 22:00",2522
1,"24/05/2021 23:01",2469
1,"25/05/2021 00:00",3124
1,"25/05/2021 01:01",2830
1,"25/05/2021 02:00",2624
1,"25/05/2021 03:00",2907
1,"25/05/2021 04:00",3154
1,"25/05/2021 05:01",3104
1,"25/05/2021 06:00",3174
1,"25/05/2021 07:01",3155
1,"25/05/2021 08:00",3012
1,"25/05/2021 09:00",3023
1,"25/05/2021 10:00",3077
2,"19/05/2021 12:00",883
2,"19/05/2021 13:01",877
2,"19/05/2021 14:00",879
2,"19/05/2021 15:00",1073
2,"19/05/2021 16:00",1293
2,"19/05/2021 17:01",994
2,"19/05/2021 18:00",1072
2,"19/05/2021 19:01",858
2,"19/05/2021 20:00",1239
2,"19/05/2021 21:00",1053
2,"19/05/2021 22:00",1826
2,"19/05/2021 23:00",918
2,"20/05/2021 00:00",917
2,"20/05/2021 01:00",718
2,"20/05/2021 02:01",821
2,"20/05/2021 03:00",790
2,"20/05/2021 04:01",814
2,"20/05/2021 05:00",1091
2,"20/05/2021 06:00",1426
2,"20/05/2021 07:00",1083
2,"20/05/2021 08:00",1313
2,"20/05/2021 09:00",2243
2,"20/05/2021 10:01",1368
2,"20/05/2021 11:00",1421
2,"20/05/2021 12:00",1379
2,"20/05/2021 13:00",1391
2,"20/05/2021 14:01",1556
2,"20/05/2021 15:00",1831
2,"20/05/2021 16:01",1471
2,"20/05/2021 17:01",1723
2,"20/05/2021 18:00",1618
2,"20/05/2021 19:01",1533
2,"20/05/2021 20:00",1574
2,"20/05/2021 21:00",1459
2,"20/05/2021 22:00",3257
2,"20/05/2021 23:01",2075
2,"21/05/2021 00:00",1630
2,"21/05/2021 01:01",1151
2,"21/05/2021 02:00",1313
2,"21/05/2021 03:00",1356
2,"21/05/2021 04:00",1265
2,"21/05/2021 05:01",1453
2,"21/05/2021 06:00",1161
2,"21/05/2021 07:00",1299
2,"21/05/2021 08:01",1198
2,"21/05/2021 09:00",896
2,"21/05/2021 10:00",581
2,"21/05/2021 11:00",701
2,"21/05/2021 12:00",387
2,"21/05/2021 13:00",535
2,"21/05/2021 14:00",630
2,"21/05/2021 15:00",428
2,"21/05/2021 16:00",712
2,"21/05/2021 17:01",420
2,"21/05/2021 18:00",439
2,"21/05/2021 19:00",507
2,"21/05/2021 20:01",384
2,"21/05/2021 21:00",929
2,"21/05/2021 22:00",1371
2,"21/05/2021 23:00",722
2,"22/05/2021 00:00",419
2,"22/05/2021 01:00",438
2,"22/05/2021 02:01",618
2,"22/05/2021 03:00",329
2,"22/05/2021 04:00",250
2,"22/05/2021 05:00",221
2,"22/05/2021 06:00",861
2,"22/05/2021 07:00",306
2,"22/05/2021 08:01",286
2,"22/05/2021 09:00",292
2,"22/05/2021 10:00",561
2,"22/05/2021 11:00",261
2,"22/05/2021 12:00",285
2,"22/05/2021 13:00",322
2,"22/05/2021 14:01",483
2,"22/05/2021 15:00",655
2,"22/05/2021 16:00",342
2,"22/05/2021 17:00",291
2,"22/05/2021 18:00",1859
2,"22/05/2021 19:00",1113
2,"22/05/2021 20:00",272
2,"22/05/2021 21:00",268
2,"22/05/2021 22:00",1270
2,"22/05/2021 23:01",292
2,"23/05/2021 00:00",348
2,"23/05/2021 01:01",293
2,"23/05/2021 02:00",294
2,"23/05/2021 03:00",304
2,"23/05/2021 04:01",228
2,"23/05/2021 05:00",222
2,"23/05/2021 06:00",955
2,"23/05/2021 07:00",295
2,"23/05/2021 08:01",361
2,"23/05/2021 09:00",254
2,"23/05/2021 10:01",525
2,"23/05/2021 11:00",279
2,"23/05/2021 12:00",298
2,"23/05/2021 13:00",311
2,"23/05/2021 14:01",774
2,"23/05/2021 15:00",608
2,"23/05/2021 16:00",295
2,"23/05/2021 17:01",295
2,"23/05/2021 18:00",761
2,"23/05/2021 19:01",286
2,"23/05/2021 20:00",257
2,"23/05/2021 21:00",273
2,"23/05/2021 22:01",822
2,"23/05/2021 23:00",269
2,"24/05/2021 00:00",278
2,"24/05/2021 01:00",274
2,"24/05/2021 02:01",284
2,"24/05/2021 03:00",304
2,"24/05/2021 04:01",332
2,"24/05/2021 05:01",244
2,"24/05/2021 06:00",306
2,"24/05/2021 07:01",398
2,"24/05/2021 08:00",401
2,"24/05/2021 09:00",393
2,"24/05/2021 10:00",695
2,"24/05/2021 11:01",298
2,"24/05/2021 12:00",739
2,"24/05/2021 13:00",377
2,"24/05/2021 14:01",486
2,"24/05/2021 15:00",455
2,"24/05/2021 16:01",571
2,"24/05/2021 17:00",1018
2,"24/05/2021 18:00",878
2,"24/05/2021 19:00",905
2,"24/05/2021 20:00",1209
2,"24/05/2021 21:00",655
2,"24/05/2021 22:00",1898
2,"24/05/2021 23:01",1179
2,"25/05/2021 00:00",320
2,"25/05/2021 01:01",316
2,"25/05/2021 02:00",658
2,"25/05/2021 03:00",253
2,"25/05/2021 04:00",306
2,"25/05/2021 05:01",299
2,"25/05/2021 06:00",292
2,"25/05/2021 07:01",365
2,"25/05/2021 08:00",664
2,"25/05/2021 09:00",313
2,"25/05/2021 10:00",377
1,"25/05/2021 12:00",3214
1,"25/05/2021 13:01",2875
1,"25/05/2021 14:01",3094
1,"25/05/2021 15:00",3285
1,"25/05/2021 16:01",3403
1,"25/05/2021 17:00",2320
1,"25/05/2021 18:00",2683
1,"25/05/2021 19:00",2747
1,"25/05/2021 20:01",3383
1,"25/05/2021 21:00",3316
1,"25/05/2021 22:01",2136
1,"25/05/2021 23:00",2786
1,"26/05/2021 00:00",2278
1,"26/05/2021 01:00",3214
1,"26/05/2021 02:01",3059
1,"26/05/2021 03:00",3318
1,"26/05/2021 04:00",3241
1,"26/05/2021 05:00",3399
1,"26/05/2021 06:00",3271
1,"26/05/2021 07:00",3267
1,"26/05/2021 08:00",2997
1,"26/05/2021 09:00",2862
1,"26/05/2021 10:00",3510
1,"26/05/2021 11:01",3206
1,"26/05/2021 12:00",3421
1,"26/05/2021 13:00",3311
1,"26/05/2021 14:00",3455
1,"26/05/2021 15:00",2835
1,"26/05/2021 16:00",3304
1,"26/05/2021 17:01",3515
1,"26/05/2021 18:00",3839
1,"26/05/2021 19:00",3012
1,"26/05/2021 20:01",3448
1,"26/05/2021 21:00",3683
1,"26/05/2021 22:00",3286
1,"26/05/2021 23:00",3427
1,"27/05/2021 00:00",3048
1,"27/05/2021 01:00",3114
1,"27/05/2021 02:01",3044
1,"27/05/2021 03:01",3282
1,"27/05/2021 04:00",3610
1,"27/05/2021 05:01",2960
1,"27/05/2021 06:10",2260
1,"27/05/2021 07:00",2920
1,"27/05/2021 08:00",3050
1,"27/05/2021 09:00",2549
1,"27/05/2021 10:00",2578
1,"27/05/2021 11:01",2574
1,"27/05/2021 12:00",2939
1,"27/05/2021 13:00",2780
1,"27/05/2021 14:00",2652
1,"27/05/2021 15:01",3219
1,"27/05/2021 16:00",2941
1,"27/05/2021 17:01",3015
1,"27/05/2021 18:00",3206
1,"27/05/2021 19:00",2247
1,"27/05/2021 20:00",2969
1,"27/05/2021 21:01",3254
1,"27/05/2021 22:00",2933
1,"27/05/2021 23:01",2552
1,"28/05/2021 00:00",3050
1,"28/05/2021 01:01",2993
1,"28/05/2021 02:00",3010
1,"28/05/2021 03:00",2884
1,"28/05/2021 04:00",3166
1,"28/05/2021 05:01",3275
1,"28/05/2021 06:00",2758
1,"28/05/2021 07:00",3071
1,"28/05/2021 08:00",2892
1,"28/05/2021 09:00",3239
1,"28/05/2021 10:00",2695
1,"28/05/2021 11:01",3026
1,"28/05/2021 12:00",2780
1,"28/05/2021 13:00",2658
1,"28/05/2021 14:00",3358
1,"28/05/2021 15:00",3039
1,"28/05/2021 16:00",3192
1,"28/05/2021 17:00",3333
1,"28/05/2021 18:00",2860
1,"28/05/2021 19:00",3016
1,"28/05/2021 20:01",3148
1,"28/05/2021 21:01",3341
1,"28/05/2021 22:00",1321
1,"28/05/2021 23:00",1731
1,"29/05/2021 00:01",1781
1,"29/05/2021 01:00",3043
1,"29/05/2021 02:00",3245
1,"29/05/2021 03:01",3370
1,"29/05/2021 04:00",3346
1,"29/05/2021 05:01",3271
1,"29/05/2021 06:00",2782
1,"29/05/2021 07:00",3007
1,"29/05/2021 08:00",3385
1,"29/05/2021 09:01",3018
1,"29/05/2021 10:00",3156
1,"29/05/2021 11:00",3273
1,"29/05/2021 12:01",3145
1,"29/05/2021 13:00",2581
1,"29/05/2021 14:00",2937
1,"29/05/2021 15:00",3041
1,"29/05/2021 16:00",3115
1,"29/05/2021 17:00",3171
1,"29/05/2021 18:01",2781
1,"29/05/2021 19:00",2935
1,"29/05/2021 20:00",2258
1,"29/05/2021 21:00",3266
1,"29/05/2021 22:01",3413
1,"29/05/2021 23:00",3190
1,"30/05/2021 00:01",3390
1,"30/05/2021 01:00",3293
1,"30/05/2021 02:00",3265
1,"30/05/2021 03:00",3212
1,"30/05/2021 04:01",3417
1,"30/05/2021 05:00",3240
1,"30/05/2021 06:00",3219
1,"30/05/2021 07:01",3110
1,"30/05/2021 08:00",3054
1,"30/05/2021 09:01",3367
1,"30/05/2021 10:00",2902
1,"30/05/2021 11:00",3311
1,"30/05/2021 12:00",3205
1,"30/05/2021 13:01",3286
1,"30/05/2021 14:00",3231
1,"30/05/2021 15:01",3359
1,"30/05/2021 16:00",2739
1,"30/05/2021 17:00",3130
1,"30/05/2021 18:00",2895
1,"30/05/2021 19:01",3054
1,"30/05/2021 20:00",3326
1,"30/05/2021 21:01",2665
1,"30/05/2021 22:00",2953
1,"30/05/2021 23:00",3290
1,"31/05/2021 00:00",3239
1,"31/05/2021 01:01",3276
1,"31/05/2021 02:00",3437
1,"31/05/2021 03:00",3280
1,"31/05/2021 04:00",3314
1,"31/05/2021 05:00",3184
1,"31/05/2021 06:00",3441
1,"31/05/2021 07:01",3246
1,"31/05/2021 08:00",3453
1,"31/05/2021 09:00",3423
1,"31/05/2021 10:00",3474
1,"31/05/2021 11:00",3445
1,"31/05/2021 12:00",3431
1,"31/05/2021 13:00",3404
1,"31/05/2021 14:00",3028
1,"31/05/2021 15:00",3001
1,"31/05/2021 16:00",2970
1,"31/05/2021 17:00",3344
1,"31/05/2021 18:00",3436
1,"31/05/2021 19:00",3448
1,"31/05/2021 20:00",3638
1,"31/05/2021 21:00",3513
1,"31/05/2021 22:01",1344
1,"31/05/2021 23:00",1659
1,"01/06/2021 00:00",2452
1,"01/06/2021 01:01",3542
1,"01/06/2021 02:00",3585
1,"01/06/2021 03:00",3313
1,"01/06/2021 04:01",3382
1,"01/06/2021 05:00",3366
1,"01/06/2021 06:00",3376
1,"01/06/2021 07:00",3455
1,"01/06/2021 08:00",3488
1,"01/06/2021 09:00",3535
2,"25/05/2021 12:00",307
2,"25/05/2021 13:01",665
2,"25/05/2021 14:01",429
2,"25/05/2021 15:00",503
2,"25/05/2021 16:01",594
2,"25/05/2021 17:00",1337
2,"25/05/2021 18:00",774
2,"25/05/2021 19:00",881
2,"25/05/2021 20:01",476
2,"25/05/2021 21:00",467
2,"25/05/2021 22:01",3365
2,"25/05/2021 23:00",1209
2,"26/05/2021 00:00",1506
2,"26/05/2021 01:00",339
2,"26/05/2021 02:01",279
2,"26/05/2021 03:00",319
2,"26/05/2021 04:00",309
2,"26/05/2021 05:00",291
2,"26/05/2021 06:00",216
2,"26/05/2021 07:00",294
2,"26/05/2021 08:00",376
2,"26/05/2021 09:00",771
2,"26/05/2021 10:00",372
2,"26/05/2021 11:01",311
2,"26/05/2021 12:00",412
2,"26/05/2021 13:00",405
2,"26/05/2021 14:00",471
2,"26/05/2021 15:00",817
2,"26/05/2021 16:00",582
2,"26/05/2021 17:01",532
2,"26/05/2021 18:00",642
2,"26/05/2021 19:00",899
2,"26/05/2021 20:01",570
2,"26/05/2021 21:00",463
2,"26/05/2021 22:00",980
2,"26/05/2021 23:00",442
2,"27/05/2021 00:00",828
2,"27/05/2021 01:00",309
2,"27/05/2021 02:01",298
2,"27/05/2021 03:01",310
2,"27/05/2021 04:00",281
2,"27/05/2021 05:01",270
2,"27/05/2021 06:00",174
2,"27/05/2021 07:00",287
2,"27/05/2021 08:00",305
2,"27/05/2021 09:00",734
2,"27/05/2021 10:00",752
2,"27/05/2021 11:01",657
2,"27/05/2021 12:00",316
2,"27/05/2021 13:00",854
2,"27/05/2021 14:00",886
2,"27/05/2021 15:01",491
2,"27/05/2021 16:00",415
2,"27/05/2021 17:01",922
2,"27/05/2021 18:00",355
2,"27/05/2021 19:00",1222
2,"27/05/2021 20:00",493
2,"27/05/2021 21:01",365
2,"27/05/2021 22:00",1209
2,"27/05/2021 23:01",747
2,"28/05/2021 00:00",309
2,"28/05/2021 01:01",322
2,"28/05/2021 02:00",301
2,"28/05/2021 03:00",356
2,"28/05/2021 04:00",324
2,"28/05/2021 05:01",220
2,"28/05/2021 06:00",665
2,"28/05/2021 07:00",311
2,"28/05/2021 08:00",375
2,"28/05/2021 09:00",354
2,"28/05/2021 10:00",685
2,"28/05/2021 11:01",267
2,"28/05/2021 12:00",724
2,"28/05/2021 13:00",752
2,"28/05/2021 14:00",445
2,"28/05/2021 15:00",499
2,"28/05/2021 16:00",532
2,"28/05/2021 17:00",404
2,"28/05/2021 18:00",868
2,"28/05/2021 19:00",451
2,"28/05/2021 20:01",463
2,"28/05/2021 21:01",493
2,"28/05/2021 22:00",3499
2,"28/05/2021 23:00",2659
2,"29/05/2021 00:01",2293
2,"29/05/2021 01:00",291
2,"29/05/2021 02:00",331
2,"29/05/2021 03:01",285
2,"29/05/2021 04:00",335
2,"29/05/2021 05:01",227
2,"29/05/2021 06:00",1054
2,"29/05/2021 07:00",241
2,"29/05/2021 08:00",284
2,"29/05/2021 09:01",252
2,"29/05/2021 10:00",569
2,"29/05/2021 11:00",225
2,"29/05/2021 12:01",330
2,"29/05/2021 13:00",777
2,"29/05/2021 14:00",533
2,"29/05/2021 15:00",312
2,"29/05/2021 16:00",417
2,"29/05/2021 17:00",361
2,"29/05/2021 18:01",963
2,"29/05/2021 19:00",424
2,"29/05/2021 20:00",1241
2,"29/05/2021 21:00",312
2,"29/05/2021 22:01",493
2,"29/05/2021 23:00",318
2,"30/05/2021 00:01",268
2,"30/05/2021 01:00",303
2,"30/05/2021 02:00",284
2,"30/05/2021 03:00",308
2,"30/05/2021 04:01",269
2,"30/05/2021 05:00",284
2,"30/05/2021 06:00",531
2,"30/05/2021 07:01",329
