
"INSTANCE","DATETIME","DATA"
1,"04/09/2021 04:00",3042
1,"04/09/2021 05:01",2353
1,"04/09/2021 06:00",2435
1,"04/09/2021 07:00",1850
1,"04/09/2021 08:00",2487
1,"04/09/2021 09:00",2969
1,"04/09/2021 10:00",3420
1,"04/09/2021 11:01",2478
1,"04/09/2021 12:00",3390
1,"04/09/2021 13:01",2815
1,"04/09/2021 14:00",2019
1,"04/09/2021 15:00",3017
1,"04/09/2021 16:01",1706
1,"04/09/2021 17:00",2490
1,"04/09/2021 18:01",2643
1,"04/09/2021 19:00",2341
1,"04/09/2021 20:00",2514
1,"04/09/2021 21:00",2265
1,"04/09/2021 22:00",3010
1,"04/09/2021 23:00",2335
1,"05/09/2021 00:00",2178
1,"05/09/2021 01:00",2496
1,"05/09/2021 02:00",2116
1,"05/09/2021 03:01",1198
1,"05/09/2021 04:00",2144
1,"05/09/2021 05:01",2091
1,"05/09/2021 06:00",1693
1,"05/09/2021 07:01",1551
1,"05/09/2021 08:00",2375
1,"05/09/2021 09:00",2614
1,"05/09/2021 10:01",2754
1,"05/09/2021 11:00",2230
1,"05/09/2021 12:00",1302
1,"05/09/2021 13:00",2480
1,"05/09/2021 14:00",2341
1,"05/09/2021 15:00",2731
1,"05/09/2021 16:01",2426
1,"05/09/2021 17:00",2080
1,"05/09/2021 18:01",2982
1,"05/09/2021 19:00",2232
1,"05/09/2021 20:00",2203
1,"05/09/2021 21:01",1977
1,"05/09/2021 22:00",1354
1,"05/09/2021 23:01",1504
1,"06/09/2021 00:00",1469
1,"06/09/2021 01:00",1905
1,"06/09/2021 02:00",2128
1,"06/09/2021 03:00",2561
1,"06/09/2021 04:00",3002
1,"06/09/2021 05:01",3000
1,"06/09/2021 06:00",2374
1,"06/09/2021 07:00",2253
1,"06/09/2021 08:00",2703
1,"06/09/2021 09:00",2021
1,"06/09/2021 10:01",2190
1,"06/09/2021 11:00",2307
1,"06/09/2021 12:01",2584
1,"06/09/2021 13:00",2520
1,"06/09/2021 14:00",3058
1,"06/09/2021 15:00",2760
1,"06/09/2021 16:00",2643
1,"06/09/2021 17:00",2210
1,"06/09/2021 18:00",2360
1,"06/09/2021 19:00",2259
1,"06/09/2021 20:00",3076
1,"06/09/2021 21:01",1379
1,"06/09/2021 22:00",3121
1,"06/09/2021 23:01",2043
1,"07/09/2021 00:00",2739
1,"07/09/2021 01:00",1755
1,"07/09/2021 02:01",2284
1,"07/09/2021 03:00",2061
1,"07/09/2021 04:01",3054
1,"07/09/2021 05:00",3117
1,"07/09/2021 06:00",2893
1,"07/09/2021 07:01",1931
2,"02/09/2021 11:01",2418
2,"02/09/2021 12:00",2365
2,"02/09/2021 13:00",3028
2,"02/09/2021 14:01",3084
2,"02/09/2021 15:00",2941
2,"02/09/2021 16:01",4162
2,"02/09/2021 17:01",3336
2,"02/09/2021 18:00",3904
2,"02/09/2021 19:01",3137
2,"02/09/2021 20:00",3361
2,"02/09/2021 21:00",2994
2,"02/09/2021 22:01",3435
2,"02/09/2021 23:00",2272
2,"03/09/2021 00:01",2583
2,"03/09/2021 01:00",2356
2,"03/09/2021 02:00",2269
2,"03/09/2021 03:01",2486
2,"03/09/2021 04:00",2032
2,"03/09/2021 05:01",2914
2,"03/09/2021 06:01",2624
2,"03/09/2021 07:00",2566
2,"03/09/2021 08:01",2564
2,"03/09/2021 09:00",2589
2,"03/09/2021 10:00",2496
2,"03/09/2021 11:01",2882
2,"03/09/2021 12:00",2599
2,"03/09/2021 13:01",2865
2,"03/09/2021 14:00",2945
2,"03/09/2021 15:00",2031
2,"03/09/2021 16:01",3014
2,"03/09/2021 17:00",2529
2,"03/09/2021 18:00",2894
2,"03/09/2021 19:00",2456
2,"03/09/2021 20:00",2725
2,"03/09/2021 21:00",2219
2,"03/09/2021 22:01",3329
2,"03/09/2021 23:00",2675
2,"04/09/2021 00:01",2436
2,"04/09/2021 01:00",3230
2,"04/09/2021 02:00",2705
2,"04/09/2021 03:01",2967
2,"04/09/2021 04:00",1971
2,"04/09/2021 05:01",2617
2,"04/09/2021 06:00",3301
2,"04/09/2021 07:00",3189
2,"04/09/2021 08:00",2591
2,"04/09/2021 09:00",2523
2,"04/09/2021 10:00",2242
2,"04/09/2021 11:01",2342
2,"04/09/2021 12:00",1642
2,"04/09/2021 13:01",1931
2,"04/09/2021 14:00",3263
2,"04/09/2021 15:00",2625
2,"04/09/2021 16:01",3245
2,"04/09/2021 17:00",2511
2,"04/09/2021 18:01",2725
2,"04/09/2021 19:00",2634
2,"04/09/2021 20:00",2399
2,"04/09/2021 21:00",2582
2,"04/09/2021 22:00",2277
2,"04/09/2021 23:00",2676
2,"05/09/2021 00:00",2775
2,"05/09/2021 01:00",2475
2,"05/09/2021 02:00",2779
2,"05/09/2021 03:01",2759
2,"05/09/2021 04:00",2497
2,"05/09/2021 05:01",2256
2,"05/09/2021 06:00",3142
2,"05/09/2021 07:01",2670
2,"05/09/2021 08:00",2781
2,"05/09/2021 09:00",2543
2,"05/09/2021 10:01",2373
2,"05/09/2021 11:00",2755
2,"05/09/2021 12:00",3538
2,"05/09/2021 13:00",2427
2,"05/09/2021 14:00",2821
2,"05/09/2021 15:00",2292
2,"05/09/2021 16:01",2403
2,"05/09/2021 17:00",2778
2,"05/09/2021 18:01",2311
2,"05/09/2021 19:00",2641
2,"05/09/2021 20:00",2055
2,"05/09/2021 21:01",1422
2,"05/09/2021 22:00",2168
2,"05/09/2021 23:01",1536
2,"06/09/2021 00:00",2768
2,"06/09/2021 01:00",3024
2,"06/09/2021 02:00",2685
2,"06/09/2021 03:00",2285
2,"06/09/2021 04:00",2062
2,"06/09/2021 05:01",1968
2,"06/09/2021 06:00",2828
2,"06/09/2021 07:00",2616
2,"06/09/2021 08:00",2452
2,"06/09/2021 09:00",3189
2,"06/09/2021 10:01",2865
2,"06/09/2021 11:00",2714
2,"06/09/2021 12:01",2263
2,"06/09/2021 13:00",2867
2,"06/09/2021 14:00",2789
2,"06/09/2021 15:00",2434
2,"06/09/2021 16:00",2580
2,"06/09/2021 17:00",2746
2,"06/09/2021 18:00",2585
2,"06/09/2021 19:00",3028
2,"06/09/2021 20:00",1913
2,"06/09/2021 21:01",3697
2,"06/09/2021 22:00",3392
2,"06/09/2021 23:01",2905
2,"07/09/2021 00:00",2138
2,"07/09/2021 01:00",2772
2,"07/09/2021 02:01",2532
2,"07/09/2021 03:00",2501
2,"07/09/2021 04:01",1703
2,"07/09/2021 05:00",1937
2,"07/09/2021 06:00",1922
2,"07/09/2021 07:01",2406
1,"07/09/2021 09:01",2157
1,"07/09/2021 10:01",2142
1,"07/09/2021 11:00",2759
1,"07/09/2021 12:01",2309
1,"07/09/2021 13:00",2840
1,"07/09/2021 14:00",2609
1,"07/09/2021 15:01",3250
1,"07/09/2021 16:00",2962
1,"07/09/2021 17:01",2462
1,"07/09/2021 18:00",2222
1,"07/09/2021 19:00",2353
1,"07/09/2021 20:01",2220
1,"07/09/2021 21:00",2761
1,"07/09/2021 22:00",2781
1,"07/09/2021 23:00",2607
1,"08/09/2021 00:00",2104
1,"08/09/2021 01:01",1888
1,"08/09/2021 02:00",2491
1,"08/09/2021 03:00",1816
1,"08/09/2021 04:00",3136
1,"08/09/2021 05:00",3028
1,"08/09/2021 06:00",2503
1,"08/09/2021 07:01",1873
1,"08/09/2021 08:00",2562
1,"08/09/2021 09:00",2100
1,"08/09/2021 10:00",2549
1,"08/09/2021 11:00",3129
2,"07/09/2021 09:01",2805
2,"07/09/2021 10:01",2813
2,"07/09/2021 11:00",2319
2,"07/09/2021 12:01",2695
2,"07/09/2021 13:00",2217
2,"07/09/2021 14:00",2491
2,"07/09/2021 15:01",1501
2,"07/09/2021 16:00",2210
2,"07/09/2021 17:01",2429
2,"07/09/2021 18:00",2989
2,"07/09/2021 19:00",2735
2,"07/09/2021 20:01",2614
2,"07/09/2021 21:00",2417
2,"07/09/2021 22:00",3128
2,"07/09/2021 23:00",2428
2,"08/09/2021 00:00",3004
2,"08/09/2021 01:01",2968
2,"08/09/2021 02:00",2489
2,"08/09/2021 03:00",3059
2,"08/09/2021 04:00",1926
2,"08/09/2021 05:00",2214
2,"08/09/2021 06:00",2695
2,"08/09/2021 07:01",2671
2,"08/09/2021 08:00",2453
2,"08/09/2021 09:00",2914
2,"08/09/2021 10:00",2534
2,"08/09/2021 11:00",1921
1,"08/09/2021 14:01",3034
1,"08/09/2021 15:00",3933
1,"08/09/2021 16:00",3442
1,"08/09/2021 17:00",2875
1,"08/09/2021 18:00",4063
1,"08/09/2021 19:00",3366
1,"08/09/2021 20:00",3877
1,"08/09/2021 21:00",3114
1,"08/09/2021 22:00",3177
1,"08/09/2021 23:01",2855
1,"09/09/2021 00:00",3313
1,"09/09/2021 01:01",2208
1,"09/09/2021 02:00",3075
1,"09/09/2021 03:01",3011
1,"09/09/2021 04:00",3816
1,"09/09/2021 05:00",3944
1,"09/09/2021 06:01",3187
1,"09/09/2021 07:00",3825
1,"09/09/2021 08:00",3789
1,"09/09/2021 09:00",4108
1,"09/09/2021 10:00",3176
1,"09/09/2021 11:01",3779
1,"09/09/2021 12:00",3100
1,"09/09/2021 13:00",3163
1,"09/09/2021 14:01",2682
1,"09/09/2021 15:00",3515
1,"09/09/2021 16:00",3360
1,"09/09/2021 17:01",3165
1,"09/09/2021 18:00",3477
1,"09/09/2021 19:01",3165
1,"09/09/2021 20:00",2908
1,"09/09/2021 21:00",3518
1,"09/09/2021 22:01",2417
1,"09/09/2021 23:00",2394
1,"10/09/2021 00:01",2877
1,"10/09/2021 01:01",2933
1,"10/09/2021 02:00",3740
1,"10/09/2021 03:00",2911
1,"10/09/2021 04:00",3615
1,"10/09/2021 05:00",3577
1,"10/09/2021 06:01",2773
1,"10/09/2021 07:00",3293
1,"10/09/2021 08:00",3334
1,"10/09/2021 09:01",2968
1,"10/09/2021 10:00",3512
1,"10/09/2021 11:01",2443
1,"10/09/2021 12:00",2840
1,"10/09/2021 13:01",3062
1,"10/09/2021 14:00",3002
1,"10/09/2021 15:00",2683
1,"10/09/2021 16:00",2797
1,"10/09/2021 17:00",3639
1,"10/09/2021 18:00",3815
1,"10/09/2021 19:00",3020
1,"10/09/2021 20:00",2732
1,"10/09/2021 21:00",3679
1,"10/09/2021 22:00",3051
1,"10/09/2021 23:00",3245
1,"11/09/2021 00:01",3148
1,"11/09/2021 01:00",2196
1,"11/09/2021 02:00",2431
1,"11/09/2021 03:00",3041
1,"11/09/2021 04:00",3653
1,"11/09/2021 05:01",3754
1,"11/09/2021 06:00",3019
1,"11/09/2021 07:00",2748
1,"11/09/2021 08:01",2599
1,"11/09/2021 09:00",3932
1,"11/09/2021 10:01",3854
1,"11/09/2021 11:00",2710
1,"11/09/2021 12:00",2294
1,"11/09/2021 13:01",2743
1,"11/09/2021 14:00",2801
1,"11/09/2021 15:01",3001
1,"11/09/2021 16:00",2940
1,"11/09/2021 17:00",2353
1,"11/09/2021 18:01",2546
1,"11/09/2021 19:00",3056
1,"11/09/2021 20:01",2851
1,"11/09/2021 21:01",3065
1,"11/09/2021 22:00",2503
1,"11/09/2021 23:01",2086
1,"12/09/2021 00:00",2891
1,"12/09/2021 01:00",2817
1,"12/09/2021 02:00",2763
1,"12/09/2021 03:00",2886
1,"12/09/2021 04:01",3323
1,"12/09/2021 05:00",3544
1,"12/09/2021 06:00",3314
1,"12/09/2021 07:00",3170
1,"12/09/2021 08:00",2704
1,"12/09/2021 09:00",2698
1,"12/09/2021 10:01",2718
1,"12/09/2021 11:00",2967
1,"12/09/2021 12:01",2487
1,"12/09/2021 13:00",3001
1,"12/09/2021 14:00",2531
1,"12/09/2021 15:01",2280
1,"12/09/2021 16:00",3098
1,"12/09/2021 17:01",3400
1,"12/09/2021 18:00",3001
1,"12/09/2021 19:00",2588
1,"12/09/2021 20:00",2820
1,"12/09/2021 21:00",2708
1,"12/09/2021 22:00",3207
1,"12/09/2021 23:01",2766
1,"13/09/2021 00:00",2372
1,"13/09/2021 01:01",2863
1,"13/09/2021 02:00",3261
1,"13/09/2021 03:00",3051
1,"13/09/2021 04:00",3786
1,"13/09/2021 05:00",3552
1,"13/09/2021 06:01",2325
1,"13/09/2021 07:00",3049
1,"13/09/2021 08:00",2965
1,"13/09/2021 09:00",3054
1,"13/09/2021 10:00",2582
1,"13/09/2021 11:00",2746
1,"13/09/2021 12:01",3028
1,"13/09/2021 13:00",3901
1,"13/09/2021 14:00",3162
1,"13/09/2021 15:01",3199
1,"13/09/2021 16:00",3413
1,"13/09/2021 17:01",3251
1,"13/09/2021 18:00",2689
1,"13/09/2021 19:00",3613
1,"13/09/2021 20:00",3755
1,"13/09/2021 21:00",3292
1,"13/09/2021 22:00",3301
1,"13/09/2021 23:01",3214
1,"14/09/2021 00:00",3891
1,"14/09/2021 01:01",3734
1,"14/09/2021 02:00",3050
1,"14/09/2021 03:00",2806
1,"14/09/2021 04:01",3733
1,"14/09/2021 05:00",2603
1,"14/09/2021 06:01",3070
1,"14/09/2021 07:00",3543
1,"14/09/2021 08:00",2789
1,"14/09/2021 09:00",3282
1,"14/09/2021 10:00",2637
1,"14/09/2021 11:00",2935
1,"14/09/2021 12:01",3240
1,"14/09/2021 13:00",3445
1,"14/09/2021 14:01",3276
1,"14/09/2021 15:01",2611
1,"14/09/2021 16:00",3365
1,"14/09/2021 17:01",3364
1,"14/09/2021 18:00",3351
1,"14/09/2021 19:01",2725
1,"14/09/2021 20:01",2764
1,"14/09/2021 21:00",3557
1,"14/09/2021 22:01",3760
1,"14/09/2021 23:00",2897
1,"15/09/2021 00:00",3806
1,"15/09/2021 01:01",2900
1,"15/09/2021 02:00",3203
1,"15/09/2021 03:01",2755
1,"15/09/2021 04:00",3790
1,"15/09/2021 05:00",4001
1,"15/09/2021 06:01",2922
1,"15/09/2021 07:00",2794
1,"15/09/2021 08:00",2796
1,"15/09/2021 09:00",2954
1,"15/09/2021 10:00",3550
1,"15/09/2021 11:01",3398
1,"15/09/2021 12:00",2650
1,"15/09/2021 13:00",3248
1,"15/09/2021 14:00",2529
1,"15/09/2021 15:00",3675
1,"15/09/2021 16:00",3124
1,"15/09/2021 17:00",3689
1,"15/09/2021 18:00",2970
1,"15/09/2021 19:00",2343
1,"15/09/2021 20:00",2889
1,"15/09/2021 21:00",2856
1,"15/09/2021 22:00",3895
1,"15/09/2021 23:00",3544
1,"16/09/2021 00:00",2148
1,"16/09/2021 01:01",1966
1,"16/09/2021 02:00",3072
1,"16/09/2021 03:01",2820
1,"16/09/2021 04:00",3707
1,"16/09/2021 05:00",3838
1,"16/09/2021 06:01",2709
1,"16/09/2021 07:00",2121
1,"16/09/2021 08:01",3184
1,"16/09/2021 09:01",2946
1,"16/09/2021 10:00",2932
1,"16/09/2021 11:01",3065
1,"16/09/2021 12:00",3420
1,"16/09/2021 13:00",2105
1,"16/09/2021 14:01",2994
1,"16/09/2021 15:00",2947
1,"16/09/2021 16:01",8828
1,"16/09/2021 17:00",3445
1,"16/09/2021 18:00",3599
1,"16/09/2021 19:00",2934
1,"16/09/2021 20:00",2800
1,"16/09/2021 21:01",4060
1,"16/09/2021 22:00",3628
1,"16/09/2021 23:00",2653
1,"17/09/2021 00:00",3001
1,"17/09/2021 01:00",3105
1,"17/09/2021 02:00",2088
1,"17/09/2021 03:00",3472
1,"17/09/2021 04:00",4657
1,"17/09/2021 05:00",3868
1,"17/09/2021 06:01",2783
1,"17/09/2021 07:00",1245
1,"17/09/2021 08:00",1793
1,"17/09/2021 09:00",2118
2,"08/09/2021 14:01",2277
2,"08/09/2021 15:00",2132
2,"08/09/2021 16:00",2661
2,"08/09/2021 17:00",2932
2,"08/09/2021 18:00",1581
2,"08/09/2021 19:00",2113
2,"08/09/2021 20:00",2088
2,"08/09/2021 21:00",2097
2,"08/09/2021 22:00",3324
2,"08/09/2021 23:01",2145
2,"09/09/2021 00:00",2418
2,"09/09/2021 01:01",2576
2,"09/09/2021 02:00",1983
2,"09/09/2021 03:01",1767
2,"09/09/2021 04:00",1302
2,"09/09/2021 05:00",1565
2,"09/09/2021 06:01",1842
2,"09/09/2021 07:00",1434
2,"09/09/2021 08:00",1474
2,"09/09/2021 09:00",1265
2,"09/09/2021 10:00",1999
2,"09/09/2021 11:01",1203
2,"09/09/2021 12:00",1848
2,"09/09/2021 13:00",1980
2,"09/09/2021 14:01",2489
2,"09/09/2021 15:00",2263
2,"09/09/2021 16:00",2258
2,"09/09/2021 17:01",2329
2,"09/09/2021 18:00",1819
2,"09/09/2021 19:01",1961
2,"09/09/2021 20:00",2518
2,"09/09/2021 21:00",2330
2,"09/09/2021 22:01",3834
2,"09/09/2021 23:00",3185
2,"10/09/2021 00:01",2280
2,"10/09/2021 01:01",1991
2,"10/09/2021 02:00",1616
2,"10/09/2021 03:00",1997
2,"10/09/2021 04:00",1447
2,"10/09/2021 05:00",1881
2,"10/09/2021 06:01",2299
2,"10/09/2021 07:00",2155
2,"10/09/2021 08:00",2130
2,"10/09/2021 09:01",2107
2,"10/09/2021 10:00",1857
2,"10/09/2021 11:01",2331
2,"10/09/2021 12:00",2291
2,"10/09/2021 13:01",1910
2,"10/09/2021 14:00",2315
2,"10/09/2021 15:00",2534
2,"10/09/2021 16:00",2403
2,"10/09/2021 17:00",2013
2,"10/09/2021 18:00",1569
2,"10/09/2021 19:00",2085
2,"10/09/2021 20:00",2610
2,"10/09/2021 21:00",2198
2,"10/09/2021 22:00",3130
2,"10/09/2021 23:00",2097
2,"11/09/2021 00:01",1729
2,"11/09/2021 01:00",2925
2,"11/09/2021 02:00",2354
2,"11/09/2021 03:00",2030
2,"11/09/2021 04:00",1553
2,"11/09/2021 05:01",1332
2,"11/09/2021 06:00",3006
2,"11/09/2021 07:00",2471
2,"11/09/2021 08:01",2513
2,"11/09/2021 09:00",1539
2,"11/09/2021 10:01",1638
2,"11/09/2021 11:00",2519
2,"11/09/2021 12:00",2791
2,"11/09/2021 13:01",2013
2,"11/09/2021 14:00",2529
2,"11/09/2021 15:01",1737
2,"11/09/2021 16:00",2162
2,"11/09/2021 17:01",2627
2,"11/09/2021 18:01",2572
2,"11/09/2021 19:00",2022
2,"11/09/2021 20:01",2251
2,"11/09/2021 21:01",1753
2,"11/09/2021 22:00",2952
2,"11/09/2021 23:01",2665
2,"12/09/2021 00:00",2256
2,"12/09/2021 01:00",2045
2,"12/09/2021 02:00",2273
2,"12/09/2021 03:00",2199
2,"12/09/2021 04:01",1644
2,"12/09/2021 05:00",1585
2,"12/09/2021 06:00",2404
2,"12/09/2021 07:00",1858
2,"12/09/2021 08:00",2375
2,"12/09/2021 09:00",2409
2,"12/09/2021 10:01",2419
2,"12/09/2021 11:00",2110
2,"12/09/2021 12:01",2294
2,"12/09/2021 13:00",2065
2,"12/09/2021 14:00",2813
2,"12/09/2021 15:01",2462
2,"12/09/2021 16:00",2326
2,"12/09/2021 17:01",1543
2,"12/09/2021 18:00",2279
2,"12/09/2021 19:00",2302
2,"12/09/2021 20:00",2103
2,"12/09/2021 21:00",2290
2,"12/09/2021 22:00",2328
2,"12/09/2021 23:01",2035
2,"13/09/2021 00:00",2797
2,"13/09/2021 01:01",2286
2,"13/09/2021 02:00",1996
2,"13/09/2021 03:00",1791
2,"13/09/2021 04:00",1301
2,"13/09/2021 05:00",1794
2,"13/09/2021 06:01",2643
2,"13/09/2021 07:00",1907
2,"13/09/2021 08:00",2156
2,"13/09/2021 09:00",1906
2,"13/09/2021 10:00",2421
2,"13/09/2021 11:00",2380
2,"13/09/2021 12:01",1910
2,"13/09/2021 13:00",1940
2,"13/09/2021 14:00",1940
2,"13/09/2021 15:01",1979
2,"13/09/2021 16:00",2287
2,"13/09/2021 17:01",1749
2,"13/09/2021 18:00",2759
2,"13/09/2021 19:00",1914
2,"13/09/2021 20:00",1692
2,"13/09/2021 21:00",2189
2,"13/09/2021 22:00",3255
2,"13/09/2021 23:01",1940
2,"14/09/2021 00:00",1982
2,"14/09/2021 01:01",1374
2,"14/09/2021 02:00",2173
2,"14/09/2021 03:00",2354
2,"14/09/2021 04:01",1159
2,"14/09/2021 05:00",919
2,"14/09/2021 06:01",1792
2,"14/09/2021 07:00",1543
2,"14/09/2021 08:00",2227
2,"14/09/2021 09:00",1667
2,"14/09/2021 10:00",2388
2,"14/09/2021 11:00",2224
2,"14/09/2021 12:01",1623
2,"14/09/2021 13:00",1925
2,"14/09/2021 14:01",2228
2,"14/09/2021 15:01",2463
2,"14/09/2021 16:00",2009
2,"14/09/2021 17:01",2191
2,"14/09/2021 18:00",2181
2,"14/09/2021 19:01",2632
2,"14/09/2021 20:01",2745
2,"14/09/2021 21:00",2326
2,"14/09/2021 22:01",3886
2,"14/09/2021 23:00",2345
2,"15/09/2021 00:00",2876
2,"15/09/2021 01:01",2410
2,"15/09/2021 02:00",1882
2,"15/09/2021 03:01",2136
2,"15/09/2021 04:00",1316
2,"15/09/2021 05:00",1289
2,"15/09/2021 06:01",1827
2,"15/09/2021 07:00",2281
2,"15/09/2021 08:00",2179
2,"15/09/2021 09:00",2172
2,"15/09/2021 10:00",1898
2,"15/09/2021 11:01",1868
2,"15/09/2021 12:00",2378
2,"15/09/2021 13:00",3135
2,"15/09/2021 14:00",2797
2,"15/09/2021 15:00",3019
2,"15/09/2021 16:00",2263
2,"15/09/2021 17:00",2428
2,"15/09/2021 18:00",2611
2,"15/09/2021 19:00",2948
2,"15/09/2021 20:00",2610
2,"15/09/2021 21:00",2403
2,"15/09/2021 22:00",3363
2,"15/09/2021 23:00",2182
2,"16/09/2021 00:00",2590
2,"16/09/2021 01:01",2804
2,"16/09/2021 02:00",2014
2,"16/09/2021 03:01",2016
2,"16/09/2021 04:00",1409
2,"16/09/2021 05:00",1321
2,"16/09/2021 06:01",1200
2,"16/09/2021 07:00",2219
2,"16/09/2021 08:01",2063
2,"16/09/2021 09:01",2015
2,"16/09/2021 10:00",2287
2,"16/09/2021 11:01",2353
2,"16/09/2021 12:00",2496
2,"16/09/2021 13:00",3300
2,"16/09/2021 14:01",2063
2,"16/09/2021 15:00",2264
2,"16/09/2021 16:01",6591
2,"16/09/2021 17:00",2991
2,"16/09/2021 18:00",3017
2,"16/09/2021 19:00",2737
2,"16/09/2021 20:00",3115
2,"16/09/2021 21:01",2733
2,"16/09/2021 22:00",4560
2,"16/09/2021 23:00",2504
2,"17/09/2021 00:00",1893
2,"17/09/2021 01:00",2179
2,"17/09/2021 02:00",2971
2,"17/09/2021 03:00",2991
2,"17/09/2021 04:00",2430
2,"17/09/2021 05:00",2038
2,"17/09/2021 06:01",2230
2,"17/09/2021 07:00",3873
2,"17/09/2021 08:00",3486
2,"17/09/2021 09:00",3184
1,"17/09/2021 11:01",3377
1,"17/09/2021 12:00",3848
1,"17/09/2021 13:00",2954
1,"17/09/2021 14:01",2301
1,"17/09/2021 15:00",2642
1,"17/09/2021 16:01",2581
1,"17/09/2021 17:00",2358
1,"17/09/2021 18:00",3115
1,"17/09/2021 19:00",3588
1,"17/09/2021 20:00",3958
1,"17/09/2021 21:01",3407
1,"17/09/2021 22:00",4097
1,"17/09/2021 23:00",3800
1,"18/09/2021 00:00",3984
1,"18/09/2021 01:00",3683
1,"18/09/2021 02:00",3365
1,"18/09/2021 03:01",3432
1,"18/09/2021 04:00",3907
1,"18/09/2021 05:01",4427
1,"18/09/2021 06:00",4533
1,"18/09/2021 07:00",2970
1,"18/09/2021 08:00",2856
1,"18/09/2021 09:00",1707
1,"18/09/2021 10:01",2342
1,"18/09/2021 11:00",3570
1,"18/09/2021 12:00",2342
1,"18/09/2021 13:00",2599
1,"18/09/2021 14:00",2072
1,"18/09/2021 15:00",2797
1,"18/09/2021 16:01",1891
1,"18/09/2021 17:00",1911
1,"18/09/2021 18:01",2160
1,"18/09/2021 19:00",2588
1,"18/09/2021 20:00",2941
1,"18/09/2021 21:00",2400
1,"18/09/2021 22:00",2532
1,"18/09/2021 23:00",1993
1,"19/09/2021 00:00",2236
1,"19/09/2021 01:00",2102
1,"19/09/2021 02:00",3015
1,"19/09/2021 03:01",2133
1,"19/09/2021 04:00",3245
1,"19/09/2021 05:01",3481
1,"19/09/2021 06:00",2408
1,"19/09/2021 07:01",2109
1,"19/09/2021 08:00",2590
1,"19/09/2021 09:00",2903
1,"19/09/2021 10:00",2538
1,"19/09/2021 11:00",2808
1,"19/09/2021 12:00",2706
1,"19/09/2021 13:00",2372
1,"19/09/2021 14:00",2145
1,"19/09/2021 15:00",2346
1,"19/09/2021 16:01",2214
1,"19/09/2021 17:00",2179
1,"19/09/2021 18:01",2865
1,"19/09/2021 19:00",3947
1,"19/09/2021 20:00",3410
1,"19/09/2021 21:00",4274
1,"19/09/2021 22:00",3949
1,"19/09/2021 23:01",3425
1,"20/09/2021 00:00",4097
1,"20/09/2021 01:00",3560
1,"20/09/2021 02:00",3445
1,"20/09/2021 03:00",3995
1,"20/09/2021 04:00",4616
1,"20/09/2021 05:01",4824
1,"20/09/2021 06:00",4001
1,"20/09/2021 07:01",3863
1,"20/09/2021 08:00",4257
1,"20/09/2021 09:00",3870
1,"20/09/2021 10:00",4126
1,"20/09/2021 11:00",4298
1,"20/09/2021 12:01",3904
1,"20/09/2021 13:00",4079
1,"20/09/2021 14:00",4095
1,"20/09/2021 15:00",5280
1,"20/09/2021 16:00",4537
1,"20/09/2021 17:00",5229
1,"20/09/2021 18:01",3549
1,"20/09/2021 19:00",4125
1,"20/09/2021 20:01",3343
1,"20/09/2021 21:00",3284
1,"20/09/2021 22:00",3989
1,"20/09/2021 23:00",3421
1,"21/09/2021 00:00",3667
1,"21/09/2021 01:00",4021
1,"21/09/2021 02:00",3590
1,"21/09/2021 03:00",3517
1,"21/09/2021 04:00",4151
1,"21/09/2021 05:01",4203
1,"21/09/2021 06:00",3526
1,"21/09/2021 07:00",3651
1,"21/09/2021 08:00",3770
1,"21/09/2021 09:00",4302
1,"21/09/2021 10:01",2999
1,"21/09/2021 11:00",3687
1,"21/09/2021 12:01",3843
1,"21/09/2021 13:00",8163
1,"21/09/2021 14:00",2941
1,"21/09/2021 14:52",4010
1,"21/09/2021 16:00",3001
1,"21/09/2021 17:00",3734
1,"21/09/2021 18:01",3409
1,"21/09/2021 19:00",3238
1,"21/09/2021 20:00",3928
1,"21/09/2021 21:00",3762
1,"21/09/2021 22:00",4210
1,"21/09/2021 23:01",3612
1,"22/09/2021 00:00",2609
1,"22/09/2021 01:01",2487
1,"22/09/2021 02:00",2961
1,"22/09/2021 03:00",2788
1,"22/09/2021 04:00",3401
1,"22/09/2021 05:00",3847
1,"22/09/2021 06:00",3034
1,"22/09/2021 07:01",2462
1,"22/09/2021 08:00",3143
1,"22/09/2021 09:01",2652
1,"22/09/2021 10:00",2929
1,"22/09/2021 11:00",3052
1,"22/09/2021 12:01",3395
1,"22/09/2021 13:00",2686
1,"22/09/2021 14:00",3100
1,"22/09/2021 15:00",3925
1,"22/09/2021 16:00",3589
1,"22/09/2021 17:00",2742
1,"22/09/2021 18:01",2979
1,"22/09/2021 19:00",3065
1,"22/09/2021 20:01",2762
1,"22/09/2021 21:00",3491
1,"22/09/2021 22:01",3847
1,"22/09/2021 23:00",2733
1,"23/09/2021 00:00",2330
1,"23/09/2021 01:01",2535
1,"23/09/2021 02:00",3238
1,"23/09/2021 03:00",3691
1,"23/09/2021 04:00",3248
1,"23/09/2021 05:00",3434
1,"23/09/2021 06:00",3366
1,"23/09/2021 07:01",3282
1,"23/09/2021 08:00",3030
1,"23/09/2021 09:01",2843
1,"23/09/2021 10:00",2922
1,"23/09/2021 11:00",2979
1,"23/09/2021 12:01",2043
1,"23/09/2021 13:00",2968
1,"23/09/2021 14:01",2660
1,"23/09/2021 15:00",3360
1,"23/09/2021 16:00",3879
1,"23/09/2021 17:01",2617
