
"INST_ID","BEGIN_SNAP","Event","Time"
1,"10/02/2021 02:00","gc cr block 2-way",2291.9
1,"10/02/2021 02:00","gc current block busy",1113.28
1,"10/02/2021 02:00","enq: TX - row lock contention",550.76
1,"10/02/2021 03:00","DB CPU",38883.74
1,"10/02/2021 03:00","log file sync",6815.04
1,"10/02/2021 03:00","gc cr block 2-way",1952.94
1,"10/02/2021 03:00","gc current block busy",940.3
1,"10/02/2021 03:00","enq: TX - row lock contention",733.02
1,"10/02/2021 04:00","DB CPU",34561.1
1,"10/02/2021 04:00","log file sync",5982.33
1,"10/02/2021 04:00","gc cr block 2-way",1724.72
1,"10/02/2021 04:00","gc current block busy",820.75
1,"10/02/2021 04:00","enq: TX - row lock contention",478.81
1,"10/02/2021 05:00","DB CPU",27504.66
1,"10/02/2021 05:00","log file sync",6157.34
1,"10/02/2021 05:00","enq: TX - row lock contention",3695.8
1,"10/02/2021 05:00","gc cr block 2-way",1687.64
1,"10/02/2021 05:00","gc current block busy",802.21
1,"10/02/2021 06:00","DB CPU",28243.72
1,"10/02/2021 06:00","log file sync",6125.87
1,"10/02/2021 06:00","enq: TX - row lock contention",2572.87
1,"10/02/2021 06:00","gc cr block 2-way",1699.21
1,"10/02/2021 06:00","gc current block busy",782.92
1,"10/02/2021 07:00","DB CPU",33234.09
1,"10/02/2021 07:00","log file sync",6332.96
1,"10/02/2021 07:00","enq: TX - row lock contention",2737.94
1,"10/02/2021 07:00","gc cr block 2-way",1714.14
1,"10/02/2021 07:00","gc current block busy",763.03
1,"10/02/2021 08:00","DB CPU",34117.93
1,"10/02/2021 08:00","log file sync",7069.35
1,"10/02/2021 08:00","enq: TX - row lock contention",2421.05
1,"10/02/2021 08:00","gc cr block 2-way",1819.42
1,"10/02/2021 08:00","gc current block busy",838.35
1,"10/02/2021 09:00","DB CPU",32188.15
1,"10/02/2021 09:00","log file sync",6027.37
1,"10/02/2021 09:00","gc cr block 2-way",1825.21
1,"10/02/2021 09:00","gc current block busy",827.06
1,"10/02/2021 09:00","enq: TX - row lock contention",192.25
1,"10/02/2021 10:00","DB CPU",33242.48
1,"10/02/2021 10:00","log file sync",6076.9
1,"10/02/2021 10:00","gc cr block 2-way",1749.54
1,"10/02/2021 10:00","gc current block busy",807.79
1,"10/02/2021 10:00","enq: TX - row lock contention",150.83
1,"10/02/2021 11:00","DB CPU",29522.9
1,"10/02/2021 11:00","log file sync",5994.74
1,"10/02/2021 11:00","gc cr block 2-way",1786.72
1,"10/02/2021 11:00","gc current block busy",840.66
1,"10/02/2021 11:00","enq: TX - row lock contention",249.19
1,"10/02/2021 12:00","DB CPU",33473.58
1,"10/02/2021 12:00","log file sync",7046.41
1,"10/02/2021 12:00","gc cr block 2-way",1993.58
1,"10/02/2021 12:00","gc current block busy",948.93
1,"10/02/2021 12:00","enq: TX - row lock contention",493.67
1,"10/02/2021 13:00","DB CPU",41028.06
1,"10/02/2021 13:00","log file sync",7756.28
1,"10/02/2021 13:00","gc cr block 2-way",2255.75
1,"10/02/2021 13:00","gc current block busy",1081.24
1,"10/02/2021 13:00","enq: TX - row lock contention",329.25
1,"10/02/2021 14:00","DB CPU",44604.28
1,"10/02/2021 14:00","log file sync",9562.32
1,"10/02/2021 14:00","enq: TX - row lock contention",3770.62
1,"10/02/2021 14:00","gc cr block 2-way",2511.27
1,"10/02/2021 14:00","gc current block busy",1175.4
1,"10/02/2021 15:00","DB CPU",44337.24
1,"10/02/2021 15:00","log file sync",9166.67
1,"10/02/2021 15:00","enq: TX - row lock contention",3701.67
1,"10/02/2021 15:00","gc cr block 2-way",2510.31
1,"10/02/2021 15:00","gc current block busy",1206.61
1,"10/02/2021 16:00","DB CPU",45746.73
1,"10/02/2021 16:00","log file sync",9046.16
1,"10/02/2021 16:00","gc cr block 2-way",2606.85
1,"10/02/2021 16:00","gc current block busy",1256.45
1,"10/02/2021 16:00","enq: TX - row lock contention",1205.18
1,"10/02/2021 17:00","DB CPU",41765.01
1,"10/02/2021 17:00","log file sync",9453.31
1,"10/02/2021 17:00","gc cr block 2-way",2338.73
1,"10/02/2021 17:00","gc current block busy",1105
1,"10/02/2021 17:00","enq: TX - row lock contention",634.59
1,"10/02/2021 18:00","DB CPU",40522.25
1,"10/02/2021 18:00","log file sync",8232.36
1,"10/02/2021 18:00","gc cr block 2-way",2341.01
1,"10/02/2021 18:00","gc current block busy",1097.74
1,"10/02/2021 18:00","enq: TX - row lock contention",846.56
1,"10/02/2021 19:00","DB CPU",45054.44
1,"10/02/2021 19:00","log file sync",9147.31
1,"10/02/2021 19:00","gc cr block 2-way",2581.18
1,"10/02/2021 19:00","gc current block busy",1202.46
1,"10/02/2021 19:00","enq: TX - row lock contention",1061.77
1,"10/02/2021 20:00","DB CPU",46603.27
1,"10/02/2021 20:00","log file sync",9608.53
1,"10/02/2021 20:00","gc cr block 2-way",2648.64
1,"10/02/2021 20:00","gc current block busy",1221.9
1,"10/02/2021 20:00","enq: TX - row lock contention",688.59
1,"10/02/2021 21:00","DB CPU",43905.95
1,"10/02/2021 21:00","log file sync",10579.82
1,"10/02/2021 21:00","enq: TX - row lock contention",8677.14
1,"10/02/2021 21:00","gc cr block 2-way",2735.45
1,"10/02/2021 21:00","gc current block busy",1155.1
1,"10/02/2021 22:00","DB CPU",40080.06
1,"10/02/2021 22:00","log file sync",9084.88
1,"10/02/2021 22:00","gc cr block 2-way",2526.03
1,"10/02/2021 22:00","enq: TX - row lock contention",1328.84
1,"10/02/2021 22:00","gc current block busy",1152.06
1,"10/02/2021 23:00","DB CPU",43454.28
1,"10/02/2021 23:00","log file sync",9338.1
1,"10/02/2021 23:00","enq: TX - row lock contention",4019.74
1,"10/02/2021 23:00","gc cr block 2-way",2554.69
1,"10/02/2021 23:00","gc current block busy",1121.83
1,"11/02/2021 00:00","DB CPU",38652.29
1,"11/02/2021 00:00","log file sync",9434.95
1,"11/02/2021 00:00","enq: TX - row lock contention",6212.94
1,"11/02/2021 00:00","gc cr block 2-way",2490.77
1,"11/02/2021 00:00","gc current block busy",1067.38
1,"11/02/2021 01:00","DB CPU",37828.28
1,"11/02/2021 01:00","log file sync",9410.21
1,"11/02/2021 01:00","enq: TX - row lock contention",3097.57
1,"11/02/2021 01:00","gc cr block 2-way",2369.43
1,"11/02/2021 01:00","gc current block busy",1099.02
1,"11/02/2021 02:00","DB CPU",34255.55
1,"11/02/2021 02:00","log file sync",7557.36
1,"11/02/2021 02:00","gc cr block 2-way",1983.66
1,"11/02/2021 02:00","enq: TX - row lock contention",1724.73
1,"11/02/2021 02:00","gc current block busy",896.36
1,"11/02/2021 03:00","DB CPU",32834.81
1,"11/02/2021 03:00","log file sync",7225.42
1,"11/02/2021 03:00","enq: TX - row lock contention",1898.97
1,"11/02/2021 03:00","gc cr block 2-way",1812.96
1,"11/02/2021 03:00","gc current block busy",805.73
1,"11/02/2021 04:00","DB CPU",29848.62
1,"11/02/2021 04:00","log file sync",6462.14
1,"11/02/2021 04:00","enq: TX - row lock contention",2637.32
1,"11/02/2021 04:00","gc cr block 2-way",1764.38
1,"11/02/2021 04:00","gc current block busy",797.08
1,"11/02/2021 05:00","DB CPU",29419.64
1,"11/02/2021 05:00","log file sync",7240.47
1,"11/02/2021 05:00","gc cr block 2-way",1827.03
1,"11/02/2021 05:00","enq: TX - row lock contention",1761.55
1,"11/02/2021 05:00","gc current block busy",808.21
1,"11/02/2021 06:00","DB CPU",27530.31
1,"11/02/2021 06:00","log file sync",6801.6
1,"11/02/2021 06:00","gc cr block 2-way",1802
1,"11/02/2021 06:00","enq: TX - row lock contention",1247.6
1,"11/02/2021 06:00","gc current block busy",813.69
1,"11/02/2021 07:00","DB CPU",30465.66
1,"11/02/2021 07:00","log file sync",6576.46
1,"11/02/2021 07:00","gc cr block 2-way",1750.19
1,"11/02/2021 07:00","enq: TX - row lock contention",1232.09
1,"11/02/2021 07:00","gc current block busy",766.49
1,"11/02/2021 08:00","DB CPU",32872.95
1,"11/02/2021 08:00","log file sync",5901.5
1,"11/02/2021 08:00","gc cr block 2-way",1730.07
1,"11/02/2021 08:00","enq: TX - row lock contention",1031.54
1,"11/02/2021 08:00","gc current block busy",775.72
1,"11/02/2021 09:00","DB CPU",33273.39
1,"11/02/2021 09:00","log file sync",6662.36
1,"11/02/2021 09:00","gc cr block 2-way",1699.89
1,"11/02/2021 09:00","enq: TX - row lock contention",1058.03
1,"11/02/2021 09:00","gc current block busy",796.53
1,"11/02/2021 10:00","DB CPU",33174.78
1,"11/02/2021 10:00","log file sync",6725.71
1,"11/02/2021 10:00","gc cr block 2-way",1674.67
1,"11/02/2021 10:00","enq: TX - row lock contention",886.81
1,"11/02/2021 10:00","gc current block busy",774.29
1,"11/02/2021 11:00","DB CPU",31180.42
1,"11/02/2021 11:00","log file sync",6662.66
1,"11/02/2021 11:00","gc cr block 2-way",1712.49
1,"11/02/2021 11:00","enq: TX - row lock contention",1155.55
1,"11/02/2021 11:00","gc current block busy",831.68
1,"11/02/2021 12:00","DB CPU",30919.88
1,"11/02/2021 12:00","log file sync",7617.23
1,"11/02/2021 12:00","gc cr block 2-way",2033.44
1,"11/02/2021 12:00","enq: TX - row lock contention",1298.25
1,"11/02/2021 12:00","gc current block busy",934.51
1,"11/02/2021 13:00","DB CPU",36769.26
1,"11/02/2021 13:00","log file sync",8243.65
1,"11/02/2021 13:00","gc cr block 2-way",2240.44
1,"11/02/2021 13:00","enq: TX - row lock contention",1213.18
1,"11/02/2021 13:00","gc current block busy",1007.89
1,"11/02/2021 14:00","DB CPU",42015.46
1,"11/02/2021 14:00","log file sync",9534.62
1,"11/02/2021 14:00","enq: TX - row lock contention",6180.77
1,"11/02/2021 14:00","gc cr block 2-way",2210.34
1,"11/02/2021 14:00","gc current block busy",1008.14
1,"11/02/2021 15:00","DB CPU",44301.7
1,"11/02/2021 15:00","enq: TX - row lock contention",13027.8
1,"11/02/2021 15:00","log file sync",10604.65
1,"11/02/2021 15:00","gc cr block 2-way",2611.21
1,"11/02/2021 15:00","gc current block busy",1204.57
1,"11/02/2021 16:00","DB CPU",42961.71
1,"11/02/2021 16:00","log file sync",10231.53
1,"11/02/2021 16:00","enq: TX - row lock contention",3981.32
1,"11/02/2021 16:00","gc cr block 2-way",2484.26
1,"11/02/2021 16:00","gc current block busy",1116.82
1,"11/02/2021 17:00","DB CPU",42336.49
1,"11/02/2021 17:00","log file sync",9770.68
1,"11/02/2021 17:00","gc cr block 2-way",2360.69
1,"11/02/2021 17:00","enq: TX - row lock contention",1661.22
1,"11/02/2021 17:00","gc current block busy",1069.75
1,"11/02/2021 18:00","DB CPU",37522.13
1,"11/02/2021 18:00","log file sync",9059.43
1,"11/02/2021 18:00","gc cr block 2-way",2394.72
1,"11/02/2021 18:00","enq: TX - row lock contention",1761.13
1,"11/02/2021 18:00","gc current block busy",1097.54
1,"11/02/2021 19:00","DB CPU",38421.11
1,"11/02/2021 19:00","log file sync",8683.49
1,"11/02/2021 19:00","gc cr block 2-way",2502.34
1,"11/02/2021 19:00","enq: TX - row lock contention",2326.67
1,"11/02/2021 19:00","gc current block busy",1119.77
1,"11/02/2021 20:00","DB CPU",42842.77
1,"11/02/2021 20:00","log file sync",8927.98
1,"11/02/2021 20:00","gc cr block 2-way",2512.86
1,"11/02/2021 20:00","gc current block busy",1086.46
1,"11/02/2021 20:00","enq: TX - row lock contention",495.71
1,"11/02/2021 21:00","DB CPU",41468.71
1,"11/02/2021 21:00","log file sync",9190.09
1,"11/02/2021 21:00","gc cr block 2-way",2506.05
1,"11/02/2021 21:00","gc current block busy",1110.38
1,"11/02/2021 21:00","enq: TX - row lock contention",957.85
1,"11/02/2021 22:00","DB CPU",43889.73
1,"11/02/2021 22:00","log file sync",10023.58
1,"11/02/2021 22:00","gc cr block 2-way",2978.18
1,"11/02/2021 22:00","enq: TX - row lock contention",2269.09
1,"11/02/2021 22:00","gc current block busy",1285.65
1,"11/02/2021 23:00","DB CPU",44538.45
1,"11/02/2021 23:00","log file sync",9367.83
1,"11/02/2021 23:00","gc cr block 2-way",2266.02
1,"11/02/2021 23:00","gc current block busy",1051.1
1,"11/02/2021 23:00","enq: TX - row lock contention",848.02
1,"12/02/2021 00:00","DB CPU",32272.11
1,"12/02/2021 00:00","log file sync",7820.5
1,"12/02/2021 00:00","gc cr block 2-way",2148.82
1,"12/02/2021 00:00","gc current block busy",974.14
1,"12/02/2021 00:00","enq: TX - row lock contention",362.79
1,"12/02/2021 01:00","DB CPU",35192.65
1,"12/02/2021 01:00","log file sync",8452.37
1,"12/02/2021 01:00","gc cr block 2-way",2272.37
1,"12/02/2021 01:00","gc current block busy",1054.25
1,"12/02/2021 01:00","enq: TX - row lock contention",797.98
1,"12/02/2021 02:00","DB CPU",34540.53
1,"12/02/2021 02:00","log file sync",7412.89
1,"12/02/2021 02:00","gc cr block 2-way",2027.45
1,"12/02/2021 02:00","gc current block busy",911.63
1,"12/02/2021 02:00","enq: TX - row lock contention",324.49
1,"12/02/2021 03:00","DB CPU",35338.27
1,"12/02/2021 03:00","log file sync",7096.19
1,"12/02/2021 03:00","gc cr block 2-way",1826.23
1,"12/02/2021 03:00","gc current block busy",827.24
1,"12/02/2021 03:00","enq: TX - row lock contention",449.27
1,"12/02/2021 04:00","DB CPU",33075.05
1,"12/02/2021 04:00","log file sync",6314.38
1,"12/02/2021 04:00","gc cr block 2-way",1683.52
1,"12/02/2021 04:00","gc current block busy",759.23
1,"12/02/2021 04:00","enq: TX - row lock contention",290.71
1,"12/02/2021 05:00","DB CPU",32568.42
1,"12/02/2021 05:00","log file sync",6380.63
1,"12/02/2021 05:00","gc cr block 2-way",1645.1
1,"12/02/2021 05:00","gc current block busy",755.94
1,"12/02/2021 05:00","enq: TX - row lock contention",342.38
1,"12/02/2021 06:00","DB CPU",32436.8
1,"12/02/2021 06:00","log file sync",6725.2
1,"12/02/2021 06:00","gc cr block 2-way",1738.2
1,"12/02/2021 06:00","gc current block busy",771.03
1,"12/02/2021 06:00","enq: TX - row lock contention",289.16
1,"12/02/2021 07:00","DB CPU",27289.7
1,"12/02/2021 07:00","log file sync",6675.45
1,"12/02/2021 07:00","gc cr block 2-way",1675.06
1,"12/02/2021 07:00","gc current block busy",753.23
1,"12/02/2021 07:00","enq: TX - row lock contention",357
1,"12/02/2021 08:00","DB CPU",28197.91
1,"12/02/2021 08:00","log file sync",6522.62
1,"12/02/2021 08:00","gc cr block 2-way",1608.34
1,"12/02/2021 08:00","gc current block busy",728.51
1,"12/02/2021 08:00","enq: TX - row lock contention",316.29
1,"12/02/2021 09:00","DB CPU",33029.29
1,"12/02/2021 09:00","log file sync",6451.54
1,"12/02/2021 09:00","gc cr block 2-way",1702.05
1,"12/02/2021 09:00","gc current block busy",772.93
1,"12/02/2021 09:00","enq: TX - row lock contention",223.29
1,"12/02/2021 10:00","DB CPU",33683.67
1,"12/02/2021 10:00","log file sync",6399.86
1,"12/02/2021 10:00","gc cr block 2-way",1722.35
1,"12/02/2021 10:00","gc current block busy",775.36
1,"12/02/2021 10:00","enq: TX - row lock contention",331.6
1,"12/02/2021 11:00","DB CPU",36406.27
1,"12/02/2021 11:00","log file sync",7286.75
1,"12/02/2021 11:00","gc cr block 2-way",1764.13
1,"12/02/2021 11:00","gc current block busy",788.99
1,"12/02/2021 11:00","enq: TX - row lock contention",223.91
1,"12/02/2021 12:00","DB CPU",39796.27
1,"12/02/2021 12:00","log file sync",7566.35
1,"12/02/2021 12:00","gc cr block 2-way",2015.45
1,"12/02/2021 12:00","gc current block busy",904.08
1,"12/02/2021 12:00","enq: TX - row lock contention",237.45
1,"12/02/2021 13:00","DB CPU",33892.94
1,"12/02/2021 13:00","log file sync",8095.02
1,"12/02/2021 13:00","gc cr block 2-way",2007.12
1,"12/02/2021 13:00","gc current block busy",887.19
1,"12/02/2021 13:00","enq: TX - row lock contention",249.68
1,"12/02/2021 14:00","DB CPU",41493.97
1,"12/02/2021 14:00","log file sync",9035.45
1,"12/02/2021 14:00","gc cr block 2-way",2168.35
1,"12/02/2021 14:00","gc current block busy",964.56
1,"12/02/2021 14:00","enq: TX - row lock contention",364.62
1,"12/02/2021 15:00","DB CPU",44879.91
1,"12/02/2021 15:00","log file sync",10216.29
1,"12/02/2021 15:00","gc cr block 2-way",2557.6
1,"12/02/2021 15:00","gc current block busy",1138.66
1,"12/02/2021 15:00","enq: TX - row lock contention",533.78
1,"12/02/2021 16:00","DB CPU",48064.3
1,"12/02/2021 16:00","log file sync",11137.51
1,"12/02/2021 16:00","gc cr block 2-way",2450.41
1,"12/02/2021 16:00","gc current block busy",1173.72
1,"12/02/2021 16:00","enq: TX - row lock contention",637.3
1,"12/02/2021 17:00","DB CPU",45586.69
1,"12/02/2021 17:00","log file sync",10233.2
1,"12/02/2021 17:00","gc cr block 2-way",2393.33
1,"12/02/2021 17:00","gc current block busy",1159.61
1,"12/02/2021 17:00","enq: TX - row lock contention",527.82
1,"12/02/2021 18:00","DB CPU",43735.99
1,"12/02/2021 18:00","log file sync",9494.46
1,"12/02/2021 18:00","enq: TX - row lock contention",4093.76
1,"12/02/2021 18:00","gc cr block 2-way",2439.17
1,"12/02/2021 18:00","gc current block busy",1120.05
1,"12/02/2021 19:00","DB CPU",43378.5
1,"12/02/2021 19:00","log file sync",9720.54
1,"12/02/2021 19:00","enq: TX - row lock contention",5424.28
1,"12/02/2021 19:00","gc cr block 2-way",3223.83
1,"12/02/2021 19:00","gc current block busy",1148.77
1,"12/02/2021 20:00","DB CPU",43620.21
1,"12/02/2021 20:00","enq: TX - row lock contention",28368.49
1,"12/02/2021 20:00","log file sync",9735.46
1,"12/02/2021 20:00","gc cr block 2-way",2375.37
1,"12/02/2021 20:00","gc current block busy",1112.74
1,"12/02/2021 21:00","DB CPU",45968.66
1,"12/02/2021 21:00","enq: TX - row lock contention",10043.24
1,"12/02/2021 21:00","log file sync",9300.09
1,"12/02/2021 21:00","gc cr block 2-way",2414.95
1,"12/02/2021 21:00","gc current block busy",1104.84
1,"12/02/2021 22:00","DB CPU",46856.37
1,"12/02/2021 22:00","log file sync",9505.17
1,"12/02/2021 22:00","enq: TX - row lock contention",6281.14
1,"12/02/2021 22:00","gc cr block 2-way",2500.84
1,"12/02/2021 22:00","gc current block busy",1174.46
1,"12/02/2021 23:00","DB CPU",47409.25
1,"12/02/2021 23:00","log file sync",9706.06
1,"12/02/2021 23:00","enq: TX - row lock contention",5468.77
1,"12/02/2021 23:00","gc cr block 2-way",2371.76
1,"12/02/2021 23:00","gc current block busy",1084.93
1,"13/02/2021 00:00","DB CPU",47295.82
1,"13/02/2021 00:00","log file sync",9792.8
1,"13/02/2021 00:00","enq: TX - row lock contention",8218
1,"13/02/2021 00:00","gc cr block 2-way",2150.44
1,"13/02/2021 00:00","gc current block busy",994.83
1,"13/02/2021 01:00","DB CPU",45146.14
1,"13/02/2021 01:00","log file sync",9049.4
1,"13/02/2021 01:00","enq: TX - row lock contention",5866.59
1,"13/02/2021 01:00","gc cr block 2-way",2323.06
1,"13/02/2021 01:00","gc current block busy",1098.66
1,"13/02/2021 02:00","DB CPU",34157.59
1,"13/02/2021 02:00","log file sync",7866.88
1,"13/02/2021 02:00","enq: TX - row lock contention",4868.11
1,"13/02/2021 02:00","gc cr block 2-way",1972.72
1,"13/02/2021 02:00","gc current block busy",912.28
1,"13/02/2021 03:00","DB CPU",30500.81
1,"13/02/2021 03:00","log file sync",8083.27
1,"13/02/2021 03:00","enq: TX - row lock contention",5621.49
1,"13/02/2021 03:00","gc cr block 2-way",1823.66
1,"13/02/2021 03:00","gc current block busy",845.28
1,"13/02/2021 04:00","DB CPU",35500.13
1,"13/02/2021 04:00","log file sync",7725.3
1,"13/02/2021 04:00","enq: TX - row lock contention",5862.27
1,"13/02/2021 04:00","gc cr block 2-way",1745.79
1,"13/02/2021 04:00","gc current block busy",774.7
1,"13/02/2021 05:00","DB CPU",35275.85
1,"13/02/2021 05:00","log file sync",6719.66
1,"13/02/2021 05:00","enq: TX - row lock contention",5591.23
1,"13/02/2021 05:00","gc cr block 2-way",1649.09
1,"13/02/2021 05:00","gc current block busy",734.97
1,"13/02/2021 06:00","DB CPU",35357.69
1,"13/02/2021 06:00","log file sync",6682.99
1,"13/02/2021 06:00","enq: TX - row lock contention",5507.76
1,"13/02/2021 06:00","gc cr block 2-way",1731.44
1,"13/02/2021 06:00","gc current block busy",750.28
1,"13/02/2021 07:00","DB CPU",38790.01
1,"13/02/2021 07:00","log file sync",6938.13
1,"13/02/2021 07:00","enq: TX - row lock contention",5297.4
1,"13/02/2021 07:00","gc cr block 2-way",1690.87
1,"13/02/2021 07:00","gc current block busy",729.76
1,"13/02/2021 08:00","DB CPU",33505.88
1,"13/02/2021 08:00","log file sync",6683.94
1,"13/02/2021 08:00","enq: TX - row lock contention",5058.39
1,"13/02/2021 08:00","gc cr block 2-way",1570.38
1,"13/02/2021 08:00","gc current block busy",706.17
1,"13/02/2021 09:00","DB CPU",27039.59
1,"13/02/2021 09:00","log file sync",6129.6
