
"INST_ID","BEGIN_SNAP","Event","Time"
1,"28/08/2021 13:00","gc cr block 2-way",1329.54
1,"28/08/2021 13:00","gc current block busy",823.85
1,"28/08/2021 14:00","DB CPU",33421.96
1,"28/08/2021 14:00","log file sync",3666.75
1,"28/08/2021 14:00","gc cr block 2-way",1418.95
1,"28/08/2021 14:00","enq: TX - row lock contention",1331.49
1,"28/08/2021 14:00","gc current block busy",857.82
1,"28/08/2021 15:00","DB CPU",26246.86
1,"28/08/2021 15:00","log file sync",3742.31
1,"28/08/2021 15:00","enq: TX - row lock contention",1469.98
1,"28/08/2021 15:00","gc cr block 2-way",1398.18
1,"28/08/2021 15:00","gc current block busy",847.77
1,"28/08/2021 16:00","DB CPU",26920.67
1,"28/08/2021 16:00","log file sync",4006.04
1,"28/08/2021 16:00","enq: TX - row lock contention",1731.8
1,"28/08/2021 16:00","gc cr block 2-way",1434.43
1,"28/08/2021 16:00","gc current block busy",890.8
1,"28/08/2021 17:00","DB CPU",29146.13
1,"28/08/2021 17:00","log file sync",3801.27
1,"28/08/2021 17:00","enq: TX - row lock contention",1997.66
1,"28/08/2021 17:00","gc cr block 2-way",1404.93
1,"28/08/2021 17:00","gc current block busy",861.77
1,"28/08/2021 18:00","DB CPU",32723.18
1,"28/08/2021 18:00","log file sync",4069.09
1,"28/08/2021 18:00","enq: TX - row lock contention",2796.04
1,"28/08/2021 18:00","gc cr block 2-way",1453.87
1,"28/08/2021 18:00","gc current block busy",901.54
1,"28/08/2021 19:00","DB CPU",32687.15
1,"28/08/2021 19:00","log file sync",3901.46
1,"28/08/2021 19:00","enq: TX - row lock contention",2147.37
1,"28/08/2021 19:00","gc cr block 2-way",1432.79
1,"28/08/2021 19:00","gc current block busy",881.05
1,"28/08/2021 20:00","DB CPU",31739.6
1,"28/08/2021 20:00","log file sync",3725.28
1,"28/08/2021 20:00","gc cr block 2-way",2229.81
1,"28/08/2021 20:00","enq: TX - row lock contention",2061.64
1,"28/08/2021 20:00","gc current block busy",991.55
1,"28/08/2021 21:00","DB CPU",30557.06
1,"28/08/2021 21:00","log file sync",3874
1,"28/08/2021 21:00","enq: TX - row lock contention",2269.41
1,"28/08/2021 21:00","gc cr block 2-way",1414.28
1,"28/08/2021 21:00","gc current block busy",868.3
1,"28/08/2021 22:00","DB CPU",25521.58
1,"28/08/2021 22:00","log file sync",3605.16
1,"28/08/2021 22:00","enq: TX - row lock contention",2184.91
1,"28/08/2021 22:00","gc cr block 2-way",1339.71
1,"28/08/2021 22:00","gc current block busy",856.29
1,"28/08/2021 23:00","DB CPU",24190.12
1,"28/08/2021 23:00","log file sync",3575.47
1,"28/08/2021 23:00","enq: TX - row lock contention",2000.15
1,"28/08/2021 23:00","gc cr block 2-way",1319.72
1,"28/08/2021 23:00","gc current block busy",808.87
1,"29/08/2021 00:00","DB CPU",32417.34
1,"29/08/2021 00:00","log file sync",3605.05
1,"29/08/2021 00:00","enq: TX - row lock contention",3382.07
1,"29/08/2021 00:00","gc cr block 2-way",1398.82
1,"29/08/2021 00:00","gc current block busy",861.74
1,"29/08/2021 01:00","DB CPU",32211.69
1,"29/08/2021 01:00","log file sync",3612.36
1,"29/08/2021 01:00","enq: TX - row lock contention",3320.76
1,"29/08/2021 01:00","gc cr block 2-way",1371.37
1,"29/08/2021 01:00","gc current block busy",876.39
1,"29/08/2021 02:00","DB CPU",30829.7
1,"29/08/2021 02:00","log file sync",3424.89
1,"29/08/2021 02:00","enq: TX - row lock contention",1760.09
1,"29/08/2021 02:00","gc cr block 2-way",1291.22
1,"29/08/2021 02:00","gc current block busy",779.56
1,"29/08/2021 03:00","DB CPU",29029.15
1,"29/08/2021 03:00","log file sync",3266.22
1,"29/08/2021 03:00","enq: TX - row lock contention",1853.78
1,"29/08/2021 03:00","gc cr block 2-way",1213.08
1,"29/08/2021 03:00","gc current block busy",730.25
1,"29/08/2021 04:00","DB CPU",25727.51
1,"29/08/2021 04:00","log file sync",3174.66
1,"29/08/2021 04:00","enq: TX - row lock contention",1507.14
1,"29/08/2021 04:00","gc cr block 2-way",1185.3
1,"29/08/2021 04:00","gc current block busy",719.86
1,"29/08/2021 05:00","DB CPU",27003.5
1,"29/08/2021 05:00","log file sync",3077.81
1,"29/08/2021 05:00","enq: TX - row lock contention",1570.85
1,"29/08/2021 05:00","gc cr block 2-way",1151.92
1,"29/08/2021 05:00","gc current block busy",737.34
1,"29/08/2021 06:00","DB CPU",32159.28
1,"29/08/2021 06:00","log file sync",3148.12
1,"29/08/2021 06:00","enq: TX - row lock contention",2307.29
1,"29/08/2021 06:00","gc cr block 2-way",1186.61
1,"29/08/2021 06:00","gc current block busy",713.09
1,"29/08/2021 07:00","DB CPU",25067.36
1,"29/08/2021 07:00","log file sync",3060.47
1,"29/08/2021 07:00","enq: TX - row lock contention",1484.63
1,"29/08/2021 07:00","gc cr block 2-way",1092.98
1,"29/08/2021 07:00","gc current block busy",638.05
1,"29/08/2021 08:00","DB CPU",28776.67
1,"29/08/2021 08:00","log file sync",3643.82
1,"29/08/2021 08:00","enq: TX - row lock contention",1327.81
1,"29/08/2021 08:00","gc cr block 2-way",1099.91
1,"29/08/2021 08:00","gc current block busy",673.21
1,"29/08/2021 09:00","DB CPU",29571.01
1,"29/08/2021 09:00","log file sync",3661.8
1,"29/08/2021 09:00","enq: TX - row lock contention",1144.95
1,"29/08/2021 09:00","gc cr block 2-way",1092.57
1,"29/08/2021 09:00","gc current block busy",680.37
1,"29/08/2021 10:00","DB CPU",27181.88
1,"29/08/2021 10:00","log file sync",3544.29
1,"29/08/2021 10:00","enq: TX - row lock contention",1120.4
1,"29/08/2021 10:00","gc cr block 2-way",1098.96
1,"29/08/2021 10:00","gc current block busy",667.87
1,"29/08/2021 11:00","DB CPU",23767.23
1,"29/08/2021 11:00","log file sync",3772.96
1,"29/08/2021 11:00","gc cr block 2-way",1116.45
1,"29/08/2021 11:00","enq: TX - row lock contention",1102.1
1,"29/08/2021 11:00","gc current block busy",660.82
1,"29/08/2021 12:00","DB CPU",25739.87
1,"29/08/2021 12:00","log file sync",3678.8
1,"29/08/2021 12:00","gc cr block 2-way",1146.65
1,"29/08/2021 12:00","enq: TX - row lock contention",1115.45
1,"29/08/2021 12:00","gc current block busy",693.7
1,"29/08/2021 13:00","DB CPU",27086.85
1,"29/08/2021 13:00","log file sync",3322.22
1,"29/08/2021 13:00","gc cr block 2-way",1229.62
1,"29/08/2021 13:00","enq: TX - row lock contention",1061.38
1,"29/08/2021 13:00","gc current block busy",739.09
1,"29/08/2021 14:00","DB CPU",28495.84
1,"29/08/2021 14:00","log file sync",3244.49
1,"29/08/2021 14:00","gc cr block 2-way",1286.09
1,"29/08/2021 14:00","enq: TX - row lock contention",1184.97
1,"29/08/2021 14:00","gc current block busy",766.97
1,"29/08/2021 15:00","DB CPU",28902.19
1,"29/08/2021 15:00","log file sync",3254.65
1,"29/08/2021 15:00","enq: TX - row lock contention",1518.6
1,"29/08/2021 15:00","gc cr block 2-way",1342.15
1,"29/08/2021 15:00","gc current block busy",806.47
1,"29/08/2021 16:00","DB CPU",28970.75
1,"29/08/2021 16:00","log file sync",3394.61
1,"29/08/2021 16:00","enq: TX - row lock contention",1569.74
1,"29/08/2021 16:00","gc cr block 2-way",1337.85
1,"29/08/2021 16:00","gc current block busy",803.78
1,"29/08/2021 17:00","DB CPU",25530.54
1,"29/08/2021 17:00","log file sync",3330.14
1,"29/08/2021 17:00","enq: TX - row lock contention",1836.54
1,"29/08/2021 17:00","gc cr block 2-way",1326.94
1,"29/08/2021 17:00","gc current block busy",801.3
1,"29/08/2021 18:00","DB CPU",28654.67
1,"29/08/2021 18:00","log file sync",3529.38
1,"29/08/2021 18:00","enq: TX - row lock contention",2880.66
1,"29/08/2021 18:00","gc cr block 2-way",1384.79
1,"29/08/2021 18:00","gc current block busy",865.98
1,"29/08/2021 19:00","DB CPU",28918.59
1,"29/08/2021 19:00","log file sync",3404.95
1,"29/08/2021 19:00","enq: TX - row lock contention",1892.64
1,"29/08/2021 19:00","gc cr block 2-way",1348.48
1,"29/08/2021 19:00","gc current block busy",836.11
1,"29/08/2021 20:00","DB CPU",30000.31
1,"29/08/2021 20:00","log file sync",3309.15
1,"29/08/2021 20:00","enq: TX - row lock contention",1884.01
1,"29/08/2021 20:00","gc cr block 2-way",1263.08
1,"29/08/2021 20:00","gc current block busy",783.2
1,"29/08/2021 21:00","DB CPU",29775.33
1,"29/08/2021 21:00","log file sync",3362.46
1,"29/08/2021 21:00","enq: TX - row lock contention",1902.65
1,"29/08/2021 21:00","gc cr block 2-way",1213.82
1,"29/08/2021 21:00","gc current block busy",758.93
1,"29/08/2021 22:00","DB CPU",32491.65
1,"29/08/2021 22:00","log file sync",3499.02
1,"29/08/2021 22:00","enq: TX - row lock contention",2178.54
1,"29/08/2021 22:00","gc cr block 2-way",1229.27
1,"29/08/2021 22:00","gc current block busy",792.45
1,"29/08/2021 23:00","DB CPU",22335.14
1,"29/08/2021 23:00","log file sync",3298.89
1,"29/08/2021 23:00","enq: TX - row lock contention",1768.81
1,"29/08/2021 23:00","gc cr block 2-way",1198.73
1,"29/08/2021 23:00","gc current block busy",763.63
1,"30/08/2021 00:00","DB CPU",26830.57
1,"30/08/2021 00:00","enq: TX - row lock contention",3662.82
1,"30/08/2021 00:00","log file sync",3461.29
1,"30/08/2021 00:00","gc cr block 2-way",1329.46
1,"30/08/2021 00:00","gc current block busy",868.49
1,"30/08/2021 01:00","DB CPU",31050.54
1,"30/08/2021 01:00","log file sync",3319.87
1,"30/08/2021 01:00","enq: TX - row lock contention",2981.68
1,"30/08/2021 01:00","gc cr block 2-way",1249.33
1,"30/08/2021 01:00","gc current block busy",807.75
1,"30/08/2021 02:00","DB CPU",29534.07
1,"30/08/2021 02:00","log file sync",3218.91
1,"30/08/2021 02:00","enq: TX - row lock contention",1767.02
1,"30/08/2021 02:00","gc cr block 2-way",1198.33
1,"30/08/2021 02:00","gc current block busy",741.72
1,"30/08/2021 03:00","DB CPU",29249.57
1,"30/08/2021 03:00","log file sync",3146.97
1,"30/08/2021 03:00","enq: TX - row lock contention",2063.4
1,"30/08/2021 03:00","gc cr block 2-way",1159.38
1,"30/08/2021 03:00","gc current block busy",699.61
1,"30/08/2021 04:00","DB CPU",30254.9
1,"30/08/2021 04:00","log file sync",3078.25
1,"30/08/2021 04:00","enq: TX - row lock contention",1482.21
1,"30/08/2021 04:00","gc cr block 2-way",1111.92
1,"30/08/2021 04:00","gc current block busy",686.22
1,"30/08/2021 05:00","DB CPU",31513.99
1,"30/08/2021 05:00","log file sync",3167.49
1,"30/08/2021 05:00","enq: TX - row lock contention",1599.22
1,"30/08/2021 05:00","gc cr block 2-way",1140.9
1,"30/08/2021 05:00","gc current block busy",707.48
1,"30/08/2021 06:00","DB CPU",26218.56
1,"30/08/2021 06:00","log file sync",3253.95
1,"30/08/2021 06:00","enq: TX - row lock contention",2570.59
1,"30/08/2021 06:00","gc cr block 2-way",1138.64
1,"30/08/2021 06:00","gc current block busy",704.53
1,"30/08/2021 07:00","DB CPU",27452.46
1,"30/08/2021 07:00","log file sync",3067.1
1,"30/08/2021 07:00","enq: TX - row lock contention",1420.25
1,"30/08/2021 07:00","gc cr block 2-way",1081.76
1,"30/08/2021 07:00","gc current block busy",658.25
1,"30/08/2021 08:00","DB CPU",30334.15
1,"30/08/2021 08:00","log file sync",3213.87
1,"30/08/2021 08:00","enq: TX - row lock contention",1637.82
1,"30/08/2021 08:00","gc cr block 2-way",1142.33
1,"30/08/2021 08:00","gc current block busy",700.86
1,"30/08/2021 09:00","DB CPU",27786.61
1,"30/08/2021 09:00","log file sync",3066.04
1,"30/08/2021 09:00","enq: TX - row lock contention",1207.42
1,"30/08/2021 09:00","gc cr block 2-way",1080.84
1,"30/08/2021 09:00","gc current block busy",676.78
1,"30/08/2021 10:00","DB CPU",34785.78
1,"30/08/2021 10:00","log file sync",3110.93
1,"30/08/2021 10:00","enq: TX - row lock contention",1601.28
1,"30/08/2021 10:00","gc cr block 2-way",1199.39
1,"30/08/2021 10:00","gc current block busy",696.81
1,"30/08/2021 11:00","DB CPU",28714.53
1,"30/08/2021 11:00","log file sync",2905.46
1,"30/08/2021 11:00","enq: TX - row lock contention",1855.65
1,"30/08/2021 11:00","gc cr block 2-way",1294.11
1,"30/08/2021 11:00","gc current block busy",674.83
1,"30/08/2021 12:00","DB CPU",23614.68
1,"30/08/2021 12:00","log file sync",3065.63
1,"30/08/2021 12:00","enq: TX - row lock contention",1427.69
1,"30/08/2021 12:00","gc cr block 2-way",1361.84
1,"30/08/2021 12:00","gc current block busy",715.33
1,"30/08/2021 13:00","DB CPU",22866.91
1,"30/08/2021 13:00","enq: TX - row lock contention",4323.23
1,"30/08/2021 13:00","log file sync",3204.39
1,"30/08/2021 13:00","gc cr block 2-way",1462.38
1,"30/08/2021 13:00","gc current block busy",766.74
1,"30/08/2021 14:00","DB CPU",22723.1
1,"30/08/2021 14:00","enq: TX - row lock contention",5115.17
1,"30/08/2021 14:00","log file sync",3400.99
1,"30/08/2021 14:00","gc cr block 2-way",1517.77
1,"30/08/2021 14:00","gc current block busy",814
1,"30/08/2021 15:00","DB CPU",28296.63
1,"30/08/2021 15:00","enq: TX - row lock contention",5001.86
1,"30/08/2021 15:00","log file sync",3620.85
1,"30/08/2021 15:00","gc cr block 2-way",1600.19
1,"30/08/2021 15:00","gc current block busy",876.43
1,"30/08/2021 16:00","DB CPU",30890.58
1,"30/08/2021 16:00","enq: TX - row lock contention",7374.91
1,"30/08/2021 16:00","log file sync",3732.93
1,"30/08/2021 16:00","gc cr block 2-way",1631.03
1,"30/08/2021 16:00","gc current block busy",911.02
1,"30/08/2021 17:00","DB CPU",29497.01
1,"30/08/2021 17:00","enq: TX - row lock contention",5565.28
1,"30/08/2021 17:00","log file sync",3866.44
1,"30/08/2021 17:00","gc cr block 2-way",1707.53
1,"30/08/2021 17:00","gc current block busy",988.66
1,"30/08/2021 18:00","DB CPU",27483.12
1,"30/08/2021 18:00","enq: TX - row lock contention",8295.4
1,"30/08/2021 18:00","log file sync",4051.29
1,"30/08/2021 18:00","gc cr block 2-way",1720.08
1,"30/08/2021 18:00","gc current block busy",999.65
1,"30/08/2021 19:00","DB CPU",31003.53
1,"30/08/2021 19:00","enq: TX - row lock contention",7459.77
1,"30/08/2021 19:00","log file sync",3850.51
1,"30/08/2021 19:00","gc cr block 2-way",1693.45
1,"30/08/2021 19:00","gc current block busy",993.24
1,"30/08/2021 20:00","DB CPU",37298.88
1,"30/08/2021 20:00","enq: TX - row lock contention",22640.61
1,"30/08/2021 20:00","log file sync",4092.26
1,"30/08/2021 20:00","gc cr block 2-way",1699.15
1,"30/08/2021 20:00","gc current block busy",1020.75
1,"30/08/2021 21:00","enq: TX - row lock contention",40752.28
1,"30/08/2021 21:00","DB CPU",35785.31
1,"30/08/2021 21:00","log file sync",3746.02
1,"30/08/2021 21:00","gc cr block 2-way",1550.83
1,"30/08/2021 21:00","gc current block busy",864.43
1,"30/08/2021 22:00","DB CPU",46360.87
1,"30/08/2021 22:00","enq: TX - row lock contention",10884.84
1,"30/08/2021 22:00","log file sync",3853.48
1,"30/08/2021 22:00","gc cr block 2-way",1531.68
1,"30/08/2021 22:00","gc current block busy",847.46
1,"30/08/2021 23:00","DB CPU",39952.02
1,"30/08/2021 23:00","enq: TX - row lock contention",9469.75
1,"30/08/2021 23:00","log file sync",3624.04
1,"30/08/2021 23:00","gc cr block 2-way",1554.31
1,"30/08/2021 23:00","gc current block busy",808.1
1,"31/08/2021 00:00","DB CPU",70922.7
1,"31/08/2021 00:00","enq: TX - row lock contention",10720.03
1,"31/08/2021 00:00","log file sync",3786.96
1,"31/08/2021 00:00","gc cr block 2-way",1496.22
1,"31/08/2021 00:00","gc current block busy",918.09
1,"31/08/2021 01:00","DB CPU",229683.86
1,"31/08/2021 01:00","log file sync",74402.59
1,"31/08/2021 01:00","enq: TX - row lock contention",8320.06
1,"31/08/2021 01:00","gc cr block 2-way",5032.61
1,"31/08/2021 01:00","gc current block busy",3120.8
1,"31/08/2021 02:00","DB CPU",224489.18
1,"31/08/2021 02:00","log file sync",56160.04
1,"31/08/2021 02:00","enq: TX - row lock contention",6878.55
1,"31/08/2021 02:00","gc cr block 2-way",4051.02
1,"31/08/2021 02:00","gc current block busy",2438.24
1,"31/08/2021 03:00","DB CPU",229936.61
1,"31/08/2021 03:00","log file sync",53653.52
1,"31/08/2021 03:00","enq: TX - row lock contention",6011.12
1,"31/08/2021 03:00","gc cr block 2-way",3950.93
1,"31/08/2021 03:00","gc current block busy",2243.24
1,"31/08/2021 04:00","DB CPU",238227.02
1,"31/08/2021 04:00","log file sync",69060.1
1,"31/08/2021 04:00","enq: TX - row lock contention",5696.12
1,"31/08/2021 04:00","gc cr block 2-way",4465.24
1,"31/08/2021 04:00","gc current block busy",2353.04
1,"31/08/2021 05:00","DB CPU",244921.06
1,"31/08/2021 05:00","log file sync",83042.03
1,"31/08/2021 05:00","gc cr block 2-way",5598.99
1,"31/08/2021 05:00","enq: TX - row lock contention",4929.74
1,"31/08/2021 05:00","gc current block busy",3001.78
1,"31/08/2021 06:00","DB CPU",243557.98
1,"31/08/2021 06:00","log file sync",86678.95
1,"31/08/2021 06:00","gc cr block 2-way",5560.49
1,"31/08/2021 06:00","enq: TX - row lock contention",4823.06
1,"31/08/2021 06:00","gc current block busy",2786.95
1,"31/08/2021 07:00","DB CPU",240186.82
1,"31/08/2021 07:00","log file sync",70625.63
1,"31/08/2021 07:00","gc cr block 2-way",5003.65
1,"31/08/2021 07:00","enq: TX - row lock contention",4082.45
1,"31/08/2021 07:00","gc current block busy",2495.51
1,"31/08/2021 08:00","DB CPU",233639.55
1,"31/08/2021 08:00","log file sync",62993.28
1,"31/08/2021 08:00","gc cr block 2-way",4520.83
1,"31/08/2021 08:00","enq: TX - row lock contention",4309.29
1,"31/08/2021 08:00","gc current block busy",2488.64
1,"31/08/2021 09:00","DB CPU",235347.64
1,"31/08/2021 09:00","log file sync",62991.06
1,"31/08/2021 09:00","gc cr block 2-way",4493.49
1,"31/08/2021 09:00","enq: TX - row lock contention",4150.26
1,"31/08/2021 09:00","gc current block busy",2575.57
1,"31/08/2021 10:00","DB CPU",241039.26
1,"31/08/2021 10:00","log file sync",72808.53
1,"31/08/2021 10:00","gc cr block 2-way",4925.05
1,"31/08/2021 10:00","enq: TX - row lock contention",4103.44
1,"31/08/2021 10:00","gc current block busy",2693.34
1,"31/08/2021 11:00","DB CPU",60213.38
1,"31/08/2021 11:00","log file sync",15378.58
1,"31/08/2021 11:00","enq: TX - row lock contention",4501.35
1,"31/08/2021 11:00","gc cr block 2-way",2041.54
1,"31/08/2021 11:00","gc current block busy",1042.02
1,"31/08/2021 12:00","DB CPU",29734.13
1,"31/08/2021 12:00","enq: TX - row lock contention",4311.78
1,"31/08/2021 12:00","log file sync",3333.77
1,"31/08/2021 12:00","gc cr block 2-way",1502.37
1,"31/08/2021 12:00","gc current block busy",817.84
1,"31/08/2021 13:00","DB CPU",28706.31
1,"31/08/2021 13:00","enq: TX - row lock contention",4262.33
1,"31/08/2021 13:00","log file sync",3697.57
1,"31/08/2021 13:00","gc cr block 2-way",1553.18
1,"31/08/2021 13:00","gc current block busy",872.1
1,"31/08/2021 14:00","DB CPU",27450.33
1,"31/08/2021 14:00","log file sync",3985.87
1,"31/08/2021 14:00","enq: TX - row lock contention",1815.27
1,"31/08/2021 14:00","gc cr block 2-way",1697.13
1,"31/08/2021 14:00","gc current block busy",927.13
1,"31/08/2021 15:00","DB CPU",30459.29
1,"31/08/2021 15:00","enq: TX - row lock contention",27022.06
1,"31/08/2021 15:00","log file sync",4223.74
1,"31/08/2021 15:00","gc cr block 2-way",1806.28
1,"31/08/2021 15:00","gc current block busy",968.6
1,"31/08/2021 16:00","DB CPU",36010.7
1,"31/08/2021 16:00","enq: TX - row lock contention",29335.68
1,"31/08/2021 16:00","log file sync",4198.11
1,"31/08/2021 16:00","gc cr block 2-way",1750.16
1,"31/08/2021 16:00","gc current block busy",1011.97
1,"31/08/2021 17:00","DB CPU",35652.94
1,"31/08/2021 17:00","enq: TX - row lock contention",27700.3
1,"31/08/2021 17:00","log file sync",4336.27
1,"31/08/2021 17:00","gc cr block 2-way",1626.96
1,"31/08/2021 17:00","gc current block busy",978.28
1,"31/08/2021 18:00","DB CPU",40037.14
1,"31/08/2021 18:00","enq: TX - row lock contention",31116.67
1,"31/08/2021 18:00","log file sync",4558.24
1,"31/08/2021 18:00","gc cr block 2-way",1664.34
1,"31/08/2021 18:00","gc current block busy",1006.07
1,"31/08/2021 19:00","DB CPU",36481.99
1,"31/08/2021 19:00","enq: TX - row lock contention",17648.68
1,"31/08/2021 19:00","log file sync",4509.22
1,"31/08/2021 19:00","gc cr block 2-way",1601.85
1,"31/08/2021 19:00","gc current block busy",989.84
1,"31/08/2021 20:00","DB CPU",36695.56
1,"31/08/2021 20:00","enq: TX - row lock contention",5937.22
