AWRDATE,OBJECT,VALUE,RANK
"21/10/2021 20:00","HISTO_GPRS_10","6475640280",4
"21/10/2021 20:00","HISTO_GPRS_10_PK","2373323697",5
"21/10/2021 20:00","HISTO_GPRS_10_IDX","1472061037",6
"21/10/2021 20:00","HISTO_LOCATION_10_PK","126063811",7
"21/10/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","31793423",8
"21/10/2021 20:00","SUBSCRIPTION_CONSUMPTION","30464688",9
"21/10/2021 20:00","SUBSCRIPTION_MRNUMBER_IDX","23462667",10
"21/10/2021 21:00","SUBSCRIPTION","1345530885215",1
"21/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","395248619038",2
"21/10/2021 21:00","POOL_CDR","232232563594",3
"21/10/2021 21:00","HISTO_GPRS_10","6203344359",4
"21/10/2021 21:00","HISTO_GPRS_10_PK","2378987497",5
"21/10/2021 21:00","HISTO_GPRS_10_IDX","1508277484",6
"21/10/2021 21:00","SUBSCRIPTION_GSMKEYS","214597458",7
"21/10/2021 21:00","HISTO_LOCATION_10_PK","126465891",8
"21/10/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","41993736",9
"21/10/2021 21:00","SUBSCRIPTION_CONSUMPTION","30506949",10
"21/10/2021 22:00","SUBSCRIPTION","1346648658991",1
"21/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","395528479879",2
"21/10/2021 22:00","POOL_CDR","222647920822",3
"21/10/2021 22:00","HISTO_GPRS_10","6254732811",4
"21/10/2021 22:00","HISTO_GPRS_10_PK","2384645932",5
"21/10/2021 22:00","HISTO_GPRS_10_IDX","1528066045",6
"21/10/2021 22:00","HISTO_LOCATION_10_PK","126867041",7
"21/10/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","31795578",8
"21/10/2021 22:00","SUBSCRIPTION_CONSUMPTION","30550571",9
"21/10/2021 22:00","SUBS_PRESENCE_LOCATION_01_IDX","10249367",10
"21/10/2021 23:00","SUBSCRIPTION","1347757982578",1
"21/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","395838091118",2
"21/10/2021 23:00","POOL_CDR","202157883230",3
"21/10/2021 23:00","HISTO_GPRS_10","5784964336",4
"21/10/2021 23:00","HISTO_GPRS_10_PK","2390764248",5
"21/10/2021 23:00","HISTO_GPRS_10_IDX","1503701523",6
"21/10/2021 23:00","HISTO_LOCATION_10_PK","130444248",7
"21/10/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","42997646",8
"21/10/2021 23:00","SUBSCRIPTION_CONSUMPTION","30688794",9
"21/10/2021 23:00","SUBS_PRESENCE_LOCATION_01_IDX","10262488",10
"22/10/2021 00:00","SUBSCRIPTION","1348847141785",1
"22/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","396140108911",2
"22/10/2021 00:00","POOL_CDR","223143346594",3
"22/10/2021 00:00","HISTO_GPRS_10","6239954517",4
"22/10/2021 00:00","HISTO_GPRS_10_PK","2396405885",5
"22/10/2021 00:00","HISTO_GPRS_10_IDX","1482246441",6
"22/10/2021 00:00","HISTO_LOCATION_10_PK","130834328",7
"22/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","31797359",8
"22/10/2021 00:00","SUBSCRIPTION_CONSUMPTION","30742018",9
"22/10/2021 00:00","SUBS_PRESENCE_LOCATION_01_IDX","10267356",10
"22/10/2021 01:00","SUBSCRIPTION","1349876518110",1
"22/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","396436072976",2
"22/10/2021 01:00","POOL_CDR","223393483127",3
"22/10/2021 01:00","HISTO_GPRS_10","6500952781",4
"22/10/2021 01:00","HISTO_GPRS_10_PK","2401929951",5
"22/10/2021 01:00","HISTO_GPRS_10_IDX","1520084601",6
"22/10/2021 01:00","HISTO_LOCATION_10_PK","131188266",7
"22/10/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","32376936",8
"22/10/2021 01:00","SUBSCRIPTION_CONSUMPTION","30801743",9
"22/10/2021 01:00","SUBS_PRESENCE_LOCATION_01_IDX","10272427",10
"22/10/2021 02:00","SUBSCRIPTION","1350819271172",1
"22/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","396712248424",2
"22/10/2021 02:00","POOL_CDR","215464160567",3
"22/10/2021 02:00","HISTO_GPRS_10","5899525544",4
"22/10/2021 02:00","HISTO_GPRS_10_PK","2406867661",5
"22/10/2021 02:00","HISTO_GPRS_10_IDX","1470550337",6
"22/10/2021 02:00","HISTO_LOCATION_10_PK","131463087",7
"22/10/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","32693292",8
"22/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","30884263",9
"22/10/2021 02:00","SUBSCRIPTION_INFO_PK","14510281",10
"22/10/2021 03:00","SUBSCRIPTION","1351840955093",1
"22/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","397004733890",2
"22/10/2021 03:00","POOL_CDR","215714123419",3
"22/10/2021 03:00","HISTO_GPRS_10","6185092054",4
"22/10/2021 03:00","HISTO_GPRS_10_PK","2411749576",5
"22/10/2021 03:00","HISTO_GPRS_10_IDX","1524673836",6
"22/10/2021 03:00","HISTO_LOCATION_10_PK","131720063",7
"22/10/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","33087789",8
"22/10/2021 03:00","SUBSCRIPTION_CONSUMPTION","30956200",9
"22/10/2021 03:00","SUBSCRIPTION_INFO_PK","14541634",10
"22/10/2021 04:00","SUBSCRIPTION","1352882129492",1
"22/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","397299226417",2
"22/10/2021 04:00","POOL_CDR","211643096343",3
"22/10/2021 04:00","HISTO_GPRS_10","6673504897",4
"22/10/2021 04:00","HISTO_GPRS_10_PK","2416327199",5
"22/10/2021 04:00","HISTO_GPRS_10_IDX","1557415121",6
"22/10/2021 04:00","HISTO_LOCATION_10_PK","131941068",7
"22/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","33786264",8
"22/10/2021 04:00","SUBSCRIPTION_CONSUMPTION","31053952",9
"22/10/2021 04:00","SUBSCRIPTION_INFO_PK","14581266",10
"22/10/2021 05:00","SUBSCRIPTION","1353877162487",1
"22/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","397567980367",2
"22/10/2021 05:00","POOL_CDR","216204004517",3
"22/10/2021 05:00","HISTO_GPRS_10","6167948206",4
"22/10/2021 05:00","HISTO_GPRS_10_PK","2420678077",5
"22/10/2021 05:00","HISTO_GPRS_10_IDX","1547253168",6
"22/10/2021 05:00","HISTO_LOCATION_10_PK","132128101",7
"22/10/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","34144666",8
"22/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","31139699",9
"22/10/2021 05:00","SUBSCRIPTION_INFO_PK","14591296",10
"22/10/2021 06:00","SUBSCRIPTION","1354926444280",1
"22/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","397862232458",2
"22/10/2021 06:00","POOL_CDR","209409846737",3
"22/10/2021 06:00","HISTO_GPRS_10","6118227541",4
"22/10/2021 06:00","HISTO_GPRS_10_PK","2425097280",5
"22/10/2021 06:00","HISTO_GPRS_10_IDX","1544001614",6
"22/10/2021 06:00","HISTO_LOCATION_10_PK","132303838",7
"22/10/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","34674452",8
"22/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","31222033",9
"22/10/2021 06:00","SUBSCRIPTION_INFO_PK","14628021",10
"22/10/2021 07:00","SUBSCRIPTION","1355889300058",1
"22/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","398130455626",2
"22/10/2021 07:00","POOL_CDR","197467081252",3
"22/10/2021 07:00","HISTO_GPRS_10","6167522615",4
"22/10/2021 07:00","HISTO_GPRS_10_PK","2429582109",5
"22/10/2021 07:00","HISTO_GPRS_10_IDX","1465070090",6
"22/10/2021 07:00","HISTO_LOCATION_10_PK","132462329",7
"22/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","34998550",8
"22/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","31300593",9
"22/10/2021 07:00","SUBSCRIPTION_INFO_PK","14638088",10
"22/10/2021 08:00","SUBSCRIPTION","1356940591713",1
"22/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","398428860384",2
"22/10/2021 08:00","POOL_CDR","226799716446",3
"22/10/2021 08:00","HISTO_GPRS_10","7233981598",4
"22/10/2021 08:00","HISTO_GPRS_10_PK","2433916887",5
"22/10/2021 08:00","HISTO_GPRS_10_IDX","1498114033",6
"22/10/2021 08:00","HISTO_LOCATION_10_PK","132616265",7
"22/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","35550183",8
"22/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","31419432",9
"22/10/2021 08:00","SUBSCRIPTION_INFO_PK","14668120",10
"22/10/2021 09:00","SUBSCRIPTION","1357977100129",1
"22/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","398699353079",2
"22/10/2021 09:00","POOL_CDR","227049528132",3
"22/10/2021 09:00","HISTO_GPRS_10","6555209855",4
"22/10/2021 09:00","HISTO_GPRS_10_PK","2437833617",5
"22/10/2021 09:00","HISTO_GPRS_10_IDX","1503694901",6
"22/10/2021 09:00","HISTO_LOCATION_10_PK","132755220",7
"22/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","35918899",8
"22/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","31502071",9
"22/10/2021 09:00","SUBSCRIPTION_INFO_PK","14690263",10
"22/10/2021 10:00","SUBSCRIPTION","1359013885132",1
"22/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","398990879865",2
"22/10/2021 10:00","POOL_CDR","217423971259",3
"22/10/2021 10:00","HISTO_GPRS_10","5895872051",4
"22/10/2021 10:00","HISTO_GPRS_10_PK","2442619268",5
"22/10/2021 10:00","HISTO_GPRS_10_IDX","1358079113",6
"22/10/2021 10:00","HISTO_LOCATION_10_PK","132930955",7
"22/10/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","49235435",8
"22/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","31532387",9
"22/10/2021 10:00","SUBSCRIPTION_INFO_PK","14713745",10
"22/10/2021 11:00","SUBSCRIPTION","1359994330785",1
"22/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","399267495681",2
"22/10/2021 11:00","POOL_CDR","217671316066",3
"22/10/2021 11:00","HISTO_GPRS_10","6308468454",4
"22/10/2021 11:00","HISTO_GPRS_10_PK","2447182918",5
"22/10/2021 11:00","HISTO_GPRS_10_IDX","1400712572",6
"22/10/2021 11:00","HISTO_LOCATION_10_PK","133118996",7
"22/10/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","49912546",8
"22/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","31575274",9
"22/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","10351569",10
"22/10/2021 12:00","SUBSCRIPTION","1361021115868",1
"22/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","399565146987",2
"22/10/2021 12:00","POOL_CDR","198675705193",3
"22/10/2021 12:00","HISTO_GPRS_10","5967881449",4
"22/10/2021 12:00","HISTO_GPRS_10_PK","2451930963",5
"22/10/2021 12:00","HISTO_GPRS_10_IDX","1424077628",6
"22/10/2021 12:00","HISTO_LOCATION_10_PK","133378500",7
"22/10/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","36320376",8
"22/10/2021 12:00","SUBSCRIPTION_CONSUMPTION","31618061",9
"22/10/2021 12:00","SUBSCRIPTION_INFO_PK","14735821",10
"22/10/2021 13:00","SUBSCRIPTION","1362043013313",1
"22/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","399848256951",2
"22/10/2021 13:00","POOL_CDR","198925461268",3
"22/10/2021 13:00","HISTO_GPRS_10","6298133039",4
"22/10/2021 13:00","HISTO_GPRS_10_PK","2457006878",5
"22/10/2021 13:00","HISTO_GPRS_10_IDX","1517974001",6
"22/10/2021 13:00","HISTO_LOCATION_10_PK","133714654",7
"22/10/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","36828401",8
"22/10/2021 13:00","SUBSCRIPTION_CONSUMPTION","31647784",9
"22/10/2021 13:00","SUBSCRIPTION_INFO_PK","14749901",10
"22/10/2021 14:00","SUBSCRIPTION","1363310373970",1
"22/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","400141557878",2
"22/10/2021 14:00","POOL_CDR","199174996367",3
"22/10/2021 14:00","HISTO_GPRS_10","6253259741",4
"22/10/2021 14:00","HISTO_GPRS_10_PK","2462324551",5
"22/10/2021 14:00","HISTO_GPRS_10_IDX","1527918430",6
"22/10/2021 14:00","HISTO_LOCATION_10_PK","134081823",7
"22/10/2021 14:00","SUBSCRIPTION_LLCC_HISTO_PK","37202858",8
"22/10/2021 14:00","SUBSCRIPTION_CONSUMPTION","31654971",9
"22/10/2021 14:00","SUBSCRIPTION_INFO_PK","14763095",10
"22/10/2021 15:00","SUBSCRIPTION","1364439429396",1
"22/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","400426304694",2
"22/10/2021 15:00","POOL_CDR","218675621517",3
"22/10/2021 15:00","HISTO_GPRS_10","5909777098",4
"22/10/2021 15:00","HISTO_GPRS_10_PK","2467846038",5
"22/10/2021 15:00","HISTO_GPRS_10_IDX","1589057550",6
"22/10/2021 15:00","HISTO_LOCATION_10_PK","134475143",7
"22/10/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","37204650",8
"22/10/2021 15:00","SUBSCRIPTION_CONSUMPTION","31666823",9
"22/10/2021 15:00","SUBSCRIPTION_INFO_PK","14789263",10
"22/10/2021 16:00","SUBSCRIPTION","1365627956979",1
"22/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","400732769377",2
"22/10/2021 16:00","POOL_CDR","146111482422",3
"22/10/2021 16:00","HISTO_GPRS_10","6390392246",4
"22/10/2021 16:00","HISTO_GPRS_10_PK","2473494699",5
"22/10/2021 16:00","HISTO_GPRS_10_IDX","1571624294",6
"22/10/2021 16:00","HISTO_LOCATION_10_PK","134868679",7
"22/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","38082675",8
"22/10/2021 16:00","SUBSCRIPTION_CONSUMPTION","31676934",9
"22/10/2021 16:00","SUBSCRIPTION_01_IDX","22563807",10
"22/10/2021 17:00","SUBSCRIPTION","1366765144938",1
"22/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","401044972526",2
"22/10/2021 17:00","POOL_CDR","120341080296",3
"22/10/2021 17:00","HISTO_GPRS_10","6211931500",4
"22/10/2021 17:00","HISTO_GPRS_10_PK","2479226170",5
"22/10/2021 17:00","HISTO_GPRS_10_IDX","1586427401",6
"22/10/2021 17:00","HISTO_LOCATION_10_PK","135267268",7
"22/10/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","38087936",8
"22/10/2021 17:00","SUBSCRIPTION_CONSUMPTION","31705199",9
"22/10/2021 17:00","SUBSCRIPTION_INFO_PK","14863513",10
"22/10/2021 18:00","SUBSCRIPTION","1367850831599",1
"22/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","401332171711",2
"22/10/2021 18:00","POOL_CDR","120569657408",3
"22/10/2021 18:00","HISTO_GPRS_10","6541202019",4
"22/10/2021 18:00","HISTO_GPRS_10_PK","2484713243",5
"22/10/2021 18:00","HISTO_GPRS_10_IDX","1606394948",6
"22/10/2021 18:00","HISTO_LOCATION_10_PK","135648448",7
"22/10/2021 18:00","SUBSCRIPTION_LLCC_HISTO_PK","38089716",8
"22/10/2021 18:00","SUBSCRIPTION_CONSUMPTION","31767058",9
"22/10/2021 18:00","SUBSCRIPTION_INFO_PK","14870242",10
"22/10/2021 19:00","SUBSCRIPTION","1368935443603",1
"22/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","401667149539",2
"22/10/2021 19:00","POOL_CDR","156722576353",3
"22/10/2021 19:00","HISTO_GPRS_10","6316464831",4
"22/10/2021 19:00","HISTO_GPRS_10_PK","2490197744",5
"22/10/2021 19:00","HISTO_GPRS_10_IDX","1623616146",6
"22/10/2021 19:00","HISTO_LOCATION_10_PK","136019582",7
"22/10/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","54652654",8
"22/10/2021 19:00","SUBSCRIPTION_CONSUMPTION","31827042",9
"22/10/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","10401112",10
"22/10/2021 20:00","SUBSCRIPTION","1369993694173",1
"22/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","401953572895",2
"22/10/2021 20:00","POOL_CDR","156970286595",3
"22/10/2021 20:00","HISTO_GPRS_10","6727970392",4
"22/10/2021 20:00","HISTO_GPRS_10_PK","2495592453",5
"22/10/2021 20:00","HISTO_GPRS_10_IDX","1582188133",6
"22/10/2021 20:00","HISTO_LOCATION_10_PK","136395562",7
"22/10/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","54959146",8
"22/10/2021 20:00","SUBSCRIPTION_CONSUMPTION","31912922",9
"22/10/2021 20:00","SUBSCRIPTION_INFO_PK","14906758",10
"22/10/2021 21:00","SUBSCRIPTION","1371183849060",1
"22/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","402270696538",2
"22/10/2021 21:00","POOL_CDR","126265612523",3
"22/10/2021 21:00","HISTO_GPRS_10","6355736922",4
"22/10/2021 21:00","HISTO_GPRS_10_PK","2501079638",5
"22/10/2021 21:00","HISTO_GPRS_10_IDX","1635140450",6
"22/10/2021 21:00","HISTO_LOCATION_10_PK","136773931",7
"22/10/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","38873708",8
"22/10/2021 21:00","SUBSCRIPTION_CONSUMPTION","32019033",9
"22/10/2021 21:00","SUBSCRIPTION_INFO_PK","14943903",10
"22/10/2021 22:00","SUBSCRIPTION","1372277957348",1
"22/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","402579780238",2
"22/10/2021 22:00","POOL_CDR","126502788030",3
"22/10/2021 22:00","HISTO_GPRS_10","6307026961",4
"22/10/2021 22:00","HISTO_GPRS_10_PK","2506506015",5
"22/10/2021 22:00","HISTO_GPRS_10_IDX","1583987730",6
"22/10/2021 22:00","HISTO_LOCATION_10_PK","137148021",7
"22/10/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","56221272",8
"22/10/2021 22:00","SUBSCRIPTION_CONSUMPTION","32106238",9
"22/10/2021 22:00","SUBS_PRESENCE_LOCATION_01_IDX","10415534",10
"22/10/2021 23:00","SUBSCRIPTION","1373338357789",1
"22/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","402881635803",2
"22/10/2021 23:00","POOL_CDR","143459162069",3
"22/10/2021 23:00","HISTO_GPRS_10","5329946569",4
"22/10/2021 23:00","HISTO_GPRS_10_PK","2512436296",5
"22/10/2021 23:00","HISTO_GPRS_10_IDX","1583597441",6
"22/10/2021 23:00","HISTO_LOCATION_10_PK","137581459",7
"22/10/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","56817992",8
"22/10/2021 23:00","SUBSCRIPTION_CONSUMPTION","32232175",9
"22/10/2021 23:00","SUBS_PRESENCE_LOCATION_01_IDX","10425618",10
"23/10/2021 00:00","SUBSCRIPTION","1374435356261",1
"23/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","403183327445",2
"23/10/2021 00:00","POOL_CDR","121932265701",3
"23/10/2021 00:00","HISTO_GPRS_10","6040937282",4
"23/10/2021 00:00","HISTO_GPRS_10_PK","2517924251",5
"23/10/2021 00:00","HISTO_GPRS_10_IDX","1575623701",6
"23/10/2021 00:00","HISTO_LOCATION_10_PK","137943258",7
"23/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","57345111",8
"23/10/2021 00:00","SUBSCRIPTION_CONSUMPTION","32297192",9
"23/10/2021 00:00","SUBSCRIPTION_01_IDX","23226295",10
"23/10/2021 01:00","SUBSCRIPTION","1375466292581",1
"23/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","403468642055",2
"23/10/2021 01:00","POOL_CDR","129013869942",3
"23/10/2021 01:00","HISTO_GPRS_10","6683370840",4
"23/10/2021 01:00","HISTO_GPRS_10_PK","2523248328",5
"23/10/2021 01:00","HISTO_GPRS_10_IDX","1572730868",6
"23/10/2021 01:00","HISTO_LOCATION_10_PK","138278235",7
"23/10/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","57766785",8
"23/10/2021 01:00","SUBSCRIPTION_CONSUMPTION","32395625",9
"23/10/2021 01:00","SUBSCRIPTION_INFO_PK","15040830",10
"23/10/2021 02:00","SUBSCRIPTION","1376413682091",1
"23/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","403746921842",2
"23/10/2021 02:00","POOL_CDR","175211143102",3
"23/10/2021 02:00","HISTO_GPRS_10","5887500534",4
"23/10/2021 02:00","HISTO_GPRS_10_PK","2528111804",5
"23/10/2021 02:00","HISTO_GPRS_10_IDX","1522884953",6
"23/10/2021 02:00","HISTO_LOCATION_10_PK","138551973",7
"23/10/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","58182268",8
"23/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","32512556",9
"23/10/2021 02:00","SUBS_PRESENCE_LOCATION_01_IDX","10439948",10
"23/10/2021 03:00","SUBSCRIPTION","1377414098831",1
"23/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","404033293824",2
"23/10/2021 03:00","POOL_CDR","129504030880",3
"23/10/2021 03:00","HISTO_GPRS_10","5798229855",4
"23/10/2021 03:00","HISTO_GPRS_10_PK","2532792648",5
"23/10/2021 03:00","HISTO_GPRS_10_IDX","1596269138",6
"23/10/2021 03:00","HISTO_LOCATION_10_PK","138795691",7
"23/10/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","58612361",8
"23/10/2021 03:00","SUBSCRIPTION_CONSUMPTION","32587214",9
"23/10/2021 03:00","SUBSCRIPTION_INFO_PK","15084412",10
"23/10/2021 04:00","SUBSCRIPTION","1378412173910",1
"23/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","404309430870",2
"23/10/2021 04:00","POOL_CDR","160363520676",3
"23/10/2021 04:00","HISTO_GPRS_10","6411766648",4
"23/10/2021 04:00","HISTO_GPRS_10_PK","2537123543",5
"23/10/2021 04:00","HISTO_GPRS_10_IDX","1597110613",6
"23/10/2021 04:00","HISTO_LOCATION_10_PK","139001934",7
"23/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","59002575",8
"23/10/2021 04:00","SUBSCRIPTION_CONSUMPTION","32712940",9
"23/10/2021 04:00","SUBS_PRESENCE_LOCATION_01_IDX","10451538",10
"23/10/2021 05:00","SUBSCRIPTION","1379520003996",1
"23/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","404596898713",2
"23/10/2021 05:00","POOL_CDR","149141750405",3
"23/10/2021 05:00","HISTO_GPRS_10","3475175524",4
"23/10/2021 05:00","HISTO_GPRS_10_PK","2541494465",5
"23/10/2021 05:00","HISTO_GPRS_10_IDX","1554453397",6
"23/10/2021 05:00","HISTO_LOCATION_10_PK","139202016",7
"23/10/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","59749034",8
"23/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","32834824",9
"23/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","10458712",10
"23/10/2021 06:00","SUBSCRIPTION","1380600312010",1
"23/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","404898128552",2
"23/10/2021 06:00","POOL_CDR","159470760157",3
"23/10/2021 06:00","HISTO_GPRS_10","3749773464",4
"23/10/2021 06:00","HISTO_GPRS_10_PK","2545876256",5
"23/10/2021 06:00","HISTO_GPRS_10_IDX","1577812899",6
"23/10/2021 06:00","HISTO_LOCATION_10_PK","139375330",7
"23/10/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","60942280",8
"23/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","32960965",9
"23/10/2021 06:00","SUBSCRIPTION_INFO_PK","15124292",10
"23/10/2021 07:00","SUBSCRIPTION","1381613934357",1
"23/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","405172172566",2
"23/10/2021 07:00","POOL_CDR","118000179620",3
"23/10/2021 07:00","HISTO_GPRS_10","2924242839",4
"23/10/2021 07:00","HISTO_GPRS_10_PK","2550201770",5
"23/10/2021 07:00","HISTO_GPRS_10_IDX","1451374416",6
"23/10/2021 07:00","HISTO_LOCATION_10_PK","139534998",7
"23/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","61341172",8
"23/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","33043775",9
"23/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","10480775",10
"23/10/2021 08:00","SUBSCRIPTION","1382656989847",1
"23/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","405469352289",2
"23/10/2021 08:00","POOL_CDR","139460164918",3
"23/10/2021 08:00","HISTO_GPRS_10","3722291112",4
"23/10/2021 08:00","HISTO_GPRS_10_PK","2624398983",5
"23/10/2021 08:00","HISTO_GPRS_10_IDX","1453298225",6
"23/10/2021 08:00","HISTO_LOCATION_10_PK","139686366",7
"23/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","62755064",8
"23/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","33185060",9
"23/10/2021 08:00","SUBSCRIPTION_INFO_PK","15164442",10
"23/10/2021 09:00","SUBSCRIPTION","1383607243203",1
"23/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","405731320654",2
"23/10/2021 09:00","POOL_CDR","149579428064",3
"23/10/2021 09:00","HISTO_GPRS_10","3779323926",4
"23/10/2021 09:00","HISTO_GPRS_10_PK","2628594367",5
"23/10/2021 09:00","HISTO_GPRS_10_IDX","1481417949",6
"23/10/2021 09:00","HISTO_LOCATION_10_PK","139833025",7
"23/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","41294796",8
"23/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","33300353",9
"23/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","10499948",10
"23/10/2021 10:00","SUBSCRIPTION","1384632935128",1
"23/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","406028946501",2
"23/10/2021 10:00","POOL_CDR","165444441855",3
"23/10/2021 10:00","HISTO_GPRS_10","2699525594",4
"23/10/2021 10:00","HISTO_GPRS_10_PK","2632919421",5
"23/10/2021 10:00","HISTO_GPRS_10_IDX","1446234456",6
"23/10/2021 10:00","HISTO_LOCATION_10_PK","139988824",7
"23/10/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","42606167",8
"23/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","33423491",9
"23/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","10509188",10
"23/10/2021 11:00","SUBSCRIPTION","1385660697337",1
"23/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","406324607353",2
"23/10/2021 11:00","POOL_CDR","150082544613",3
"23/10/2021 11:00","HISTO_GPRS_10","3412484461",4
"23/10/2021 11:00","HISTO_GPRS_10_PK","2637182415",5
"23/10/2021 11:00","HISTO_GPRS_10_IDX","1489352707",6
"23/10/2021 11:00","HISTO_LOCATION_10_PK","140152475",7
"23/10/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","43679670",8
