
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
1,"25/06/2021 06:00",886,15
1,"25/06/2021 07:00",1035,17
1,"25/06/2021 08:00",890,15
1,"25/06/2021 09:00",597,10
2,"21/06/2021 12:00",765,13
2,"21/06/2021 13:00",786,13
2,"21/06/2021 14:00",786,13
2,"21/06/2021 15:00",819,14
2,"21/06/2021 16:00",947,16
2,"21/06/2021 17:00",1083,18
2,"21/06/2021 18:00",1133,19
2,"21/06/2021 19:00",871,15
2,"21/06/2021 20:00",783,13
2,"21/06/2021 21:00",858,14
2,"21/06/2021 22:00",920,15
2,"21/06/2021 23:00",983,16
2,"22/06/2021 00:00",948,16
2,"22/06/2021 01:00",852,14
2,"22/06/2021 02:00",741,12
2,"22/06/2021 03:00",782,13
2,"22/06/2021 04:00",740,12
2,"22/06/2021 05:00",803,13
2,"22/06/2021 06:00",1057,18
2,"22/06/2021 07:00",747,12
2,"22/06/2021 08:00",841,14
2,"22/06/2021 09:00",817,14
2,"22/06/2021 10:00",776,13
2,"22/06/2021 11:00",708,12
2,"22/06/2021 12:00",632,11
2,"22/06/2021 13:00",726,12
2,"22/06/2021 14:00",781,13
2,"22/06/2021 15:00",852,14
2,"22/06/2021 16:00",875,14
2,"22/06/2021 17:00",848,14
2,"22/06/2021 18:00",893,15
2,"22/06/2021 19:00",842,14
2,"22/06/2021 20:00",1062,18
2,"22/06/2021 21:00",1116,18
2,"22/06/2021 22:00",826,14
2,"22/06/2021 23:00",839,14
2,"23/06/2021 00:00",836,14
2,"23/06/2021 01:00",967,16
2,"23/06/2021 02:00",814,14
2,"23/06/2021 03:00",742,12
2,"23/06/2021 04:00",665,11
2,"23/06/2021 05:00",671,11
2,"23/06/2021 06:00",652,11
2,"23/06/2021 07:00",667,11
2,"23/06/2021 08:00",654,11
2,"23/06/2021 09:00",756,13
2,"23/06/2021 10:00",635,11
2,"23/06/2021 11:00",660,11
2,"23/06/2021 12:00",708,12
2,"23/06/2021 13:00",766,13
2,"23/06/2021 14:00",797,13
2,"23/06/2021 15:00",874,15
2,"23/06/2021 16:00",870,14
2,"23/06/2021 17:00",989,17
2,"23/06/2021 18:00",976,16
2,"23/06/2021 19:00",1166,19
2,"23/06/2021 20:00",1118,19
2,"23/06/2021 21:00",997,17
2,"23/06/2021 22:00",915,15
2,"23/06/2021 23:00",1215,20
2,"24/06/2021 00:00",1205,20
2,"24/06/2021 01:00",1309,22
2,"24/06/2021 02:00",988,17
2,"24/06/2021 03:00",802,13
2,"24/06/2021 04:00",685,12
2,"24/06/2021 05:00",755,13
2,"24/06/2021 06:00",827,14
2,"24/06/2021 07:00",865,14
2,"24/06/2021 08:00",818,14
2,"24/06/2021 09:00",697,12
2,"24/06/2021 10:00",648,11
2,"24/06/2021 11:00",710,12
2,"24/06/2021 12:00",781,13
2,"24/06/2021 13:00",846,14
2,"24/06/2021 14:00",897,15
2,"24/06/2021 15:00",800,13
2,"24/06/2021 16:00",997,17
2,"24/06/2021 17:00",1003,17
2,"24/06/2021 18:00",997,17
2,"24/06/2021 19:00",1031,17
2,"24/06/2021 20:00",1084,18
2,"24/06/2021 21:00",827,14
2,"24/06/2021 22:00",748,12
2,"24/06/2021 23:00",1050,18
2,"25/06/2021 00:00",876,15
2,"25/06/2021 01:00",786,13
2,"25/06/2021 02:00",629,10
2,"25/06/2021 03:00",506,8
2,"25/06/2021 04:00",466,8
2,"25/06/2021 05:00",470,8
2,"25/06/2021 06:00",566,9
2,"25/06/2021 07:00",598,10
2,"25/06/2021 08:00",555,9
2,"25/06/2021 09:00",504,8
1,"25/06/2021 10:00",146897,2448
1,"25/06/2021 11:00",693,11
1,"25/06/2021 12:00",752,13
1,"25/06/2021 13:00",795,13
1,"25/06/2021 14:00",895,15
1,"25/06/2021 15:00",713,12
1,"25/06/2021 16:00",818,14
1,"25/06/2021 17:00",1031,17
1,"25/06/2021 18:00",1033,17
1,"25/06/2021 19:00",1188,20
1,"25/06/2021 20:00",1064,18
1,"25/06/2021 21:00",929,16
1,"25/06/2021 22:00",1145,19
1,"25/06/2021 23:00",1278,21
1,"26/06/2021 00:00",1567,26
1,"26/06/2021 01:00",1411,24
1,"26/06/2021 02:00",1478,24
1,"26/06/2021 03:00",860,14
1,"26/06/2021 04:00",666,11
1,"26/06/2021 05:00",836,14
1,"26/06/2021 06:00",1102,19
1,"26/06/2021 07:00",1092,18
1,"26/06/2021 08:00",1069,18
1,"26/06/2021 09:00",796,13
1,"26/06/2021 10:00",616,10
1,"26/06/2021 11:00",709,12
1,"26/06/2021 12:00",836,14
1,"26/06/2021 13:00",831,14
1,"26/06/2021 14:00",923,15
1,"26/06/2021 15:00",913,15
1,"26/06/2021 16:00",995,17
1,"26/06/2021 17:00",844,14
1,"26/06/2021 18:00",915,15
1,"26/06/2021 19:00",1009,17
1,"26/06/2021 20:00",1172,19
1,"26/06/2021 21:00",1094,18
1,"26/06/2021 22:00",787,13
1,"26/06/2021 23:00",825,14
1,"27/06/2021 00:00",819,14
1,"27/06/2021 01:00",1088,18
1,"27/06/2021 02:00",928,16
1,"27/06/2021 03:00",799,13
1,"27/06/2021 04:00",824,14
1,"27/06/2021 05:00",694,12
1,"27/06/2021 06:00",818,14
1,"27/06/2021 07:00",1064,18
1,"27/06/2021 08:00",1005,17
1,"27/06/2021 09:00",730,12
1,"27/06/2021 10:00",696,12
1,"27/06/2021 11:00",609,10
1,"27/06/2021 12:00",599,10
1,"27/06/2021 13:00",657,11
1,"27/06/2021 14:00",687,11
1,"27/06/2021 15:00",732,12
1,"27/06/2021 16:00",624,10
1,"27/06/2021 17:00",569,9
1,"27/06/2021 18:00",632,10
1,"27/06/2021 19:00",717,12
1,"27/06/2021 20:00",686,11
1,"27/06/2021 21:00",666,11
1,"27/06/2021 22:00",633,11
1,"27/06/2021 23:00",574,10
1,"28/06/2021 00:00",620,10
1,"28/06/2021 01:00",748,12
1,"28/06/2021 02:00",779,13
1,"28/06/2021 03:00",688,11
1,"28/06/2021 04:00",674,11
1,"28/06/2021 05:00",611,10
1,"28/06/2021 06:00",720,12
1,"28/06/2021 07:00",775,13
1,"28/06/2021 08:00",805,13
1,"28/06/2021 09:00",769,13
1,"28/06/2021 10:00",672,11
1,"28/06/2021 11:00",591,10
1,"28/06/2021 12:00",721,12
1,"28/06/2021 13:00",772,13
1,"28/06/2021 14:00",858,14
1,"28/06/2021 15:00",947,16
1,"28/06/2021 16:00",892,15
1,"28/06/2021 17:00",1120,19
1,"28/06/2021 18:00",858,14
1,"28/06/2021 19:00",901,15
1,"28/06/2021 20:00",1021,17
1,"28/06/2021 21:00",1177,19
1,"28/06/2021 22:00",988,17
1,"28/06/2021 23:00",1482,25
1,"29/06/2021 00:00",1034,17
1,"29/06/2021 01:00",1102,18
1,"29/06/2021 02:00",966,16
1,"29/06/2021 03:00",781,13
1,"29/06/2021 04:00",688,11
1,"29/06/2021 05:00",734,12
1,"29/06/2021 06:00",724,12
1,"29/06/2021 07:00",677,11
1,"29/06/2021 08:00",773,13
1,"29/06/2021 09:00",775,13
1,"29/06/2021 10:00",769,13
1,"29/06/2021 11:00",700,12
1,"29/06/2021 12:00",640,11
2,"25/06/2021 10:00",157718,2629
2,"25/06/2021 11:00",541,9
2,"25/06/2021 12:00",555,9
2,"25/06/2021 13:00",596,10
2,"25/06/2021 14:00",631,10
2,"25/06/2021 15:00",614,10
2,"25/06/2021 16:00",682,11
2,"25/06/2021 17:00",774,13
2,"25/06/2021 18:00",705,12
2,"25/06/2021 19:00",824,14
2,"25/06/2021 20:00",808,13
2,"25/06/2021 21:00",771,13
2,"25/06/2021 22:00",968,16
2,"25/06/2021 23:00",907,15
2,"26/06/2021 00:00",913,15
2,"26/06/2021 01:00",977,16
2,"26/06/2021 02:00",818,14
2,"26/06/2021 03:00",607,10
2,"26/06/2021 04:00",668,11
2,"26/06/2021 05:00",651,11
2,"26/06/2021 06:00",659,11
2,"26/06/2021 07:00",760,13
2,"26/06/2021 08:00",576,10
2,"26/06/2021 09:00",604,10
2,"26/06/2021 10:00",559,9
2,"26/06/2021 11:00",536,9
2,"26/06/2021 12:00",598,10
2,"26/06/2021 13:00",633,11
2,"26/06/2021 14:00",626,10
2,"26/06/2021 15:00",722,12
2,"26/06/2021 16:00",708,12
2,"26/06/2021 17:00",727,12
2,"26/06/2021 18:00",779,13
2,"26/06/2021 19:00",891,15
2,"26/06/2021 20:00",774,13
2,"26/06/2021 21:00",835,14
2,"26/06/2021 22:00",679,11
2,"26/06/2021 23:00",673,11
2,"27/06/2021 00:00",634,11
2,"27/06/2021 01:00",777,13
2,"27/06/2021 02:00",781,13
2,"27/06/2021 03:00",669,11
2,"27/06/2021 04:00",598,10
2,"27/06/2021 05:00",570,9
2,"27/06/2021 06:00",563,9
2,"27/06/2021 07:00",633,11
2,"27/06/2021 08:00",618,10
2,"27/06/2021 09:00",527,9
2,"27/06/2021 10:00",488,8
2,"27/06/2021 11:00",473,8
2,"27/06/2021 12:00",472,8
2,"27/06/2021 13:00",512,9
2,"27/06/2021 14:00",545,9
2,"27/06/2021 15:00",606,10
2,"27/06/2021 16:00",547,9
2,"27/06/2021 17:00",526,9
2,"27/06/2021 18:00",568,9
2,"27/06/2021 19:00",627,11
2,"27/06/2021 20:00",573,9
2,"27/06/2021 21:00",547,9
2,"27/06/2021 22:00",533,9
2,"27/06/2021 23:00",506,8
2,"28/06/2021 00:00",504,8
2,"28/06/2021 01:00",657,11
2,"28/06/2021 02:00",685,12
2,"28/06/2021 03:00",688,11
2,"28/06/2021 04:00",700,12
2,"28/06/2021 05:00",561,9
2,"28/06/2021 06:00",657,11
2,"28/06/2021 07:00",619,10
2,"28/06/2021 08:00",637,11
2,"28/06/2021 09:00",718,12
2,"28/06/2021 10:00",608,10
2,"28/06/2021 11:00",580,10
2,"28/06/2021 12:00",701,12
2,"28/06/2021 13:00",722,12
2,"28/06/2021 14:00",790,13
2,"28/06/2021 15:00",792,13
2,"28/06/2021 16:00",834,14
2,"28/06/2021 17:00",916,15
2,"28/06/2021 18:00",726,12
2,"28/06/2021 19:00",780,13
2,"28/06/2021 20:00",1002,17
2,"28/06/2021 21:00",1068,18
2,"28/06/2021 22:00",850,14
2,"28/06/2021 23:00",1315,22
2,"29/06/2021 00:00",937,16
2,"29/06/2021 01:00",948,16
2,"29/06/2021 02:00",935,15
2,"29/06/2021 03:00",715,12
2,"29/06/2021 04:00",821,14
2,"29/06/2021 05:00",756,13
2,"29/06/2021 06:00",725,12
2,"29/06/2021 07:00",698,12
2,"29/06/2021 08:00",673,11
2,"29/06/2021 09:00",684,11
2,"29/06/2021 10:00",723,12
2,"29/06/2021 11:00",845,14
2,"29/06/2021 12:00",901,15
1,"29/06/2021 13:00",231718,3835
1,"29/06/2021 14:00",793,13
1,"29/06/2021 15:00",941,16
1,"29/06/2021 16:00",1044,17
1,"29/06/2021 17:00",992,17
1,"29/06/2021 18:00",1052,17
1,"29/06/2021 19:00",914,15
1,"29/06/2021 20:00",911,15
1,"29/06/2021 21:00",856,14
1,"29/06/2021 22:00",906,15
1,"29/06/2021 23:00",1243,21
1,"30/06/2021 00:00",969,16
1,"30/06/2021 01:00",1054,17
1,"30/06/2021 02:00",720,12
1,"30/06/2021 03:00",588,10
1,"30/06/2021 04:00",649,11
1,"30/06/2021 05:00",687,11
1,"30/06/2021 06:00",730,12
1,"30/06/2021 07:00",817,14
1,"30/06/2021 08:00",660,11
2,"29/06/2021 13:00",227237,3761
2,"29/06/2021 14:00",858,14
2,"29/06/2021 15:00",981,16
2,"29/06/2021 16:00",1106,18
2,"29/06/2021 17:00",1170,19
2,"29/06/2021 18:00",1247,21
2,"29/06/2021 19:00",951,16
2,"29/06/2021 20:00",965,16
2,"29/06/2021 21:00",900,15
2,"29/06/2021 22:00",1008,17
2,"29/06/2021 23:00",1322,22
2,"30/06/2021 00:00",889,15
2,"30/06/2021 01:00",998,17
2,"30/06/2021 02:00",734,12
2,"30/06/2021 03:00",620,10
2,"30/06/2021 04:00",661,11
2,"30/06/2021 05:00",684,11
2,"30/06/2021 06:00",652,11
2,"30/06/2021 07:00",703,12
2,"30/06/2021 08:00",660,11
1,"30/06/2021 09:00",249019,4149
1,"30/06/2021 10:00",742,12
1,"30/06/2021 11:00",787,13
1,"30/06/2021 12:00",835,14
1,"30/06/2021 13:00",842,14
1,"30/06/2021 14:00",951,16
1,"30/06/2021 15:00",817,14
1,"30/06/2021 16:00",779,13
1,"30/06/2021 17:00",890,15
1,"30/06/2021 18:00",990,17
1,"30/06/2021 19:00",966,16
1,"30/06/2021 20:00",981,16
1,"30/06/2021 21:00",1058,18
1,"30/06/2021 22:00",987,16
1,"30/06/2021 23:00",1070,18
1,"01/07/2021 00:00",770,13
1,"01/07/2021 01:00",995,16
1,"01/07/2021 02:00",899,15
1,"01/07/2021 03:00",794,13
1,"01/07/2021 04:00",714,12
1,"01/07/2021 05:00",696,12
1,"01/07/2021 06:00",671,11
1,"01/07/2021 07:00",586,10
1,"01/07/2021 08:00",571,10
1,"01/07/2021 09:00",649,11
1,"01/07/2021 10:00",690,11
1,"01/07/2021 11:00",648,11
1,"01/07/2021 12:00",741,12
1,"01/07/2021 13:00",727,12
1,"01/07/2021 14:00",983,17
1,"01/07/2021 15:00",1057,17
1,"01/07/2021 16:00",1132,19
1,"01/07/2021 17:00",1116,18
1,"01/07/2021 18:00",1199,20
1,"01/07/2021 19:00",1318,22
1,"01/07/2021 20:00",1128,19
1,"01/07/2021 21:00",1098,18
1,"01/07/2021 22:00",1136,19
1,"01/07/2021 23:00",1163,19
1,"02/07/2021 00:00",1120,19
1,"02/07/2021 01:00",1175,20
1,"02/07/2021 02:00",1065,18
1,"02/07/2021 03:00",935,16
1,"02/07/2021 04:00",857,14
1,"02/07/2021 05:00",807,13
1,"02/07/2021 06:00",1007,17
1,"02/07/2021 07:00",931,15
1,"02/07/2021 08:00",873,14
1,"02/07/2021 09:00",707,12
1,"02/07/2021 10:00",730,12
1,"02/07/2021 11:00",714,12
1,"02/07/2021 12:00",746,12
1,"02/07/2021 13:00",708,12
1,"02/07/2021 14:00",705,12
1,"02/07/2021 15:00",816,14
1,"02/07/2021 16:00",839,14
1,"02/07/2021 17:00",1013,17
1,"02/07/2021 18:00",933,15
1,"02/07/2021 19:00",895,15
1,"02/07/2021 20:00",816,14
1,"02/07/2021 21:00",831,14
1,"02/07/2021 22:00",968,16
1,"02/07/2021 23:00",1105,19
1,"03/07/2021 00:00",853,14
1,"03/07/2021 01:00",934,16
1,"03/07/2021 02:00",913,15
1,"03/07/2021 03:00",893,15
1,"03/07/2021 04:00",733,12
1,"03/07/2021 05:00",768,13
1,"03/07/2021 06:00",792,13
1,"03/07/2021 07:00",842,14
1,"03/07/2021 08:00",677,11
1,"03/07/2021 09:00",689,12
1,"03/07/2021 10:00",624,10
1,"03/07/2021 11:00",553,9
1,"03/07/2021 12:00",579,10
1,"03/07/2021 13:00",677,11
1,"03/07/2021 14:00",682,11
1,"03/07/2021 15:00",866,14
1,"03/07/2021 16:00",900,15
1,"03/07/2021 17:00",815,14
1,"03/07/2021 18:00",917,15
1,"03/07/2021 19:00",869,14
1,"03/07/2021 20:00",738,12
1,"03/07/2021 21:00",767,13
1,"03/07/2021 22:00",757,13
1,"03/07/2021 23:00",858,14
1,"04/07/2021 00:00",773,13
1,"04/07/2021 01:00",873,15
1,"04/07/2021 02:00",704,12
1,"04/07/2021 03:00",606,10
1,"04/07/2021 04:00",635,11
1,"04/07/2021 05:00",678,11
1,"04/07/2021 06:00",730,12
1,"04/07/2021 07:00",758,13
1,"04/07/2021 08:00",638,11
1,"04/07/2021 09:00",578,10
1,"04/07/2021 10:00",548,9
1,"04/07/2021 11:00",586,10
1,"04/07/2021 12:00",606,10
1,"04/07/2021 13:00",612,10
1,"04/07/2021 14:00",674,11
1,"04/07/2021 15:00",638,11
1,"04/07/2021 16:00",544,9
1,"04/07/2021 17:00",567,9
1,"04/07/2021 18:00",656,11
1,"04/07/2021 19:00",815,14
1,"04/07/2021 20:00",677,11
1,"04/07/2021 21:00",631,11
1,"04/07/2021 22:00",634,11
1,"04/07/2021 23:00",597,10
1,"05/07/2021 00:00",577,10
1,"05/07/2021 01:00",690,12
1,"05/07/2021 02:00",636,11
1,"05/07/2021 03:00",688,12
1,"05/07/2021 04:00",633,11
1,"05/07/2021 05:00",641,11
1,"05/07/2021 06:00",693,12
1,"05/07/2021 07:00",610,10
1,"05/07/2021 08:00",638,11
1,"05/07/2021 09:00",709,12
1,"05/07/2021 10:00",599,10
1,"05/07/2021 11:00",520,9
1,"05/07/2021 12:00",518,9
1,"05/07/2021 13:00",545,9
1,"05/07/2021 14:00",541,9
1,"05/07/2021 15:00",699,12
1,"05/07/2021 16:00",838,14
1,"05/07/2021 17:00",1062,18
1,"05/07/2021 18:00",1027,17
1,"05/07/2021 19:00",1037,17
1,"05/07/2021 20:00",1235,20
1,"05/07/2021 21:00",1369,23
1,"05/07/2021 22:00",1226,20
1,"05/07/2021 23:00",1047,17
1,"06/07/2021 00:00",1110,18
1,"06/07/2021 01:00",1151,19
1,"06/07/2021 02:00",929,15
1,"06/07/2021 03:00",694,12
1,"06/07/2021 04:00",144149,2387
1,"06/07/2021 05:00",1108,18
1,"06/07/2021 06:00",1272,21
1,"06/07/2021 07:00",931,15
1,"06/07/2021 08:00",878,15
1,"06/07/2021 09:00",1080,18
1,"06/07/2021 10:00",1155,19
1,"06/07/2021 11:00",1005,17
1,"06/07/2021 12:00",781,13
1,"06/07/2021 13:00",1052,17
1,"06/07/2021 14:00",1070,18
1,"06/07/2021 15:00",1091,18
1,"06/07/2021 16:00",963,16
1,"06/07/2021 17:00",1034,17
1,"06/07/2021 18:00",1030,17
1,"06/07/2021 19:00",1066,18
1,"06/07/2021 20:00",847,14
1,"06/07/2021 21:00",897,15
1,"06/07/2021 22:00",1082,18
1,"06/07/2021 23:00",1342,22
1,"07/07/2021 00:00",948,16
1,"07/07/2021 01:00",879,15
1,"07/07/2021 02:00",825,14
1,"07/07/2021 03:00",765,13
1,"07/07/2021 04:00",687,12
1,"07/07/2021 05:00",651,11
1,"07/07/2021 06:00",737,12
1,"07/07/2021 07:00",730,12
1,"07/07/2021 08:00",740,12
1,"07/07/2021 09:00",639,11
1,"07/07/2021 10:00",123763,2063
1,"07/07/2021 11:00",1125,19
1,"07/07/2021 12:00",817,14
1,"07/07/2021 13:00",685,11
1,"07/07/2021 14:00",702,12
1,"07/07/2021 15:00",779,13
1,"07/07/2021 16:00",834,14
1,"07/07/2021 17:00",855,14
1,"07/07/2021 18:00",1011,17
1,"07/07/2021 19:00",772,13
1,"07/07/2021 20:00",803,13
1,"07/07/2021 21:00",820,14
1,"07/07/2021 22:00",1096,18
1,"07/07/2021 23:00",1076,18
1,"08/07/2021 00:00",855,14
1,"08/07/2021 01:00",846,14
1,"08/07/2021 02:00",747,12
1,"08/07/2021 03:00",676,11
1,"08/07/2021 04:00",605,10
1,"08/07/2021 05:00",638,11
1,"08/07/2021 06:00",710,12
1,"08/07/2021 07:00",664,11
1,"08/07/2021 08:00",568,10
1,"08/07/2021 09:00",617,10
1,"08/07/2021 10:00",656,11
1,"08/07/2021 11:00",680,11
1,"08/07/2021 12:00",689,11
1,"08/07/2021 13:00",678,11
1,"08/07/2021 14:00",787,13
1,"08/07/2021 15:00",940,16
1,"08/07/2021 16:00",1175,20
1,"08/07/2021 17:00",1064,18
1,"08/07/2021 18:00",863,15
1,"08/07/2021 19:00",984,16
1,"08/07/2021 20:00",941,16
1,"08/07/2021 21:00",903,15
1,"08/07/2021 22:00",1011,17
1,"08/07/2021 23:00",1082,18
1,"09/07/2021 00:00",901,15
1,"09/07/2021 01:00",966,16
1,"09/07/2021 02:00",739,12
1,"09/07/2021 03:00",710,12
1,"09/07/2021 04:00",639,11
1,"09/07/2021 05:00",698,12
1,"09/07/2021 06:00",696,12
1,"09/07/2021 07:00",663,11
1,"09/07/2021 08:00",621,10
1,"09/07/2021 09:00",677,11
1,"09/07/2021 10:00",770,13
1,"09/07/2021 11:00",796,13
1,"09/07/2021 12:00",735,12
1,"09/07/2021 13:00",749,12
1,"09/07/2021 14:00",756,13
1,"09/07/2021 15:00",857,14
1,"09/07/2021 16:00",841,14
1,"09/07/2021 17:00",767,13
1,"09/07/2021 18:00",774,13
1,"09/07/2021 19:00",901,15
1,"09/07/2021 20:00",888,15
1,"09/07/2021 21:00",958,16
1,"09/07/2021 22:00",859,14
1,"09/07/2021 23:00",935,16
1,"10/07/2021 00:00",894,15
1,"10/07/2021 01:00",844,14
1,"10/07/2021 02:00",780,13
1,"10/07/2021 03:00",694,12
1,"10/07/2021 04:00",665,11
1,"10/07/2021 05:00",711,12
1,"10/07/2021 06:00",744,12
1,"10/07/2021 07:00",682,11
1,"10/07/2021 08:00",619,10
1,"10/07/2021 09:00",580,10
1,"10/07/2021 10:00",660,11
1,"10/07/2021 11:00",695,12
1,"10/07/2021 12:00",621,10
1,"10/07/2021 13:00",646,11
1,"10/07/2021 14:00",714,12
1,"10/07/2021 15:00",821,14
1,"10/07/2021 16:00",808,13
1,"10/07/2021 17:00",798,13
1,"10/07/2021 18:00",725,12
1,"10/07/2021 19:00",856,14
1,"10/07/2021 20:00",804,13
1,"10/07/2021 21:00",877,15
1,"10/07/2021 22:00",807,13
1,"10/07/2021 23:00",955,16
1,"11/07/2021 00:00",849,14
1,"11/07/2021 01:00",877,15
1,"11/07/2021 02:00",769,13
1,"11/07/2021 03:00",698,12
1,"11/07/2021 04:00",653,11
1,"11/07/2021 05:00",703,12
1,"11/07/2021 06:00",798,13
1,"11/07/2021 07:00",816,14
1,"11/07/2021 08:00",680,11
1,"11/07/2021 09:00",581,10
1,"11/07/2021 10:00",664,11
1,"11/07/2021 11:00",716,12
1,"11/07/2021 12:00",685,11
1,"11/07/2021 13:00",680,11
1,"11/07/2021 14:00",648,11
1,"11/07/2021 15:00",694,12
1,"11/07/2021 16:00",717,12
1,"11/07/2021 17:00",697,12
1,"11/07/2021 18:00",650,11
1,"11/07/2021 19:00",748,12
1,"11/07/2021 20:00",750,12
1,"11/07/2021 21:00",791,13
1,"11/07/2021 22:00",832,14
1,"11/07/2021 23:00",792,13
1,"12/07/2021 00:00",878,15
1,"12/07/2021 01:00",967,16
1,"12/07/2021 02:00",800,13
1,"12/07/2021 03:00",730,12
1,"12/07/2021 04:00",652,11
1,"12/07/2021 05:00",755,12
1,"12/07/2021 06:00",815,14
1,"12/07/2021 07:00",751,12
1,"12/07/2021 08:00",630,10
1,"12/07/2021 09:00",647,11
1,"12/07/2021 10:00",810,14
1,"12/07/2021 11:00",754,13
1,"12/07/2021 12:00",850,14
1,"12/07/2021 13:00",831,14
1,"12/07/2021 14:00",860,14
1,"12/07/2021 15:00",874,14
1,"12/07/2021 16:00",973,16
1,"12/07/2021 17:00",1039,17
1,"12/07/2021 18:00",943,16
1,"12/07/2021 19:00",920,15
1,"12/07/2021 20:00",1025,17
1,"12/07/2021 21:00",1147,19
1,"12/07/2021 22:00",1100,18
1,"12/07/2021 23:00",1228,20
1,"13/07/2021 00:00",965,16
1,"13/07/2021 01:00",985,16
1,"13/07/2021 02:00",872,14
1,"13/07/2021 03:00",702,12
1,"13/07/2021 04:00",708,12
1,"13/07/2021 05:00",653,11
1,"13/07/2021 06:00",768,13
1,"13/07/2021 07:00",774,13
1,"13/07/2021 08:00",692,12
1,"13/07/2021 09:00",738,12
1,"13/07/2021 10:00",638,11
1,"13/07/2021 11:00",723,12
1,"13/07/2021 12:00",740,12
1,"13/07/2021 13:00",812,14
1,"13/07/2021 14:00",800,13
2,"30/06/2021 09:00",244924,4081
2,"30/06/2021 10:00",448,7
2,"30/06/2021 11:00",506,8
2,"30/06/2021 12:00",534,9
2,"30/06/2021 13:00",543,9
2,"30/06/2021 14:00",639,11
2,"30/06/2021 15:00",869,14
2,"30/06/2021 16:00",840,14
2,"30/06/2021 17:00",945,16
2,"30/06/2021 18:00",1089,18
2,"30/06/2021 19:00",1126,19
2,"30/06/2021 20:00",1018,17
2,"30/06/2021 21:00",1171,20
2,"30/06/2021 22:00",1162,19
2,"30/06/2021 23:00",1247,21
2,"01/07/2021 00:00",834,14
2,"01/07/2021 01:00",1156,19
2,"01/07/2021 02:00",1034,17
2,"01/07/2021 03:00",852,14
2,"01/07/2021 04:00",808,13
2,"01/07/2021 05:00",735,12
2,"01/07/2021 06:00",781,13
2,"01/07/2021 07:00",685,11
2,"01/07/2021 08:00",651,11
2,"01/07/2021 09:00",625,10
2,"01/07/2021 10:00",624,10
2,"01/07/2021 11:00",597,10
2,"01/07/2021 12:00",675,11
2,"01/07/2021 13:00",714,12
2,"01/07/2021 14:00",897,15
2,"01/07/2021 15:00",1092,18
2,"01/07/2021 16:00",1090,18
2,"01/07/2021 17:00",1114,18
2,"01/07/2021 18:00",1196,20
2,"01/07/2021 19:00",1202,20
2,"01/07/2021 20:00",1195,20
2,"01/07/2021 21:00",1127,19
2,"01/07/2021 22:00",1131,19
2,"01/07/2021 23:00",1322,22
2,"02/07/2021 00:00",1071,18
2,"02/07/2021 01:00",1083,18
2,"02/07/2021 02:00",967,16
2,"02/07/2021 03:00",834,14
2,"02/07/2021 04:00",773,13
2,"02/07/2021 05:00",772,13
2,"02/07/2021 06:00",823,14
2,"02/07/2021 07:00",830,14
2,"02/07/2021 08:00",744,12
2,"02/07/2021 09:00",571,10
2,"02/07/2021 10:00",573,9
2,"02/07/2021 11:00",555,9
2,"02/07/2021 12:00",571,9
2,"02/07/2021 13:00",555,9
2,"02/07/2021 14:00",592,10
2,"02/07/2021 15:00",675,11
2,"02/07/2021 16:00",698,12
2,"02/07/2021 17:00",798,13
2,"02/07/2021 18:00",762,13
2,"02/07/2021 19:00",734,12
2,"02/07/2021 20:00",666,11
2,"02/07/2021 21:00",663,11
2,"02/07/2021 22:00",743,12
2,"02/07/2021 23:00",852,14
2,"03/07/2021 00:00",710,12
2,"03/07/2021 01:00",736,12
2,"03/07/2021 02:00",735,12
2,"03/07/2021 03:00",671,11
2,"03/07/2021 04:00",550,9
2,"03/07/2021 05:00",544,9
2,"03/07/2021 06:00",586,10
2,"03/07/2021 07:00",640,11
2,"03/07/2021 08:00",571,9
2,"03/07/2021 09:00",534,9
2,"03/07/2021 10:00",527,9
2,"03/07/2021 11:00",472,8
2,"03/07/2021 12:00",459,8
2,"03/07/2021 13:00",539,9
2,"03/07/2021 14:00",615,10
2,"03/07/2021 15:00",700,12
2,"03/07/2021 16:00",716,12
2,"03/07/2021 17:00",651,11
2,"03/07/2021 18:00",715,12
2,"03/07/2021 19:00",682,11
2,"03/07/2021 20:00",656,11
2,"03/07/2021 21:00",680,11
2,"03/07/2021 22:00",664,11
2,"03/07/2021 23:00",753,12
2,"04/07/2021 00:00",632,10
2,"04/07/2021 01:00",683,12
2,"04/07/2021 02:00",582,10
2,"04/07/2021 03:00",548,9
2,"04/07/2021 04:00",626,10
2,"04/07/2021 05:00",642,11
2,"04/07/2021 06:00",634,11
2,"04/07/2021 07:00",740,12
2,"04/07/2021 08:00",627,11
2,"04/07/2021 09:00",551,9
2,"04/07/2021 10:00",511,8
2,"04/07/2021 11:00",581,10
2,"04/07/2021 12:00",600,10
2,"04/07/2021 13:00",591,10
2,"04/07/2021 14:00",594,10
2,"04/07/2021 15:00",678,11
2,"04/07/2021 16:00",549,9
2,"04/07/2021 17:00",557,9
2,"04/07/2021 18:00",624,10
2,"04/07/2021 19:00",770,13
2,"04/07/2021 20:00",671,11
2,"04/07/2021 21:00",650,11
2,"04/07/2021 22:00",669,11
2,"04/07/2021 23:00",643,11
2,"05/07/2021 00:00",608,10
2,"05/07/2021 01:00",661,11
